"word","n","contestant"
"whatsap",9,"nini"
"wil",8,"nini"
"al",7,"nini"
"baby",7,"nini"
"dey",7,"nini"
"didnt",7,"nini"
"girl",7,"nini"
"house",7,"nini"
"people",7,"nini"
"pere",7,"nini"
"talk",7,"nini"
"peace",27,"peace"
"bnaija",21,"peace"
"maria",9,"peace"
"nini",9,"peace"
"amp",7,"peace"
"arin",7,"peace"
"whitemoney",7,"peace"
"liquorose",5,"peace"
"saga",5,"peace"
"se",5,"peace"
"dont",4,"peace"
"angel",3,"peace"
"bad",3,"peace"
"cros",3,"peace"
"dey",3,"peace"
"doesnt",3,"peace"
"energy",3,"peace"
"game",3,"peace"
"leave",3,"peace"
"manlikeicey",3,"peace"
"mind",3,"peace"
"pere",3,"peace"
"theyre",3,"peace"
"wel",3,"peace"
"wil",3,"peace"
"wild",3,"peace"
"princes",9,"princess"
"bnaija",8,"princess"
"al",2,"princess"
"liquorose",2,"princess"
"maria",2,"princess"
"vipe",2,"princess"
"arin",1,"princess"
"beatrice",1,"princess"
"bnaijashineyaeye",1,"princess"
"bored",1,"princess"
"emanuel",1,"princess"
"focusonliquorose",1,"princess"
"follmao",1,"princess"
"friends",1,"princess"
"guy",1,"princess"
"guys",1,"princess"
"home",1,"princess"
"house",1,"princess"
"htpstcogkqlvlgmr",1,"princess"
"itssasyl",1,"princess"
"kitchen",1,"princess"
"likes",1,"princess"
"love",1,"princess"
"lowkey",1,"princess"
"lr",1,"princess"
"na",1,"princess"
"phayeda",1,"princess"
"realalhasan",1,"princess"
"remain",1,"princess"
"strategy",1,"princess"
"talking",1,"princess"
"tega",1,"princess"
"wait",1,"princess"
"win",1,"princess"
"saga",423,"saga"
"bnaija",371,"saga"
"sagas",52,"saga"
"sagadeolu",51,"saga"
"oil",45,"saga"
"wel",32,"saga"
"maria",31,"saga"
"talk",31,"saga"
"al",29,"saga"
"whitemoney",29,"saga"
"inteligent",26,"saga"
"yerins",25,"saga"
"love",24,"saga"
"wil",24,"saga"
"folow",23,"saga"
"sagangsaga",23,"saga"
"gas",22,"saga"
"bnaijashineyaeye",21,"saga"
"socials",21,"saga"
"twiter",21,"saga"
"samie",33,"sammie"
"bnaija",19,"sammie"
"pere",9,"sammie"
"angel",7,"sammie"
"dey",5,"sammie"
"al",4,"sammie"
"slep",4,"sammie"
"slept",4,"sammie"
"yerins",4,"sammie"
"beatrice",3,"sammie"
"folow",3,"sammie"
"guy",3,"sammie"
"liquorose",3,"sammie"
"maria",3,"sammie"
"money",3,"sammie"
"neds",3,"sammie"
"amidst",2,"sammie"
"atracted",2,"sammie"
"bnaijia",2,"sammie"
"chest",2,"sammie"
"corner",2,"sammie"
"disapoint",2,"sammie"
"doesnt",2,"sammie"
"don",2,"sammie"
"dont",2,"sammie"
"explain",2,"sammie"
"fakest",2,"sammie"
"filed",2,"sammie"
"ful",2,"sammie"
"historyangel",2,"sammie"
"lecture",2,"sammie"
"na",2,"sammie"
"pas",2,"sammie"
"project",2,"sammie"
"sexualy",2,"sammie"
"shes",2,"sammie"
"ship",2,"sammie"
"shipers",2,"sammie"
"slek",2,"sammie"
"stay",2,"sammie"
"straight",2,"sammie"
"table",2,"sammie"
"talk",2,"sammie"
"theyre",2,"sammie"
"una",2,"sammie"
"uni",2,"sammie"
"vibe",2,"sammie"
"wake",2,"sammie"
"whats",2,"sammie"
"white",2,"sammie"
"yaris",2,"sammie"
"saskay",43,"saskay"
"bnaija",42,"saskay"
"yousef",15,"saskay"
"sasforce",11,"saskay"
"saskayornothing",9,"saskay"
"wil",8,"saskay"
"se",6,"saskay"
"girl",5,"saskay"
"beauty",4,"saskay"
"god",4,"saskay"
"lol",4,"saskay"
"morning",4,"saskay"
"saskayourspec",4,"saskay"
"saskays",4,"saskay"
"yal",4,"saskay"
"al",3,"saskay"
"beatrice",3,"saskay"
"beautiful",3,"saskay"
"bnaijashineyaeyes",3,"saskay"
"dont",3,"saskay"
"enodeysour",3,"saskay"
"im",3,"saskay"
"money",3,"saskay"
"quen",3,"saskay"
"shes",3,"saskay"
"video",3,"saskay"
"bnaija",13,"tega"
"tega",12,"tega"
"maria",8,"tega"
"pere",6,"tega"
"liquorose",4,"tega"
"love",3,"tega"
"tegas",3,"tega"
"aint",2,"tega"
"chance",2,"tega"
"concerned",2,"tega"
"husband",2,"tega"
"isnt",2,"tega"
"jealous",2,"tega"
"kis",2,"tega"
"likes",2,"tega"
"pls",2,"tega"
"saga",2,"tega"
"thecutegalore",2,"tega"
"asweargad",1,"tega"
"beatrice",1,"tega"
"blackjed",1,"tega"
"brain",1,"tega"
"bzingers",1,"tega"
"care",1,"tega"
"comunication",1,"tega"
"contact",1,"tega"
"content",1,"tega"
"cracylyn",1,"tega"
"cruise",1,"tega"
"cruize",1,"tega"
"dah",1,"tega"
"dare",1,"tega"
"doesnt",1,"tega"
"dont",1,"tega"
"ebuka",1,"tega"
"expresions",1,"tega"
"eye",1,"tega"
"facial",1,"tega"
"feast",1,"tega"
"focused",1,"tega"
"game",1,"tega"
"gistloversblog",1,"tega"
"guy",1,"tega"
"guys",1,"tega"
"hear",1,"tega"
"hes",1,"tega"
"htpstcoozqxjqboa",1,"tega"
"im",1,"tega"
"itstegadominic",1,"tega"
"jealousy",1,"tega"
"juicy",1,"tega"
"kayodeslawyer",1,"tega"
"kitchen",1,"tega"
"laugh",1,"tega"
"leave",1,"tega"
"milk",1,"tega"
"monitoring",1,"tega"
"mountain",1,"tega"
"mvp",1,"tega"
"na",1,"tega"
"ned",1,"tega"
"nini",1,"tega"
"niple",1,"tega"
"oegashimy",1,"tega"
"oxytocin",1,"tega"
"pan",1,"tega"
"play",1,"tega"
"playing",1,"tega"
"princes",1,"tega"
"produces",1,"tega"
"pure",1,"tega"
"quen",1,"tega"
"quiet",1,"tega"
"realest",1,"tega"
"scale",1,"tega"
"se",1,"tega"
"shake",1,"tega"
"shes",1,"tega"
"slap",1,"tega"
"sm",1,"tega"
"stimulate",1,"tega"
"stunt",1,"tega"
"sunday",1,"tega"
"talking",1,"tega"
"thebibs",1,"tega"
"tune",1,"tega"
"ur",1,"tega"
"wel",1,"tega"
"whitemoney",1091,"whitemoney"
"bnaija",859,"whitemoney"
"maria",150,"whitemoney"
"game",113,"whitemoney"
"vote",89,"whitemoney"
"guy",74,"whitemoney"
"sma",66,"whitemoney"
"wil",57,"whitemoney"
"love",55,"whitemoney"
"pere",55,"whitemoney"
"itswhitemoney",53,"whitemoney"
"god",47,"whitemoney"
"hes",46,"whitemoney"
"whitemoneys",46,"whitemoney"
"al",44,"whitemoney"
"bnaijia",44,"whitemoney"
"na",44,"whitemoney"
"diary",43,"whitemoney"
"bigie",40,"whitemoney"
"bnaijashineyaeye",40,"whitemoney"
"house",40,"whitemoney"
"nominated",40,"whitemoney"
"voting",40,"whitemoney"
"maria",651,"maria"
"bnaija",431,"maria"
"pere",225,"maria"
"whitemoney",167,"maria"
"wil",63,"maria"
"marias",48,"maria"
"liquorose",47,"maria"
"al",44,"maria"
"dont",43,"maria"
"beatrice",39,"maria"
"bnaijia",38,"maria"
"game",36,"maria"
"white",36,"maria"
"marians",33,"maria"
"nominated",33,"maria"
"diary",32,"maria"
"realy",32,"maria"
"cros",31,"maria"
"talk",29,"maria"
"love",28,"maria"
"money",28,"maria"
"people",28,"maria"
"pere",405,"pere"
"bnaija",283,"pere"
"maria",231,"pere"
"whitemoney",55,"pere"
"beatrice",37,"pere"
"dont",33,"pere"
"nominated",31,"pere"
"saskay",30,"pere"
"liquorose",28,"pere"
"wil",24,"pere"
"cros",19,"pere"
"arin",18,"pere"
"na",17,"pere"
"talk",17,"pere"
"bnaijia",16,"pere"
"house",16,"pere"
"im",16,"pere"
"al",15,"pere"
"realy",15,"pere"
"girl",14,"pere"
"bnaija",61,"niyi"
"niyi",61,"niyi"
"diary",12,"niyi"
"bigie",10,"niyi"
"home",10,"niyi"
"nominated",9,"niyi"
"niyis",8,"niyi"
"sunday",8,"niyi"
"pere",7,"niyi"
"bnaijalive",6,"niyi"
"eviction",6,"niyi"
"people",6,"niyi"
"perebnaija",6,"niyi"
"realy",6,"niyi"
"rom",6,"niyi"
"sagabnaija",6,"niyi"
"sesion",6,"niyi"
"vote",6,"niyi"
"whitemoneybnaija",6,"niyi"
"ben",5,"niyi"
"bnaijia",5,"niyi"
"cros",5,"niyi"
"dey",5,"niyi"
"didnt",5,"niyi"
"posible",5,"niyi"
"wil",5,"niyi"
"yerins",5,"niyi"
"angel",103,"angel"
"bnaija",82,"angel"
"beatrice",24,"angel"
"maria",24,"angel"
"angels",14,"angel"
"liquorose",14,"angel"
"cros",13,"angel"
"se",11,"angel"
"whitemoney",11,"angel"
"bnaijia",10,"angel"
"dont",10,"angel"
"housemates",10,"angel"
"mum",9,"angel"
"al",8,"angel"
"emanuel",8,"angel"
"pere",8,"angel"
"wil",8,"angel"
"bad",7,"angel"
"boma",7,"angel"
"saskay",7,"angel"
"shes",7,"angel"
"talking",7,"angel"
"top",7,"angel"
"bnaija",124,"arin"
"arin",123,"arin"
"saskay",83,"arin"
"rude",78,"arin"
"litle",31,"arin"
"pere",22,"arin"
"beatrice",17,"arin"
"im",15,"arin"
"shes",13,"arin"
"ben",9,"arin"
"maria",9,"arin"
"sexual",9,"arin"
"al",8,"arin"
"giving",8,"arin"
"se",8,"arin"
"bnaijia",7,"arin"
"ignore",7,"arin"
"nini",7,"arin"
"whitemoney",7,"arin"
"bigie",6,"arin"
"dont",6,"arin"
"hearing",6,"arin"
"na",6,"arin"
"youre",6,"arin"
"boma",91,"boma"
"bnaija",55,"boma"
"beatrice",32,"boma"
"house",15,"boma"
"rude",15,"boma"
"yousef",14,"boma"
"hoh",12,"boma"
"head",10,"boma"
"machine",10,"boma"
"bomas",9,"boma"
"jackie",8,"boma"
"check",7,"boma"
"god",7,"boma"
"realy",7,"boma"
"whitemoney",7,"boma"
"ben",6,"boma"
"conected",6,"boma"
"fel",6,"boma"
"game",6,"boma"
"likes",6,"boma"
"person",6,"boma"
"beatrice",755,"beatrice"
"bnaija",553,"beatrice"
"vote",95,"beatrice"
"dont",79,"beatrice"
"fel",77,"beatrice"
"house",61,"beatrice"
"realy",57,"beatrice"
"neds",52,"beatrice"
"girl",45,"beatrice"
"people",45,"beatrice"
"al",40,"beatrice"
"shes",37,"beatrice"
"guys",35,"beatrice"
"housemates",35,"beatrice"
"love",35,"beatrice"
"maria",35,"beatrice"
"aw",33,"beatrice"
"im",33,"beatrice"
"pere",33,"beatrice"
"wil",32,"beatrice"
"cros",751,"cross"
"bnaija",645,"cross"
"bigie",63,"cross"
"love",61,"cross"
"brother",46,"cross"
"guy",42,"cross"
"na",36,"cross"
"hes",35,"cross"
"maria",34,"cross"
"diary",31,"cross"
"bnaijia",28,"cross"
"hapy",28,"cross"
"bbnaija",27,"cross"
"folow",27,"cross"
"se",27,"cross"
"atention",26,"cross"
"tel",25,"cross"
"vibe",24,"cross"
"boy",23,"cross"
"pay",21,"cross"
"sesion",21,"cross"
"emanuel",67,"emmanuel"
"bnaija",46,"emmanuel"
"liquorose",26,"emmanuel"
"wil",17,"emmanuel"
"maria",12,"emmanuel"
"dont",11,"emmanuel"
"pere",11,"emmanuel"
"angel",9,"emmanuel"
"emarose",8,"emmanuel"
"head",6,"emmanuel"
"people",6,"emmanuel"
"ship",6,"emmanuel"
"emanuels",5,"emmanuel"
"emirates",5,"emmanuel"
"game",5,"emmanuel"
"im",5,"emmanuel"
"lok",5,"emmanuel"
"nomination",5,"emmanuel"
"stil",5,"emmanuel"
"al",4,"emmanuel"
"bnaijashineyaeyes",4,"emmanuel"
"boy",4,"emmanuel"
"dislike",4,"emmanuel"
"god",4,"emmanuel"
"hard",4,"emmanuel"
"home",4,"emmanuel"
"lr",4,"emmanuel"
"shipers",4,"emmanuel"
"themanuelumoh",4,"emmanuel"
"whitemoney",4,"emmanuel"
"bnaija",25,"jackie"
"jackie",23,"jackie"
"boma",8,"jackie"
"wig",7,"jackie"
"bnaijashineyaeye",5,"jackie"
"deputy",5,"jackie"
"head",5,"jackie"
"jackieb",4,"jackie"
"realjackiebent",4,"jackie"
"acount",3,"jackie"
"brother",3,"jackie"
"dey",3,"jackie"
"eye",3,"jackie"
"girl",3,"jackie"
"house",3,"jackie"
"jackies",3,"jackie"
"ofend",3,"jackie"
"shine",3,"jackie"
"ya",3,"jackie"
"angel",2,"jackie"
"beatrice",2,"jackie"
"ben",2,"jackie"
"bone",2,"jackie"
"chose",2,"jackie"
"coleagues",2,"jackie"
"content",2,"jackie"
"dhoh",2,"jackie"
"hoh",2,"jackie"
"htpstcoqwfscinbb",2,"jackie"
"liquorose",2,"jackie"
"maria",2,"jackie"
"na",2,"jackie"
"pere",2,"jackie"
"picks",2,"jackie"
"real",2,"jackie"
"saskay",2,"jackie"
"sef",2,"jackie"
"shineyaeye",2,"jackie"
"shiping",2,"jackie"
"straight",2,"jackie"
"twiter",2,"jackie"
"vex",2,"jackie"
"whats",2,"jackie"
"whitemoney",2,"jackie"
"wins",2,"jackie"
"liquorose",215,"liquorose"
"bnaija",170,"liquorose"
"maria",53,"liquorose"
"focusonliquorose",45,"liquorose"
"pere",35,"liquorose"
"emanuel",23,"liquorose"
"whitemoney",20,"liquorose"
"dont",19,"liquorose"
"bnaijia",18,"liquorose"
"house",17,"liquorose"
"beatrice",15,"liquorose"
"realy",14,"liquorose"
"angel",13,"liquorose"
"wil",13,"liquorose"
"folow",12,"liquorose"
"love",12,"liquorose"
"cros",10,"liquorose"
"im",10,"liquorose"
"amp",9,"liquorose"
"diary",9,"liquorose"
"se",9,"liquorose"
"stil",9,"liquorose"
"top",9,"liquorose"
"wont",9,"liquorose"
"jaypaul",12,"jaypaul"
"saskay",8,"jaypaul"
"yousef",7,"jaypaul"
"bnaija",5,"jaypaul"
"geting",3,"jaypaul"
"uncomfoable",3,"jaypaul"
"behaving",2,"jaypaul"
"child",2,"jaypaul"
"close",2,"jaypaul"
"complained",2,"jaypaul"
"crushing",2,"jaypaul"
"dont",2,"jaypaul"
"guy",2,"jaypaul"
"hapy",2,"jaypaul"
"house",2,"jaypaul"
"likes",2,"jaypaul"
"liking",2,"jaypaul"
"smal",2,"jaypaul"
"virgin",2,"jaypaul"
"wait",2,"jaypaul"
"wek",2,"jaypaul"
"nini",65,"nini"
"bnaija",39,"nini"
"bigie",8,"nini"
"diary",8,"nini"
"maria",8,"nini"
"wil",7,"nini"
"arin",6,"nini"
"didnt",6,"nini"
"person",6,"nini"
"ninis",5,"nini"
"people",5,"nini"
"rom",5,"nini"
"top",5,"nini"
"bond",4,"nini"
"day",4,"nini"
"giving",4,"nini"
"hms",4,"nini"
"ninioficial",4,"nini"
"niyi",4,"nini"
"pere",4,"nini"
"saga",4,"nini"
"se",4,"nini"
"shouldnt",4,"nini"
"trust",4,"nini"
"white",4,"nini"
"whitemoney",4,"nini"
"peace",20,"peace"
"bnaija",18,"peace"
"amp",5,"peace"
"maria",5,"peace"
"arin",4,"peace"
"liquorose",4,"peace"
"neds",4,"peace"
"nini",4,"peace"
"pere",4,"peace"
"whitemoney",4,"peace"
"angel",3,"peace"
"se",3,"peace"
"beatrice",2,"peace"
"cros",2,"peace"
"dont",2,"peace"
"duling",2,"peace"
"favorites",2,"peace"
"found",2,"peace"
"game",2,"peace"
"htpstcoczykfhwks",2,"peace"
"keping",2,"peace"
"manlikeicey",2,"peace"
"metres",2,"peace"
"nice",2,"peace"
"pising",2,"peace"
"potential",2,"peace"
"realy",2,"peace"
"shes",2,"peace"
"shineyaeye",2,"peace"
"smangelee",2,"peace"
"stay",2,"peace"
"stil",2,"peace"
"theyre",2,"peace"
"wont",2,"peace"
"yal",2,"peace"
"bnaija",5,"princess"
"princes",4,"princess"
"pere",3,"princess"
"maria",2,"princess"
"angelsamie",1,"princess"
"beatrice",1,"princess"
"boma",1,"princess"
"cros",1,"princess"
"emanuel",1,"princess"
"follmao",1,"princess"
"freak",1,"princess"
"house",1,"princess"
"htpstcoihbcfx",1,"princess"
"jackie",1,"princess"
"likes",1,"princess"
"liquorose",1,"princess"
"money",1,"princess"
"na",1,"princess"
"nominated",1,"princess"
"phayeda",1,"princess"
"princesjecoco",1,"princess"
"princesukaegbu",1,"princess"
"rest",1,"princess"
"saskay",1,"princess"
"sex",1,"princess"
"sma",1,"princess"
"true",1,"princess"
"white",1,"princess"
"whitemoney",1,"princess"
"saga",117,"saga"
"bnaija",71,"saga"
"sagadeolu",31,"saga"
"sagas",14,"saga"
"bbnaija",13,"saga"
"folow",13,"saga"
"htpstcoonqaitk",13,"saga"
"instagram",13,"saga"
"socials",13,"saga"
"twiter",13,"saga"
"oil",9,"saga"
"boy",8,"saga"
"love",8,"saga"
"sagangs",8,"saga"
"sagangsaga",8,"saga"
"bnaijia",7,"saga"
"sagaisma",7,"saga"
"yerins",7,"saga"
"al",6,"saga"
"ben",6,"saga"
"bnaijalive",6,"saga"
"bnaijashineyaeye",6,"saga"
"perebnaija",6,"saga"
"sagabnaija",6,"saga"
"se",6,"saga"
"whitemoneybnaija",6,"saga"
"samie",46,"sammie"
"bnaija",29,"sammie"
"pere",7,"sammie"
"stil",7,"sammie"
"guy",5,"sammie"
"al",4,"sammie"
"dey",4,"sammie"
"god",4,"sammie"
"lok",4,"sammie"
"fave",3,"sammie"
"likes",3,"sammie"
"liquorose",3,"sammie"
"maria",3,"sammie"
"background",2,"sammie"
"bbnaija",2,"sammie"
"beatrice",2,"sammie"
"boma",2,"sammie"
"cros",2,"sammie"
"day",2,"sammie"
"diary",2,"sammie"
"doesnt",2,"sammie"
"enteainment",2,"sammie"
"entered",2,"sammie"
"filed",2,"sammie"
"fotbal",2,"sammie"
"gist",2,"sammie"
"habnaija",2,"sammie"
"htpstcohvldqu",2,"sammie"
"htpstcojsiqdsnf",2,"sammie"
"im",2,"sammie"
"kicked",2,"sammie"
"listen",2,"sammie"
"loks",2,"sammie"
"money",2,"sammie"
"ned",2,"sammie"
"night",2,"sammie"
"ohk",2,"sammie"
"people",2,"sammie"
"posh",2,"sammie"
"rom",2,"sammie"
"samieboy",2,"sammie"
"sleping",2,"sammie"
"stay",2,"sammie"
"stop",2,"sammie"
"stories",2,"sammie"
"talk",2,"sammie"
"talking",2,"sammie"
"thre",2,"sammie"
"update",2,"sammie"
"ur",2,"sammie"
"vibe",2,"sammie"
"weldone",2,"sammie"
"white",2,"sammie"
"yal",2,"sammie"
"saskay",384,"saskay"
"bnaija",309,"saskay"
"arin",76,"saskay"
"rude",75,"saskay"
"shes",42,"saskay"
"litle",31,"saskay"
"pere",24,"saskay"
"beauty",22,"saskay"
"aw",20,"saskay"
"al",19,"saskay"
"baby",19,"saskay"
"beautiful",19,"saskay"
"girl",18,"saskay"
"yousef",18,"saskay"
"saskays",17,"saskay"
"sexual",17,"saskay"
"bbnaija",16,"saskay"
"bnaijashineyaeye",16,"saskay"
"house",16,"saskay"
"dont",15,"saskay"
"bnaija",16,"tega"
"tega",12,"tega"
"maria",6,"tega"
"pere",6,"tega"
"saga",6,"tega"
"husband",3,"tega"
"quen",3,"tega"
"tegas",3,"tega"
"ben",2,"tega"
"day",2,"tega"
"efc",2,"tega"
"eye",2,"tega"
"fav",2,"tega"
"fed",2,"tega"
"folowing",2,"tega"
"game",2,"tega"
"godfredyeboah",2,"tega"
"kis",2,"tega"
"liquorose",2,"tega"
"ple",2,"tega"
"reacts",2,"tega"
"thecutegalore",2,"tega"
"ucking",2,"tega"
"wifes",2,"tega"
"whitemoney",995,"whitemoney"
"bnaija",697,"whitemoney"
"maria",281,"whitemoney"
"game",111,"whitemoney"
"wil",74,"whitemoney"
"vote",72,"whitemoney"
"pere",65,"whitemoney"
"sma",64,"whitemoney"
"guy",62,"whitemoney"
"bnaijia",58,"whitemoney"
"al",56,"whitemoney"
"hes",49,"whitemoney"
"whitemoneys",47,"whitemoney"
"love",44,"whitemoney"
"nominated",44,"whitemoney"
"diary",42,"whitemoney"
"na",42,"whitemoney"
"bigie",37,"whitemoney"
"dont",37,"whitemoney"
"people",37,"whitemoney"
"maria",1353,"maria"
"bnaija",967,"maria"
"pere",362,"maria"
"whitemoney",305,"maria"
"wil",105,"maria"
"marias",99,"maria"
"love",89,"maria"
"dont",84,"maria"
"al",79,"maria"
"diary",74,"maria"
"bnaijia",67,"maria"
"game",66,"maria"
"girl",66,"maria"
"nominated",66,"maria"
"shes",66,"maria"
"brother",65,"maria"
"people",64,"maria"
"bigie",61,"maria"
"beatrice",59,"maria"
"white",56,"maria"
"pere",554,"pere"
"bnaija",432,"pere"
"maria",376,"pere"
"brother",70,"pere"
"whitemoney",63,"pere"
"whispering",57,"pere"
"beatrice",45,"pere"
"dont",42,"pere"
"bigie",38,"pere"
"liquorose",31,"pere"
"wil",31,"pere"
"bnaijia",28,"pere"
"hear",27,"pere"
"likes",26,"pere"
"nominated",25,"pere"
"doesnt",24,"pere"
"peres",22,"pere"
"strike",21,"pere"
"guy",20,"pere"
"al",19,"pere"
"house",19,"pere"
"im",19,"pere"
"na",19,"pere"
"told",19,"pere"
"youre",19,"pere"
"niyi",55,"niyi"
"bnaija",51,"niyi"
"diary",12,"niyi"
"home",10,"niyi"
"bigie",9,"niyi"
"cros",7,"niyi"
"niyis",7,"niyi"
"realy",6,"niyi"
"rom",6,"niyi"
"sesion",6,"niyi"
"vote",6,"niyi"
"didnt",5,"niyi"
"wekend",5,"niyi"
"dont",4,"niyi"
"fel",4,"niyi"
"mis",4,"niyi"
"nominated",4,"niyi"
"people",4,"niyi"
"whitemoney",4,"niyi"
"wil",4,"niyi"
"yerins",4,"niyi"
"angel",84,"angel"
"bnaija",63,"angel"
"maria",29,"angel"
"beatrice",15,"angel"
"bnaijia",11,"angel"
"liquorose",11,"angel"
"pere",9,"angel"
"whitemoney",9,"angel"
"cros",8,"angel"
"girl",8,"angel"
"chinenyeanoka",6,"angel"
"god",6,"angel"
"house",6,"angel"
"mum",6,"angel"
"stil",6,"angel"
"wil",6,"angel"
"angels",5,"angel"
"emanuel",5,"angel"
"im",5,"angel"
"realy",5,"angel"
"samie",5,"angel"
"se",5,"angel"
"shes",5,"angel"
"ship",5,"angel"
"yal",5,"angel"
"arin",482,"arin"
"bnaija",444,"arin"
"feminist",60,"arin"
"talking",57,"arin"
"dont",54,"arin"
"women",49,"arin"
"stil",38,"arin"
"bible",33,"arin"
"money",33,"arin"
"dey",28,"arin"
"bigie",27,"arin"
"bnaijia",27,"arin"
"girl",26,"arin"
"na",24,"arin"
"people",23,"arin"
"al",22,"arin"
"beatrice",22,"arin"
"bnaijashineyaeye",21,"arin"
"sense",21,"arin"
"arins",20,"arin"
"boma",213,"boma"
"bnaija",129,"boma"
"house",32,"boma"
"head",30,"boma"
"bbnaija",26,"boma"
"htpstcoqjikvgb",25,"boma"
"season",25,"boma"
"yousef",25,"boma"
"jaypaul",24,"boma"
"hoh",23,"boma"
"beatrice",22,"boma"
"game",18,"boma"
"acent",16,"boma"
"bnaijia",15,"boma"
"bomas",15,"boma"
"realy",14,"boma"
"fel",12,"boma"
"maria",12,"boma"
"wil",11,"boma"
"jackie",10,"boma"
"na",10,"boma"
"beatrice",246,"beatrice"
"bnaija",140,"beatrice"
"maria",50,"beatrice"
"vote",45,"beatrice"
"pere",38,"beatrice"
"whitemoney",33,"beatrice"
"house",23,"beatrice"
"bnaijia",21,"beatrice"
"boma",20,"beatrice"
"nominated",16,"beatrice"
"arin",15,"beatrice"
"shes",15,"beatrice"
"people",14,"beatrice"
"angel",13,"beatrice"
"realy",13,"beatrice"
"votes",13,"beatrice"
"yerins",13,"beatrice"
"al",12,"beatrice"
"beatrices",12,"beatrice"
"voting",12,"beatrice"
"cros",418,"cross"
"bnaija",371,"cross"
"sex",45,"cross"
"bigie",32,"cross"
"maria",32,"cross"
"love",28,"cross"
"na",22,"cross"
"lecture",17,"cross"
"youre",16,"cross"
"bnaijia",15,"cross"
"boy",15,"cross"
"diary",14,"cross"
"whitemoney",14,"cross"
"body",13,"cross"
"guy",13,"cross"
"hear",13,"cross"
"likes",13,"cross"
"pere",13,"cross"
"se",13,"cross"
"brother",12,"cross"
"talking",12,"cross"
"emanuel",72,"emmanuel"
"bnaija",43,"emmanuel"
"liquorose",25,"emmanuel"
"maria",22,"emmanuel"
"pere",21,"emmanuel"
"wil",13,"emmanuel"
"dont",10,"emmanuel"
"likes",10,"emmanuel"
"al",8,"emmanuel"
"emarose",8,"emmanuel"
"angel",6,"emmanuel"
"emirates",6,"emmanuel"
"mention",6,"emmanuel"
"teling",6,"emmanuel"
"ben",5,"emmanuel"
"bnaijashineyaeyes",5,"emmanuel"
"bnaijia",5,"emmanuel"
"house",5,"emmanuel"
"oluremi",5,"emmanuel"
"beter",4,"emmanuel"
"fan",4,"emmanuel"
"god",4,"emmanuel"
"guy",4,"emmanuel"
"home",4,"emmanuel"
"homeboy",4,"emmanuel"
"isnt",4,"emmanuel"
"king",4,"emmanuel"
"nurnoru",4,"emmanuel"
"people",4,"emmanuel"
"person",4,"emmanuel"
"themanuelumoh",4,"emmanuel"
"jackie",211,"jackie"
"bnaija",206,"jackie"
"wig",60,"jackie"
"hair",41,"jackie"
"bigie",23,"jackie"
"dont",21,"jackie"
"bs",17,"jackie"
"likes",17,"jackie"
"head",14,"jackie"
"boma",11,"jackie"
"bnaijashineyaeye",10,"jackie"
"girl",9,"jackie"
"whats",9,"jackie"
"bnaijia",8,"jackie"
"house",8,"jackie"
"se",8,"jackie"
"al",7,"jackie"
"jackies",7,"jackie"
"maria",7,"jackie"
"chan",6,"jackie"
"realy",6,"jackie"
"wearing",6,"jackie"
"yerins",6,"jackie"
"liquorose",179,"liquorose"
"bnaija",126,"liquorose"
"maria",55,"liquorose"
"pere",35,"liquorose"
"focusonliquorose",34,"liquorose"
"emanuel",24,"liquorose"
"house",19,"liquorose"
"whitemoney",19,"liquorose"
"wil",17,"liquorose"
"bnaijia",15,"liquorose"
"dont",13,"liquorose"
"angel",12,"liquorose"
"realy",12,"liquorose"
"likes",11,"liquorose"
"love",10,"liquorose"
"stil",10,"liquorose"
"told",9,"liquorose"
"folow",8,"liquorose"
"im",8,"liquorose"
"nominate",8,"liquorose"
"people",8,"liquorose"
"jaypaul",37,"jaypaul"
"boma",22,"jaypaul"
"bnaija",18,"jaypaul"
"saving",8,"jaypaul"
"aw",6,"jaypaul"
"realy",6,"jaypaul"
"bnaijia",5,"jaypaul"
"col",4,"jaypaul"
"hard",4,"jaypaul"
"hes",4,"jaypaul"
"people",4,"jaypaul"
"saskay",4,"jaypaul"
"saved",4,"jaypaul"
"boy",3,"jaypaul"
"guy",3,"jaypaul"
"wel",3,"jaypaul"
"yousef",3,"jaypaul"
"baby",2,"jaypaul"
"bed",2,"jaypaul"
"ben",2,"jaypaul"
"bnaijashineyaeye",2,"jaypaul"
"build",2,"jaypaul"
"clique",2,"jaypaul"
"conected",2,"jaypaul"
"didnt",2,"jaypaul"
"doesnt",2,"jaypaul"
"dont",2,"jaypaul"
"emotions",2,"jaypaul"
"felings",2,"jaypaul"
"friendship",2,"jaypaul"
"fun",2,"jaypaul"
"game",2,"jaypaul"
"ge",2,"jaypaul"
"havent",2,"jaypaul"
"jackie",2,"jaypaul"
"jaypaulthank",2,"jaypaul"
"kaybanty",2,"jaypaul"
"lik",2,"jaypaul"
"likes",2,"jaypaul"
"maria",2,"jaypaul"
"ned",2,"jaypaul"
"nice",2,"jaypaul"
"nominated",2,"jaypaul"
"replaced",2,"jaypaul"
"space",2,"jaypaul"
"suspected",2,"jaypaul"
"swethea",2,"jaypaul"
"talking",2,"jaypaul"
"talks",2,"jaypaul"
"teary",2,"jaypaul"
"tel",2,"jaypaul"
"thinking",2,"jaypaul"
"times",2,"jaypaul"
"wildcard",2,"jaypaul"
