"sentiment","n","date"
"anticipation",1886,2021-07-28
"disgust",116,2021-07-28
"fear",219,2021-07-28
"joy",739,2021-07-28
"negative",461,2021-07-28
"positive",1190,2021-07-28
"sadness",13,2021-07-28
"surprise",38,2021-07-28
"trust",146,2021-07-28
"anger",952,2021-07-28
"anticipation",1930,2021-07-28
"disgust",120,2021-07-28
"fear",220,2021-07-28
"joy",743,2021-07-28
"negative",453,2021-07-28
"positive",1176,2021-07-28
"sadness",16,2021-07-28
"surprise",54,2021-07-28
"trust",144,2021-07-28
"anger",981,2021-07-28
"anticipation",1989,2021-07-28
"disgust",123,2021-07-28
"fear",208,2021-07-28
"joy",748,2021-07-28
"negative",474,2021-07-28
"positive",1223,2021-07-28
"sadness",14,2021-07-28
"surprise",58,2021-07-28
"trust",150,2021-07-28
"anger",980,2021-07-28
"anticipation",2080,2021-07-28
"disgust",124,2021-07-28
"fear",211,2021-07-28
"joy",786,2021-07-28
"negative",501,2021-07-28
"positive",1214,2021-07-28
"sadness",19,2021-07-28
"surprise",64,2021-07-28
"trust",139,2021-07-28
"anger",1021,2021-07-28
"anticipation",2541,2021-07-28
"disgust",143,2021-07-28
"fear",187,2021-07-28
"joy",845,2021-07-28
"negative",496,2021-07-28
"positive",1395,2021-07-28
"sadness",20,2021-07-28
"surprise",83,2021-07-28
"trust",149,2021-07-28
"anger",970,2021-07-28
"anticipation",2656,2021-07-28
"disgust",134,2021-07-28
"fear",184,2021-07-28
"joy",860,2021-07-28
"negative",464,2021-07-28
"positive",1314,2021-07-28
"sadness",20,2021-07-28
"surprise",77,2021-07-28
"trust",134,2021-07-28
"anger",954,2021-07-28
"anticipation",2603,2021-07-28
"disgust",135,2021-07-28
"fear",190,2021-07-28
"joy",836,2021-07-28
"negative",469,2021-07-28
"positive",1292,2021-07-28
"sadness",20,2021-07-28
"surprise",70,2021-07-28
"trust",137,2021-07-28
"anger",921,2021-07-28
"anticipation",2520,2021-07-28
"disgust",134,2021-07-28
"fear",194,2021-07-28
"joy",830,2021-07-28
"negative",499,2021-07-28
"positive",1250,2021-07-28
"sadness",15,2021-07-28
"surprise",72,2021-07-28
"trust",130,2021-07-28
"anger",875,2021-07-28
"anticipation",2575,2021-07-28
"disgust",113,2021-07-28
"fear",199,2021-07-28
"joy",802,2021-07-28
"negative",560,2021-07-28
"positive",1173,2021-07-28
"sadness",17,2021-07-28
"surprise",70,2021-07-28
"trust",151,2021-07-28
"anger",797,2021-07-28
"anticipation",2578,2021-07-28
"disgust",123,2021-07-28
"fear",209,2021-07-28
"joy",779,2021-07-28
"negative",565,2021-07-28
"positive",1158,2021-07-28
"sadness",16,2021-07-28
"surprise",84,2021-07-28
"trust",157,2021-07-28
"anger",776,2021-07-28
"anticipation",2602,2021-07-28
"disgust",123,2021-07-28
"fear",221,2021-07-28
"joy",761,2021-07-28
"negative",572,2021-07-28
"positive",1160,2021-07-28
"sadness",16,2021-07-28
"surprise",85,2021-07-28
"trust",157,2021-07-28
"anger",769,2021-07-28
"anticipation",2401,2021-07-28
"disgust",121,2021-07-28
"fear",220,2021-07-28
"joy",716,2021-07-28
"negative",585,2021-07-28
"positive",1166,2021-07-28
"sadness",16,2021-07-28
"surprise",71,2021-07-28
"trust",150,2021-07-28
"anger",811,2021-07-28
"anticipation",2116,2021-07-28
"disgust",133,2021-07-28
"fear",204,2021-07-28
"joy",702,2021-07-28
"negative",590,2021-07-28
"positive",1175,2021-07-28
"sadness",14,2021-07-28
"surprise",74,2021-07-28
"trust",151,2021-07-28
"anger",803,2021-07-28
"anticipation",1972,2021-07-28
"disgust",143,2021-07-28
"fear",217,2021-07-28
"joy",701,2021-07-28
"negative",690,2021-07-28
"positive",1212,2021-07-28
"sadness",14,2021-07-28
"surprise",83,2021-07-28
"trust",156,2021-07-28
"anger",814,2021-07-28
"anticipation",1946,2021-07-28
"disgust",142,2021-07-28
"fear",219,2021-07-28
"joy",718,2021-07-28
"negative",724,2021-07-28
"positive",1201,2021-07-28
"sadness",14,2021-07-28
"surprise",91,2021-07-28
"trust",153,2021-07-28
"anger",884,2021-07-28
"anticipation",2026,2021-07-28
"disgust",148,2021-07-28
"fear",236,2021-07-28
"joy",803,2021-07-28
"negative",713,2021-07-28
"positive",1277,2021-07-28
"sadness",18,2021-07-28
"surprise",89,2021-07-28
"trust",151,2021-07-28
"anger",950,2021-07-28
"anticipation",2093,2021-07-28
"disgust",158,2021-07-28
"fear",242,2021-07-28
"joy",844,2021-07-28
"negative",716,2021-07-28
"positive",1355,2021-07-28
"sadness",18,2021-07-28
"surprise",97,2021-07-28
"trust",158,2021-07-28
"anger",1075,2021-07-28
"anticipation",1944,2021-07-28
"disgust",168,2021-07-28
"fear",237,2021-07-28
"joy",892,2021-07-28
"negative",778,2021-07-28
"positive",1431,2021-07-28
"sadness",17,2021-07-28
"surprise",95,2021-07-28
"trust",155,2021-07-28
"anger",1259,2021-07-28
"anticipation",1992,2021-07-28
"disgust",171,2021-07-28
"fear",242,2021-07-28
"joy",936,2021-07-28
"negative",841,2021-07-28
"positive",1569,2021-07-28
"sadness",16,2021-07-28
"surprise",94,2021-07-28
"trust",193,2021-07-28
"anger",1280,2021-07-28
"anticipation",2018,2021-07-28
"disgust",164,2021-07-28
"fear",243,2021-07-28
"joy",949,2021-07-28
"negative",843,2021-07-28
"positive",1602,2021-07-28
"sadness",14,2021-07-28
"surprise",85,2021-07-28
"trust",204,2021-07-28
"anger",1319,2021-07-28
"anticipation",2048,2021-07-28
"disgust",159,2021-07-28
"fear",230,2021-07-28
"joy",956,2021-07-28
"negative",756,2021-07-28
"positive",1652,2021-07-28
"sadness",15,2021-07-28
"surprise",79,2021-07-28
"trust",206,2021-07-28
"anger",1340,2021-07-28
"anticipation",2080,2021-07-28
"disgust",162,2021-07-28
"fear",232,2021-07-28
"joy",946,2021-07-28
"negative",708,2021-07-28
"positive",1702,2021-07-28
"sadness",15,2021-07-28
"surprise",77,2021-07-28
"trust",207,2021-07-28
"anger",1338,2021-07-28
"anticipation",2096,2021-07-28
"disgust",149,2021-07-28
"fear",225,2021-07-28
"joy",929,2021-07-28
"negative",689,2021-07-28
"positive",1728,2021-07-28
"sadness",12,2021-07-28
"surprise",81,2021-07-28
"trust",207,2021-07-28
"anger",1346,2021-07-28
"anticipation",2067,2021-07-28
"disgust",151,2021-07-28
"fear",225,2021-07-28
"joy",910,2021-07-28
"negative",698,2021-07-28
"positive",1725,2021-07-28
"sadness",11,2021-07-28
"surprise",92,2021-07-28
"trust",209,2021-07-28
"anger",1262,2021-07-28
"anticipation",2172,2021-07-28
"disgust",160,2021-07-28
"fear",216,2021-07-28
"joy",899,2021-07-28
"negative",917,2021-07-28
"positive",1697,2021-07-28
"sadness",45,2021-07-28
"surprise",96,2021-07-28
"trust",206,2021-07-28
"anger",1156,2021-07-28
"anticipation",2271,2021-07-28
"disgust",156,2021-07-28
"fear",213,2021-07-28
"joy",874,2021-07-28
"negative",965,2021-07-28
"positive",1779,2021-07-28
"sadness",69,2021-07-28
"surprise",87,2021-07-28
"trust",208,2021-07-28
"anger",1160,2021-07-28
"anticipation",2330,2021-07-28
"disgust",162,2021-07-28
"fear",205,2021-07-28
"joy",892,2021-07-28
"negative",978,2021-07-28
"positive",1841,2021-07-28
"sadness",72,2021-07-28
"surprise",90,2021-07-28
"trust",196,2021-07-28
"anger",1107,2021-07-28
"anticipation",2332,2021-07-28
"disgust",162,2021-07-28
"fear",204,2021-07-28
"joy",895,2021-07-28
"negative",962,2021-07-28
"positive",1824,2021-07-28
"sadness",73,2021-07-28
"surprise",93,2021-07-28
"trust",198,2021-07-28
"anger",1050,2021-07-28
"anticipation",2327,2021-07-28
"disgust",159,2021-07-28
"fear",204,2021-07-28
"joy",876,2021-07-28
"negative",979,2021-07-28
"positive",1826,2021-07-28
"sadness",82,2021-07-28
"surprise",94,2021-07-28
"trust",172,2021-07-28
"anger",1008,2021-07-29
"anticipation",2414,2021-07-29
"disgust",174,2021-07-29
"fear",214,2021-07-29
"joy",837,2021-07-29
"negative",997,2021-07-29
"positive",1809,2021-07-29
"sadness",87,2021-07-29
"surprise",92,2021-07-29
"trust",158,2021-07-29
"anger",975,2021-07-29
"anticipation",2500,2021-07-29
"disgust",179,2021-07-29
"fear",217,2021-07-29
"joy",832,2021-07-29
"negative",1086,2021-07-29
"positive",1770,2021-07-29
"sadness",89,2021-07-29
"surprise",90,2021-07-29
"trust",166,2021-07-29
"anger",985,2021-07-29
"anticipation",2416,2021-07-29
"disgust",179,2021-07-29
"fear",220,2021-07-29
"joy",842,2021-07-29
"negative",1095,2021-07-29
"positive",1793,2021-07-29
"sadness",89,2021-07-29
"surprise",91,2021-07-29
"trust",169,2021-07-29
"anger",981,2021-07-29
"anticipation",2461,2021-07-29
"disgust",181,2021-07-29
"fear",219,2021-07-29
"joy",849,2021-07-29
"negative",1102,2021-07-29
"positive",1783,2021-07-29
"sadness",90,2021-07-29
"surprise",89,2021-07-29
"trust",166,2021-07-29
"anger",977,2021-07-29
"anticipation",2475,2021-07-29
"disgust",181,2021-07-29
"fear",217,2021-07-29
"joy",850,2021-07-29
"negative",1099,2021-07-29
"positive",1781,2021-07-29
"sadness",90,2021-07-29
"surprise",89,2021-07-29
"trust",167,2021-07-29
"anger",971,2021-07-29
"anticipation",2489,2021-07-29
"disgust",183,2021-07-29
"fear",216,2021-07-29
"joy",846,2021-07-29
"negative",1099,2021-07-29
"positive",1782,2021-07-29
"sadness",89,2021-07-29
"surprise",89,2021-07-29
"trust",169,2021-07-29
"anger",967,2021-07-29
"anticipation",2483,2021-07-29
"disgust",186,2021-07-29
"fear",215,2021-07-29
"joy",836,2021-07-29
"negative",1096,2021-07-29
"positive",1784,2021-07-29
"sadness",89,2021-07-29
"surprise",88,2021-07-29
"trust",167,2021-07-29
"anger",940,2021-07-29
"anticipation",2598,2021-07-29
"disgust",187,2021-07-29
"fear",211,2021-07-29
"joy",816,2021-07-29
"negative",1076,2021-07-29
"positive",1744,2021-07-29
"sadness",89,2021-07-29
"surprise",86,2021-07-29
"trust",165,2021-07-29
"anger",950,2021-07-29
"anticipation",2587,2021-07-29
"disgust",186,2021-07-29
"fear",213,2021-07-29
"joy",807,2021-07-29
"negative",1070,2021-07-29
"positive",1743,2021-07-29
"sadness",89,2021-07-29
"surprise",83,2021-07-29
"trust",168,2021-07-29
"anger",939,2021-07-29
"anticipation",2591,2021-07-29
"disgust",187,2021-07-29
"fear",218,2021-07-29
"joy",812,2021-07-29
"negative",1068,2021-07-29
"positive",1737,2021-07-29
"sadness",89,2021-07-29
"surprise",82,2021-07-29
"trust",168,2021-07-29
"anger",939,2021-07-29
"anticipation",2598,2021-07-29
"disgust",187,2021-07-29
"fear",216,2021-07-29
"joy",807,2021-07-29
"negative",1060,2021-07-29
"positive",1733,2021-07-29
"sadness",89,2021-07-29
"surprise",79,2021-07-29
"trust",172,2021-07-29
"anger",938,2021-07-29
"anticipation",2582,2021-07-29
"disgust",187,2021-07-29
"fear",214,2021-07-29
"joy",802,2021-07-29
"negative",1058,2021-07-29
"positive",1717,2021-07-29
"sadness",89,2021-07-29
"surprise",79,2021-07-29
"trust",174,2021-07-29
"anger",935,2021-07-29
"anticipation",2583,2021-07-29
"disgust",189,2021-07-29
"fear",217,2021-07-29
"joy",796,2021-07-29
"negative",1053,2021-07-29
"positive",1712,2021-07-29
"sadness",89,2021-07-29
"surprise",77,2021-07-29
"trust",177,2021-07-29
"anger",937,2021-07-29
"anticipation",2595,2021-07-29
"disgust",193,2021-07-29
"fear",216,2021-07-29
"joy",802,2021-07-29
"negative",1049,2021-07-29
"positive",1715,2021-07-29
"sadness",89,2021-07-29
"surprise",74,2021-07-29
"trust",180,2021-07-29
"anger",944,2021-07-29
"anticipation",2628,2021-07-29
"disgust",187,2021-07-29
"fear",220,2021-07-29
"joy",799,2021-07-29
"negative",957,2021-07-29
"positive",1717,2021-07-29
"sadness",85,2021-07-29
"surprise",69,2021-07-29
"trust",180,2021-07-29
"anger",940,2021-07-29
"anticipation",2559,2021-07-29
"disgust",176,2021-07-29
"fear",228,2021-07-29
"joy",790,2021-07-29
"negative",855,2021-07-29
"positive",1638,2021-07-29
"sadness",56,2021-07-29
"surprise",66,2021-07-29
"trust",176,2021-07-29
"anger",928,2021-07-29
"anticipation",2545,2021-07-29
"disgust",171,2021-07-29
"fear",236,2021-07-29
"joy",790,2021-07-29
"negative",837,2021-07-29
"positive",1599,2021-07-29
"sadness",47,2021-07-29
"surprise",66,2021-07-29
"trust",179,2021-07-29
"anger",897,2021-07-29
"anticipation",2390,2021-07-29
"disgust",162,2021-07-29
"fear",217,2021-07-29
"joy",746,2021-07-29
"negative",729,2021-07-29
"positive",1403,2021-07-29
"sadness",33,2021-07-29
"surprise",60,2021-07-29
"trust",188,2021-07-29
"anger",868,2021-07-29
"anticipation",2322,2021-07-29
"disgust",150,2021-07-29
"fear",217,2021-07-29
"joy",706,2021-07-29
"negative",706,2021-07-29
"positive",1336,2021-07-29
"sadness",32,2021-07-29
"surprise",56,2021-07-29
"trust",183,2021-07-29
"anger",803,2021-07-29
"anticipation",2268,2021-07-29
"disgust",142,2021-07-29
"fear",217,2021-07-29
"joy",683,2021-07-29
"negative",678,2021-07-29
"positive",1296,2021-07-29
"sadness",31,2021-07-29
"surprise",55,2021-07-29
"trust",180,2021-07-29
"anger",754,2021-07-29
"anticipation",2207,2021-07-29
"disgust",138,2021-07-29
"fear",210,2021-07-29
"joy",679,2021-07-29
"negative",626,2021-07-29
"positive",1253,2021-07-29
"sadness",25,2021-07-29
"surprise",51,2021-07-29
"trust",172,2021-07-29
"anger",696,2021-07-29
"anticipation",2055,2021-07-29
"disgust",126,2021-07-29
"fear",191,2021-07-29
"joy",656,2021-07-29
"negative",562,2021-07-29
"positive",1138,2021-07-29
"sadness",18,2021-07-29
"surprise",54,2021-07-29
"trust",172,2021-07-29
"anger",665,2021-07-29
"anticipation",1816,2021-07-29
"disgust",121,2021-07-29
"fear",173,2021-07-29
"joy",612,2021-07-29
"negative",464,2021-07-29
"positive",1064,2021-07-29
"sadness",17,2021-07-29
"surprise",48,2021-07-29
"trust",165,2021-07-29
"anger",675,2021-07-29
"anticipation",1716,2021-07-29
"disgust",112,2021-07-29
"fear",170,2021-07-29
"joy",603,2021-07-29
"negative",467,2021-07-29
"positive",1053,2021-07-29
"sadness",15,2021-07-29
"surprise",45,2021-07-29
"trust",166,2021-07-29
"anger",684,2021-07-29
"anticipation",1601,2021-07-29
"disgust",101,2021-07-29
"fear",151,2021-07-29
"joy",601,2021-07-29
"negative",486,2021-07-29
"positive",1008,2021-07-29
"sadness",20,2021-07-29
"surprise",41,2021-07-29
"trust",151,2021-07-29
"anger",703,2021-07-29
"anticipation",1546,2021-07-29
"disgust",104,2021-07-29
"fear",141,2021-07-29
"joy",647,2021-07-29
"negative",490,2021-07-29
"positive",1037,2021-07-29
"sadness",22,2021-07-29
"surprise",47,2021-07-29
"trust",145,2021-07-29
"anger",839,2021-07-29
"anticipation",1421,2021-07-29
"disgust",125,2021-07-29
"fear",285,2021-07-29
"joy",716,2021-07-29
"negative",869,2021-07-29
"positive",1151,2021-07-29
"sadness",18,2021-07-29
"surprise",84,2021-07-29
"trust",135,2021-07-29
"anger",905,2021-07-29
"anticipation",1854,2021-07-29
"disgust",164,2021-07-29
"fear",346,2021-07-29
"joy",735,2021-07-29
"negative",1028,2021-07-29
"positive",1379,2021-07-29
"sadness",27,2021-07-29
"surprise",82,2021-07-29
"trust",190,2021-07-29
"anger",981,2021-07-29
"anticipation",2089,2021-07-29
"disgust",177,2021-07-29
"fear",401,2021-07-29
"joy",747,2021-07-29
"negative",1140,2021-07-29
"positive",1455,2021-07-29
"sadness",23,2021-07-29
"surprise",97,2021-07-29
"trust",205,2021-07-29
"anger",957,2021-07-29
"anticipation",2175,2021-07-29
"disgust",181,2021-07-29
"fear",407,2021-07-29
"joy",767,2021-07-29
"negative",1132,2021-07-29
"positive",1475,2021-07-29
"sadness",23,2021-07-29
"surprise",90,2021-07-29
"trust",205,2021-07-29
"anger",944,2021-07-29
"anticipation",2189,2021-07-29
"disgust",189,2021-07-29
"fear",414,2021-07-29
"joy",773,2021-07-29
"negative",1122,2021-07-29
"positive",1461,2021-07-29
"sadness",22,2021-07-29
"surprise",88,2021-07-29
"trust",199,2021-07-29
"anger",922,2021-07-29
"anticipation",2173,2021-07-29
"disgust",196,2021-07-29
"fear",406,2021-07-29
"joy",777,2021-07-29
"negative",1120,2021-07-29
"positive",1444,2021-07-29
"sadness",21,2021-07-29
"surprise",83,2021-07-29
"trust",197,2021-07-29
"anger",889,2021-07-29
"anticipation",2109,2021-07-29
"disgust",200,2021-07-29
"fear",396,2021-07-29
"joy",814,2021-07-29
"negative",1120,2021-07-29
"positive",1419,2021-07-29
"sadness",19,2021-07-29
"surprise",81,2021-07-29
"trust",194,2021-07-29
"anger",881,2021-07-29
"anticipation",2093,2021-07-29
"disgust",198,2021-07-29
"fear",390,2021-07-29
"joy",820,2021-07-29
"negative",1117,2021-07-29
"positive",1416,2021-07-29
"sadness",18,2021-07-29
"surprise",79,2021-07-29
"trust",195,2021-07-29
"anger",882,2021-07-29
"anticipation",2096,2021-07-29
"disgust",193,2021-07-29
"fear",382,2021-07-29
"joy",826,2021-07-29
"negative",1109,2021-07-29
"positive",1417,2021-07-29
"sadness",18,2021-07-29
"surprise",76,2021-07-29
"trust",191,2021-07-29
"anger",852,2021-07-30
"anticipation",2036,2021-07-30
"disgust",190,2021-07-30
"fear",370,2021-07-30
"joy",850,2021-07-30
"negative",1060,2021-07-30
"positive",1446,2021-07-30
"sadness",16,2021-07-30
"surprise",73,2021-07-30
"trust",186,2021-07-30
"anger",1037,2021-07-30
"anticipation",1786,2021-07-30
"disgust",164,2021-07-30
"fear",342,2021-07-30
"joy",774,2021-07-30
"negative",1005,2021-07-30
"positive",1512,2021-07-30
"sadness",19,2021-07-30
"surprise",75,2021-07-30
"trust",150,2021-07-30
"anger",1052,2021-07-30
"anticipation",1779,2021-07-30
"disgust",162,2021-07-30
"fear",318,2021-07-30
"joy",808,2021-07-30
"negative",969,2021-07-30
"positive",1511,2021-07-30
"sadness",22,2021-07-30
"surprise",72,2021-07-30
"trust",141,2021-07-30
"anger",1078,2021-07-30
"anticipation",1780,2021-07-30
"disgust",165,2021-07-30
"fear",314,2021-07-30
"joy",816,2021-07-30
"negative",967,2021-07-30
"positive",1536,2021-07-30
"sadness",22,2021-07-30
"surprise",73,2021-07-30
"trust",145,2021-07-30
"anger",1083,2021-07-30
"anticipation",1771,2021-07-30
"disgust",170,2021-07-30
"fear",313,2021-07-30
"joy",818,2021-07-30
"negative",959,2021-07-30
"positive",1539,2021-07-30
"sadness",21,2021-07-30
"surprise",79,2021-07-30
"trust",148,2021-07-30
"anger",1083,2021-07-30
"anticipation",1777,2021-07-30
"disgust",173,2021-07-30
"fear",305,2021-07-30
"joy",806,2021-07-30
"negative",942,2021-07-30
"positive",1518,2021-07-30
"sadness",21,2021-07-30
"surprise",84,2021-07-30
"trust",150,2021-07-30
"anger",1083,2021-07-30
"anticipation",1790,2021-07-30
"disgust",172,2021-07-30
"fear",303,2021-07-30
"joy",805,2021-07-30
"negative",942,2021-07-30
"positive",1520,2021-07-30
"sadness",21,2021-07-30
"surprise",83,2021-07-30
"trust",149,2021-07-30
"anger",1083,2021-07-30
"anticipation",1797,2021-07-30
"disgust",173,2021-07-30
"fear",303,2021-07-30
"joy",806,2021-07-30
"negative",934,2021-07-30
"positive",1520,2021-07-30
"sadness",21,2021-07-30
"surprise",84,2021-07-30
"trust",149,2021-07-30
"anger",1080,2021-07-30
"anticipation",1814,2021-07-30
"disgust",173,2021-07-30
"fear",303,2021-07-30
"joy",821,2021-07-30
"negative",928,2021-07-30
"positive",1518,2021-07-30
"sadness",21,2021-07-30
"surprise",84,2021-07-30
"trust",147,2021-07-30
"anger",1062,2021-07-30
"anticipation",1825,2021-07-30
"disgust",166,2021-07-30
"fear",295,2021-07-30
"joy",819,2021-07-30
"negative",926,2021-07-30
"positive",1508,2021-07-30
"sadness",21,2021-07-30
"surprise",80,2021-07-30
"trust",146,2021-07-30
"anger",1051,2021-07-30
"anticipation",1812,2021-07-30
"disgust",164,2021-07-30
"fear",285,2021-07-30
"joy",812,2021-07-30
"negative",923,2021-07-30
"positive",1507,2021-07-30
"sadness",21,2021-07-30
"surprise",78,2021-07-30
"trust",144,2021-07-30
"anger",1038,2021-07-30
"anticipation",1789,2021-07-30
"disgust",163,2021-07-30
"fear",278,2021-07-30
"joy",813,2021-07-30
"negative",917,2021-07-30
"positive",1501,2021-07-30
"sadness",21,2021-07-30
"surprise",77,2021-07-30
"trust",145,2021-07-30
"anger",1020,2021-07-30
"anticipation",1777,2021-07-30
"disgust",159,2021-07-30
"fear",274,2021-07-30
"joy",803,2021-07-30
"negative",907,2021-07-30
"positive",1484,2021-07-30
"sadness",19,2021-07-30
"surprise",79,2021-07-30
"trust",149,2021-07-30
"anger",1021,2021-07-30
"anticipation",1771,2021-07-30
"disgust",157,2021-07-30
"fear",275,2021-07-30
"joy",801,2021-07-30
"negative",907,2021-07-30
"positive",1474,2021-07-30
"sadness",19,2021-07-30
"surprise",79,2021-07-30
"trust",148,2021-07-30
"anger",1012,2021-07-30
"anticipation",1765,2021-07-30
"disgust",150,2021-07-30
"fear",276,2021-07-30
"joy",803,2021-07-30
"negative",908,2021-07-30
"positive",1471,2021-07-30
"sadness",20,2021-07-30
"surprise",77,2021-07-30
"trust",145,2021-07-30
"anger",1022,2021-07-30
"anticipation",1783,2021-07-30
"disgust",150,2021-07-30
"fear",279,2021-07-30
"joy",812,2021-07-30
"negative",899,2021-07-30
"positive",1478,2021-07-30
"sadness",20,2021-07-30
"surprise",79,2021-07-30
"trust",155,2021-07-30
"anger",1016,2021-07-30
"anticipation",1809,2021-07-30
"disgust",142,2021-07-30
"fear",260,2021-07-30
"joy",824,2021-07-30
"negative",879,2021-07-30
"positive",1460,2021-07-30
"sadness",20,2021-07-30
"surprise",79,2021-07-30
"trust",165,2021-07-30
"anger",1027,2021-07-30
"anticipation",1802,2021-07-30
"disgust",138,2021-07-30
"fear",257,2021-07-30
"joy",836,2021-07-30
"negative",857,2021-07-30
"positive",1467,2021-07-30
"sadness",20,2021-07-30
"surprise",80,2021-07-30
"trust",168,2021-07-30
"anger",1028,2021-07-30
"anticipation",1800,2021-07-30
"disgust",139,2021-07-30
"fear",260,2021-07-30
"joy",832,2021-07-30
"negative",846,2021-07-30
"positive",1456,2021-07-30
"sadness",20,2021-07-30
"surprise",79,2021-07-30
"trust",167,2021-07-30
"anger",1010,2021-07-30
"anticipation",1759,2021-07-30
"disgust",126,2021-07-30
"fear",261,2021-07-30
"joy",813,2021-07-30
"negative",819,2021-07-30
"positive",1436,2021-07-30
"sadness",20,2021-07-30
"surprise",78,2021-07-30
"trust",168,2021-07-30
"anger",1010,2021-07-30
"anticipation",1738,2021-07-30
"disgust",127,2021-07-30
"fear",268,2021-07-30
"joy",804,2021-07-30
"negative",814,2021-07-30
"positive",1417,2021-07-30
"sadness",20,2021-07-30
"surprise",79,2021-07-30
"trust",174,2021-07-30
"anger",1009,2021-07-30
"anticipation",1741,2021-07-30
"disgust",131,2021-07-30
"fear",263,2021-07-30
"joy",782,2021-07-30
"negative",789,2021-07-30
"positive",1364,2021-07-30
"sadness",19,2021-07-30
"surprise",79,2021-07-30
"trust",163,2021-07-30
"anger",931,2021-07-30
"anticipation",1710,2021-07-30
"disgust",130,2021-07-30
"fear",238,2021-07-30
"joy",743,2021-07-30
"negative",726,2021-07-30
"positive",1288,2021-07-30
"sadness",15,2021-07-30
"surprise",69,2021-07-30
"trust",159,2021-07-30
"anger",776,2021-07-30
"anticipation",1590,2021-07-30
"disgust",120,2021-07-30
"fear",198,2021-07-30
"joy",695,2021-07-30
"negative",624,2021-07-30
"positive",1119,2021-07-30
"sadness",13,2021-07-30
"surprise",63,2021-07-30
"trust",166,2021-07-30
"anger",742,2021-07-30
"anticipation",1575,2021-07-30
"disgust",112,2021-07-30
"fear",187,2021-07-30
"joy",693,2021-07-30
"negative",599,2021-07-30
"positive",1108,2021-07-30
"sadness",10,2021-07-30
"surprise",59,2021-07-30
"trust",168,2021-07-30
"anger",708,2021-07-30
"anticipation",1457,2021-07-30
"disgust",104,2021-07-30
"fear",169,2021-07-30
"joy",674,2021-07-30
"negative",556,2021-07-30
"positive",1062,2021-07-30
"sadness",9,2021-07-30
"surprise",47,2021-07-30
"trust",159,2021-07-30
"anger",655,2021-07-30
"anticipation",1298,2021-07-30
"disgust",103,2021-07-30
"fear",158,2021-07-30
"joy",648,2021-07-30
"negative",510,2021-07-30
"positive",1049,2021-07-30
"sadness",9,2021-07-30
"surprise",37,2021-07-30
"trust",143,2021-07-30
"anger",660,2021-07-30
"anticipation",1278,2021-07-30
"disgust",121,2021-07-30
"fear",159,2021-07-30
"joy",645,2021-07-30
"negative",512,2021-07-30
"positive",1060,2021-07-30
"sadness",7,2021-07-30
"surprise",39,2021-07-30
"trust",145,2021-07-30
"anger",654,2021-07-30
"anticipation",1297,2021-07-30
"disgust",121,2021-07-30
"fear",149,2021-07-30
"joy",697,2021-07-30
"negative",510,2021-07-30
"positive",1045,2021-07-30
"sadness",8,2021-07-30
"surprise",40,2021-07-30
"trust",144,2021-07-30
"anger",656,2021-07-30
"anticipation",1303,2021-07-30
"disgust",107,2021-07-30
"fear",145,2021-07-30
"joy",700,2021-07-30
"negative",496,2021-07-30
"positive",1041,2021-07-30
"sadness",8,2021-07-30
"surprise",40,2021-07-30
"trust",148,2021-07-30
"anger",650,2021-07-30
"anticipation",1307,2021-07-30
"disgust",105,2021-07-30
"fear",146,2021-07-30
"joy",704,2021-07-30
"negative",493,2021-07-30
"positive",1037,2021-07-30
"sadness",8,2021-07-30
"surprise",38,2021-07-30
"trust",143,2021-07-30
"anger",660,2021-07-30
"anticipation",1339,2021-07-30
"disgust",109,2021-07-30
"fear",155,2021-07-30
"joy",746,2021-07-30
"negative",503,2021-07-30
"positive",1070,2021-07-30
"sadness",14,2021-07-30
"surprise",38,2021-07-30
"trust",152,2021-07-30
"anger",690,2021-07-30
"anticipation",1367,2021-07-30
"disgust",106,2021-07-30
"fear",158,2021-07-30
"joy",790,2021-07-30
"negative",499,2021-07-30
"positive",1107,2021-07-30
"sadness",14,2021-07-30
"surprise",40,2021-07-30
"trust",147,2021-07-30
"anger",722,2021-07-30
"anticipation",1406,2021-07-30
"disgust",116,2021-07-30
"fear",162,2021-07-30
"joy",795,2021-07-30
"negative",523,2021-07-30
"positive",1110,2021-07-30
"sadness",14,2021-07-30
"surprise",38,2021-07-30
"trust",145,2021-07-30
"anger",759,2021-07-30
"anticipation",1777,2021-07-30
"disgust",123,2021-07-30
"fear",226,2021-07-30
"joy",799,2021-07-30
"negative",660,2021-07-30
"positive",1176,2021-07-30
"sadness",14,2021-07-30
"surprise",37,2021-07-30
"trust",154,2021-07-30
"anger",832,2021-07-30
"anticipation",2202,2021-07-30
"disgust",131,2021-07-30
"fear",260,2021-07-30
"joy",819,2021-07-30
"negative",783,2021-07-30
"positive",1247,2021-07-30
"sadness",14,2021-07-30
"surprise",46,2021-07-30
"trust",174,2021-07-30
"anger",855,2021-07-30
"anticipation",2500,2021-07-30
"disgust",141,2021-07-30
"fear",291,2021-07-30
"joy",819,2021-07-30
"negative",836,2021-07-30
"positive",1286,2021-07-30
"sadness",15,2021-07-30
"surprise",51,2021-07-30
"trust",181,2021-07-30
"anger",860,2021-07-30
"anticipation",2552,2021-07-30
"disgust",149,2021-07-30
"fear",298,2021-07-30
"joy",820,2021-07-30
"negative",868,2021-07-30
"positive",1291,2021-07-30
