"sentiment","n","date"
"positive",33,2021-07-26
"surprise",3,2021-07-26
"trust",10,2021-07-26
"anger",28,2021-07-26
"anticipation",82,2021-07-26
"disgust",6,2021-07-26
"fear",7,2021-07-26
"joy",23,2021-07-26
"negative",17,2021-07-26
"positive",44,2021-07-26
"sadness",4,2021-07-26
"surprise",1,2021-07-26
"trust",6,2021-07-26
"anger",102,2021-07-26
"anticipation",178,2021-07-26
"disgust",18,2021-07-26
"fear",48,2021-07-26
"joy",212,2021-07-26
"negative",57,2021-07-26
"positive",97,2021-07-26
"sadness",8,2021-07-26
"trust",5,2021-07-26
"anger",102,2021-07-26
"anticipation",178,2021-07-26
"disgust",18,2021-07-26
"fear",48,2021-07-26
"joy",212,2021-07-26
"negative",57,2021-07-26
"positive",97,2021-07-26
"sadness",8,2021-07-26
"trust",5,2021-07-26
"anger",67,2021-07-26
"anticipation",120,2021-07-26
"disgust",5,2021-07-26
"fear",12,2021-07-26
"joy",356,2021-07-26
"negative",27,2021-07-26
"positive",94,2021-07-26
"surprise",3,2021-07-26
"trust",8,2021-07-26
"anger",28,2021-07-26
"anticipation",47,2021-07-26
"disgust",6,2021-07-26
"fear",4,2021-07-26
"joy",17,2021-07-26
"negative",12,2021-07-26
"positive",32,2021-07-26
"surprise",2,2021-07-26
"trust",8,2021-07-26
"anger",17,2021-07-26
"anticipation",69,2021-07-26
"disgust",7,2021-07-26
"fear",3,2021-07-26
"joy",16,2021-07-26
"negative",14,2021-07-26
"positive",38,2021-07-26
"trust",7,2021-07-26
"anger",19,2021-07-27
"anticipation",47,2021-07-27
"fear",6,2021-07-27
"joy",23,2021-07-27
"negative",14,2021-07-27
"positive",30,2021-07-27
"surprise",1,2021-07-27
"trust",4,2021-07-27
"anger",23,2021-07-27
"anticipation",117,2021-07-27
"disgust",4,2021-07-27
"fear",9,2021-07-27
"joy",86,2021-07-27
"negative",11,2021-07-27
"positive",49,2021-07-27
"trust",2,2021-07-27
"anger",14,2021-07-27
"anticipation",75,2021-07-27
"disgust",8,2021-07-27
"joy",139,2021-07-27
"negative",25,2021-07-27
"positive",51,2021-07-27
"surprise",3,2021-07-27
"trust",5,2021-07-27
"anger",10,2021-07-27
"anticipation",41,2021-07-27
"disgust",7,2021-07-27
"fear",1,2021-07-27
"joy",41,2021-07-27
"negative",12,2021-07-27
"positive",20,2021-07-27
"surprise",5,2021-07-27
"trust",11,2021-07-27
"anger",14,2021-07-27
"anticipation",34,2021-07-27
"disgust",2,2021-07-27
"fear",3,2021-07-27
"joy",12,2021-07-27
"negative",9,2021-07-27
"positive",22,2021-07-27
"surprise",1,2021-07-27
"trust",6,2021-07-27
"anger",16,2021-07-27
"anticipation",42,2021-07-27
"disgust",1,2021-07-27
"fear",5,2021-07-27
"joy",14,2021-07-27
"negative",5,2021-07-27
"positive",29,2021-07-27
"sadness",1,2021-07-27
"surprise",2,2021-07-27
"trust",3,2021-07-27
"anger",13,2021-07-27
"anticipation",36,2021-07-27
"disgust",1,2021-07-27
"fear",3,2021-07-27
"joy",15,2021-07-27
"negative",16,2021-07-27
"positive",15,2021-07-27
"surprise",1,2021-07-27
"trust",1,2021-07-27
"anger",15,2021-07-27
"anticipation",41,2021-07-27
"disgust",2,2021-07-27
"fear",4,2021-07-27
"joy",22,2021-07-27
"negative",9,2021-07-27
"positive",16,2021-07-27
"surprise",3,2021-07-27
"trust",5,2021-07-27
"anger",15,2021-07-27
"anticipation",33,2021-07-27
"disgust",2,2021-07-27
"fear",2,2021-07-27
"joy",15,2021-07-27
"negative",14,2021-07-27
"positive",16,2021-07-27
"surprise",1,2021-07-27
"trust",8,2021-07-27
"anger",21,2021-07-27
"anticipation",50,2021-07-27
"disgust",1,2021-07-27
"fear",5,2021-07-27
"joy",11,2021-07-27
"negative",8,2021-07-27
"positive",32,2021-07-27
"sadness",2,2021-07-27
"surprise",2,2021-07-27
"trust",5,2021-07-27
"anger",14,2021-07-27
"anticipation",36,2021-07-27
"disgust",7,2021-07-27
"fear",4,2021-07-27
"joy",9,2021-07-27
"negative",7,2021-07-27
"positive",19,2021-07-27
"sadness",1,2021-07-27
"trust",5,2021-07-27
"anger",11,2021-07-27
"anticipation",32,2021-07-27
"disgust",2,2021-07-27
"fear",1,2021-07-27
"joy",31,2021-07-27
"negative",4,2021-07-27
"positive",25,2021-07-27
"trust",7,2021-07-27
"anger",10,2021-07-27
"anticipation",36,2021-07-27
"disgust",4,2021-07-27
"fear",3,2021-07-27
"joy",13,2021-07-27
"negative",8,2021-07-27
"positive",23,2021-07-27
"surprise",1,2021-07-27
"trust",2,2021-07-27
"anger",20,2021-07-27
"anticipation",50,2021-07-27
"disgust",4,2021-07-27
"fear",1,2021-07-27
"joy",15,2021-07-27
"negative",5,2021-07-27
"positive",19,2021-07-27
"surprise",1,2021-07-27
"trust",5,2021-07-27
"anger",56,2021-07-27
"anticipation",240,2021-07-27
"disgust",2,2021-07-27
"fear",8,2021-07-27
"joy",479,2021-07-27
"negative",20,2021-07-27
"positive",92,2021-07-27
"surprise",7,2021-07-27
"trust",27,2021-07-27
"anger",15,2021-07-27
"anticipation",58,2021-07-27
"disgust",3,2021-07-27
"fear",1,2021-07-27
"joy",14,2021-07-27
"negative",19,2021-07-27
"positive",23,2021-07-27
"surprise",3,2021-07-27
"trust",8,2021-07-27
"anger",20,2021-07-27
"anticipation",63,2021-07-27
"disgust",3,2021-07-27
"fear",5,2021-07-27
"joy",19,2021-07-27
"negative",6,2021-07-27
"positive",27,2021-07-27
"surprise",2,2021-07-27
"trust",7,2021-07-27
"anger",54,2021-07-27
"anticipation",81,2021-07-27
"disgust",12,2021-07-27
"fear",21,2021-07-27
"joy",196,2021-07-27
"negative",41,2021-07-27
"positive",61,2021-07-27
"sadness",6,2021-07-27
"surprise",4,2021-07-27
"trust",17,2021-07-27
"anger",17,2021-07-27
"anticipation",60,2021-07-27
"disgust",5,2021-07-27
"fear",3,2021-07-27
"joy",22,2021-07-27
"negative",13,2021-07-27
"positive",29,2021-07-27
"sadness",1,2021-07-27
"surprise",2,2021-07-27
"trust",8,2021-07-27
"anger",20,2021-07-27
"anticipation",55,2021-07-27
"disgust",4,2021-07-27
"fear",6,2021-07-27
"joy",28,2021-07-27
"negative",10,2021-07-27
"positive",35,2021-07-27
"trust",5,2021-07-27
"anger",28,2021-07-27
"anticipation",69,2021-07-27
"disgust",7,2021-07-27
"fear",8,2021-07-27
"joy",46,2021-07-27
"negative",16,2021-07-27
"positive",32,2021-07-27
"surprise",2,2021-07-27
"trust",9,2021-07-27
"anger",28,2021-07-27
"anticipation",53,2021-07-27
"disgust",3,2021-07-27
"fear",4,2021-07-27
"joy",33,2021-07-27
"negative",21,2021-07-27
"positive",33,2021-07-27
"trust",8,2021-07-27
"anger",18,2021-07-27
"anticipation",56,2021-07-27
"disgust",7,2021-07-27
"fear",5,2021-07-27
"joy",30,2021-07-27
"negative",17,2021-07-27
"positive",42,2021-07-27
"sadness",2,2021-07-27
"trust",5,2021-07-27
"anger",189,2021-07-27
"anticipation",254,2021-07-27
"disgust",17,2021-07-27
"fear",25,2021-07-27
"joy",201,2021-07-27
"negative",33,2021-07-27
"positive",182,2021-07-27
"trust",14,2021-07-27
"anger",81,2021-07-27
"anticipation",82,2021-07-27
"disgust",4,2021-07-27
"fear",5,2021-07-27
"joy",22,2021-07-27
"negative",24,2021-07-27
"positive",37,2021-07-27
"sadness",2,2021-07-27
"trust",6,2021-07-27
"anger",57,2021-07-27
"anticipation",95,2021-07-27
"disgust",3,2021-07-27
"fear",17,2021-07-27
"joy",189,2021-07-27
"negative",31,2021-07-27
"positive",51,2021-07-27
"surprise",7,2021-07-27
"trust",10,2021-07-27
"anger",56,2021-07-27
"anticipation",112,2021-07-27
"disgust",8,2021-07-27
"fear",2,2021-07-27
"joy",182,2021-07-27
"negative",24,2021-07-27
"positive",64,2021-07-27
"surprise",1,2021-07-27
"trust",6,2021-07-27
