"day","n"
"Thursday",4001
"Thursday",3675
"Thursday",3786
"Thursday",3784
"Thursday",3804
"Thursday",3873
"Thursday",3850
"Thursday",3904
"Thursday",4129
"Thursday",4214
"Thursday",4202
"Thursday",4122
"Thursday",3960
"Thursday",4147
"Thursday",4345
"Thursday",4664
"Thursday",4221
"Thursday",3664
"Thursday",3766
"Thursday",5671
"Thursday",5653
"Thursday",4315
"Thursday",4089
"Thursday",4555
"Thursday",5042
"Thursday",4050
"Thursday",5160
"Thursday",5017
"Thursday",4856
"Thursday",4578
"Thursday",4614
"Thursday",4688
"Friday",4723
"Friday",4863
"Friday",4857
"Friday",4827
"Friday",4777
"Friday",4738
"Friday",4681
"Friday",4574
"Friday",4526
"Friday",4527
"Friday",4570
"Friday",4458
"Friday",4309
"Friday",4238
"Friday",4139
"Friday",4030
"Friday",4196
"Friday",4339
"Friday",4429
"Friday",4697
"Friday",4353
"Friday",4063
"Friday",4160
"Friday",4525
"Friday",4421
"Friday",4493
"Friday",4595
"Friday",4508
"Friday",4323
"Friday",4057
"Friday",4440
"Friday",5150
"Friday",5024
"Friday",4646
"Friday",4343
"Friday",4003
"Friday",3974
"Friday",4145
"Friday",4901
"Friday",5570
"Friday",5253
"Friday",4650
"Friday",5591
"Friday",5422
"Friday",5709
"Friday",6504
"Saturday",6688
"Saturday",6452
"Saturday",6282
"Saturday",6229
"Saturday",6147
"Saturday",6082
"Saturday",6050
"Saturday",5922
"Saturday",5835
"Saturday",5716
"Saturday",5506
"Saturday",5089
"Saturday",4671
"Saturday",4252
"Saturday",3857
"Saturday",3664
"Saturday",3575
"Saturday",3532
"Saturday",3701
"Saturday",3905
"Saturday",3920
"Saturday",4636
"Saturday",4512
"Saturday",4143
"Saturday",4177
"Saturday",4427
"Saturday",4518
"Saturday",4469
"Saturday",4719
"Saturday",5808
"Saturday",3899
"Saturday",5593
"Saturday",5787
"Saturday",4728
"Saturday",5209
"Saturday",5421
"Saturday",5330
"Saturday",4122
"Saturday",4496
"Saturday",4799
"Saturday",4671
"Saturday",4792
"Saturday",4850
"Saturday",5728
"Saturday",5603
"Saturday",5621
"Sunday",6669
"Sunday",6239
"Sunday",6180
"Sunday",6125
"Sunday",6042
"Sunday",5964
"Sunday",5806
"Sunday",5713
"Sunday",5583
"Sunday",5318
"Sunday",5143
"Sunday",4751
"Sunday",4447
"Sunday",4055
"Sunday",3858
"Sunday",3859
"Sunday",3888
"Sunday",3861
"Sunday",3860
"Sunday",3753
"Sunday",3741
"Sunday",3677
"Sunday",3627
"Sunday",3541
"Sunday",3584
"Sunday",3654
"Sunday",4177
"Sunday",4194
"Sunday",4027
"Sunday",4246
"Sunday",4553
"Sunday",3973
"Sunday",4383
"Sunday",5107
"Sunday",6925
"Sunday",7400
"Sunday",5771
"Sunday",4883
"Sunday",4266
"Sunday",4205
"Sunday",4447
"Sunday",4231
"Sunday",4265
"Sunday",4379
"Sunday",4327
"Sunday",4076
"Monday",3962
"Monday",4654
"Monday",4658
"Monday",4687
"Monday",4665
"Monday",4599
"Monday",4599
"Monday",4565
"Monday",4567
"Monday",4477
"Monday",4325
"Monday",4156
"Monday",3816
"Monday",3708
"Monday",3585
"Monday",3524
"Monday",3619
"Monday",3547
"Monday",3735
"Monday",3792
"Monday",3805
"Monday",3897
"Monday",4082
"Monday",4330
"Monday",4348
"Monday",4420
"Monday",4306
"Monday",3810
"Monday",3482
"Monday",3554
"Monday",4199
"Monday",6563
"Monday",5334
"Monday",5374
"Monday",6237
"Monday",4804
"Monday",4526
"Monday",4635
"Monday",4814
"Monday",4464
"Monday",4197
"Monday",4314
"Monday",4153
"Monday",4091
"Monday",4145
"Monday",4185
"Tuesday",4318
"Tuesday",4656
"Tuesday",4809
"Tuesday",4812
"Tuesday",4826
"Tuesday",4856
"Tuesday",4895
"Tuesday",4840
"Tuesday",4800
"Tuesday",4738
"Tuesday",4628
"Tuesday",4474
"Tuesday",4249
"Tuesday",3976
"Tuesday",3974
"Tuesday",4005
"Tuesday",4083
"Tuesday",3863
"Tuesday",3859
"Tuesday",3884
"Tuesday",3963
"Tuesday",3880
"Tuesday",4027
"Tuesday",4101
"Tuesday",4129
"Tuesday",5142
"Tuesday",5239
"Tuesday",4208
"Tuesday",4084
"Tuesday",4690
"Tuesday",4335
"Tuesday",3589
"Tuesday",3556
"Tuesday",3532
"Tuesday",3705
"Tuesday",4361
"Tuesday",4473
"Tuesday",4123
"Tuesday",4155
"Tuesday",4316
"Tuesday",4435
"Tuesday",4931
"Tuesday",5310
"Tuesday",5196
"Tuesday",4964
"Tuesday",4948
"Wednesday",5450
"Wednesday",5637
"Wednesday",5668
"Wednesday",5643
"Wednesday",5589
"Wednesday",5554
"Wednesday",5504
"Wednesday",5428
"Wednesday",5367
"Wednesday",5233
"Wednesday",4981
"Wednesday",4697
"Wednesday",4402
"Wednesday",4218
"Wednesday",3929
"Wednesday",3703
"Wednesday",3521
"Wednesday",3363
"Wednesday",3557
"Wednesday",3572
"Wednesday",3531
"Wednesday",3790
"Wednesday",3860
"Wednesday",4070
"Wednesday",3843
"Wednesday",3507
"Wednesday",3647
"Wednesday",3809
"Wednesday",3956
"Wednesday",3664
"Wednesday",3629
"Wednesday",3824
"Wednesday",3807
"Wednesday",3770
"Wednesday",3878
"Wednesday",3872
"Wednesday",4099
"Wednesday",4055
"Wednesday",4170
"Wednesday",4115
"Wednesday",4678
"Wednesday",7017
"Wednesday",5714
"Wednesday",4917
"Wednesday",4658
"Wednesday",4795
"Thursday",5179
"Thursday",5361
"Thursday",5291
"Thursday",5281
"Thursday",5270
"Thursday",5267
"Thursday",5209
"Thursday",5127
"Thursday",5102
"Thursday",5077
"Thursday",4957
"Thursday",4885
"Thursday",4555
"Thursday",4222
"Thursday",3884
"Thursday",3592
"Thursday",3459
"Thursday",3493
"Thursday",3809
"Thursday",3941
"Thursday",3877
"Thursday",3681
"Thursday",3515
"Thursday",3960
"Thursday",4320
"Thursday",4831
"Thursday",4927
"Thursday",4758
"Thursday",4401
"Thursday",4216
"Thursday",4067
"Thursday",3705
"Thursday",3610
"Thursday",3543
"Thursday",3595
"Thursday",3778
"Thursday",3891
"Thursday",3831
"Thursday",3822
"Thursday",3915
"Thursday",3869
"Thursday",4121
"Thursday",4388
"Thursday",4201
"Thursday",4073
"Thursday",4151
"Friday",5966
"Friday",5195
"Friday",4966
"Friday",4942
"Friday",4917
"Friday",4845
"Friday",4715
"Friday",4566
"Friday",4476
"Friday",4345
"Friday",4080
"Friday",3986
"Friday",3953
"Friday",4380
"Friday",4960
"Friday",5609
"Friday",5312
"Friday",5235
"Friday",4575
"Friday",4405
"Friday",4274
"Friday",4136
"Friday",4181
"Friday",4279
"Friday",4353
"Friday",4714
"Friday",5455
"Friday",5250
"Friday",4725
"Friday",4457
"Friday",4421
"Friday",4515
"Friday",4482
"Friday",4491
"Friday",4200
"Friday",4132
"Friday",3944
"Friday",3783
"Friday",3936
"Friday",4083
"Friday",4336
"Friday",4588
"Friday",4893
"Friday",4703
"Friday",4852
"Friday",5310
"Saturday",6127
"Saturday",6648
"Saturday",6076
