"sentiment","n","name"
"trust",7,"boma"
"anger",54,"beatrice"
"anticipation",49,"beatrice"
"disgust",5,"beatrice"
"fear",12,"beatrice"
"joy",25,"beatrice"
"negative",30,"beatrice"
"positive",36,"beatrice"
"surprise",3,"beatrice"
"trust",7,"beatrice"
"anger",368,"cross"
"anticipation",143,"cross"
"disgust",16,"cross"
"fear",22,"cross"
"joy",50,"cross"
"negative",36,"cross"
"positive",70,"cross"
"sadness",2,"cross"
"surprise",4,"cross"
"trust",14,"cross"
"anger",26,"emmanuel"
"anticipation",67,"emmanuel"
"disgust",16,"emmanuel"
"fear",4,"emmanuel"
"joy",13,"emmanuel"
"negative",27,"emmanuel"
"positive",43,"emmanuel"
"sadness",2,"emmanuel"
"trust",11,"emmanuel"
"anger",16,"jackie"
"anticipation",27,"jackie"
"fear",5,"jackie"
"joy",14,"jackie"
"negative",7,"jackie"
"positive",21,"jackie"
"surprise",1,"jackie"
"trust",6,"jackie"
"anger",96,"liquorose"
"anticipation",176,"liquorose"
"disgust",16,"liquorose"
"fear",50,"liquorose"
"joy",91,"liquorose"
"negative",60,"liquorose"
"positive",142,"liquorose"
"surprise",8,"liquorose"
"trust",19,"liquorose"
"anger",25,"jaypaul"
"anticipation",35,"jaypaul"
"disgust",1,"jaypaul"
"fear",4,"jaypaul"
"joy",6,"jaypaul"
"negative",12,"jaypaul"
"positive",11,"jaypaul"
"surprise",2,"jaypaul"
"anger",27,"nini"
"anticipation",36,"nini"
"disgust",2,"nini"
"fear",2,"nini"
"joy",25,"nini"
"negative",10,"nini"
"positive",26,"nini"
"trust",7,"nini"
"anger",23,"peace"
"anticipation",157,"peace"
"disgust",9,"peace"
"fear",11,"peace"
"joy",7,"peace"
"negative",22,"peace"
"positive",21,"peace"
"surprise",6,"peace"
"anger",11,"princess"
"anticipation",17,"princess"
"joy",3,"princess"
"negative",2,"princess"
"positive",22,"princess"
"anger",33,"saga"
"anticipation",51,"saga"
"disgust",7,"saga"
"fear",5,"saga"
"joy",18,"saga"
"negative",20,"saga"
"positive",31,"saga"
"surprise",2,"saga"
"trust",4,"saga"
"anger",44,"sammie"
"anticipation",191,"sammie"
"disgust",26,"sammie"
"fear",22,"sammie"
"joy",31,"sammie"
"negative",29,"sammie"
"positive",49,"sammie"
"surprise",14,"sammie"
"trust",6,"sammie"
"anger",37,"saskay"
"anticipation",43,"saskay"
"disgust",1,"saskay"
"fear",2,"saskay"
"joy",28,"saskay"
"negative",38,"saskay"
"positive",29,"saskay"
"surprise",1,"saskay"
"trust",2,"saskay"
"anger",7,"tega"
"anticipation",10,"tega"
"disgust",1,"tega"
"fear",3,"tega"
"joy",2,"tega"
"negative",2,"tega"
"positive",12,"tega"
"surprise",1,"tega"
"trust",2,"tega"
"anger",161,"whitemoney"
"anticipation",180,"whitemoney"
"disgust",18,"whitemoney"
"fear",18,"whitemoney"
"joy",116,"whitemoney"
"negative",55,"whitemoney"
"positive",158,"whitemoney"
"surprise",13,"whitemoney"
"trust",17,"whitemoney"
"anger",129,"maria"
"anticipation",195,"maria"
"disgust",7,"maria"
"fear",43,"maria"
"joy",132,"maria"
"negative",54,"maria"
"positive",160,"maria"
"surprise",7,"maria"
"trust",19,"maria"
"anger",82,"pere"
"anticipation",105,"pere"
"disgust",7,"pere"
"fear",35,"pere"
"joy",56,"pere"
"negative",39,"pere"
"positive",109,"pere"
"surprise",6,"pere"
"trust",8,"pere"
"anger",9,"niyi"
"anticipation",14,"niyi"
"disgust",1,"niyi"
"fear",1,"niyi"
"joy",9,"niyi"
"negative",5,"niyi"
"positive",12,"niyi"
"trust",2,"niyi"
"anger",91,"angel"
"anticipation",360,"angel"
"disgust",8,"angel"
"fear",15,"angel"
"joy",41,"angel"
"negative",24,"angel"
"positive",78,"angel"
"surprise",7,"angel"
"trust",8,"angel"
"anger",33,"arin"
"anticipation",56,"arin"
"disgust",5,"arin"
"fear",5,"arin"
"joy",28,"arin"
"negative",41,"arin"
"positive",47,"arin"
"surprise",3,"arin"
"trust",9,"arin"
"anger",20,"boma"
"anticipation",38,"boma"
"disgust",5,"boma"
"fear",7,"boma"
"joy",12,"boma"
"negative",11,"boma"
"positive",40,"boma"
"sadness",1,"boma"
"surprise",2,"boma"
"trust",7,"boma"
"anger",89,"beatrice"
"anticipation",79,"beatrice"
"disgust",7,"beatrice"
"fear",13,"beatrice"
"joy",45,"beatrice"
"negative",21,"beatrice"
"positive",67,"beatrice"
"surprise",5,"beatrice"
"trust",7,"beatrice"
"anger",169,"cross"
"anticipation",77,"cross"
"disgust",8,"cross"
"fear",11,"cross"
"joy",16,"cross"
"negative",19,"cross"
"positive",38,"cross"
"sadness",1,"cross"
"surprise",2,"cross"
"trust",9,"cross"
"anger",15,"emmanuel"
"anticipation",31,"emmanuel"
"disgust",7,"emmanuel"
"fear",5,"emmanuel"
"joy",9,"emmanuel"
"negative",11,"emmanuel"
"positive",22,"emmanuel"
"surprise",1,"emmanuel"
"trust",5,"emmanuel"
"anger",12,"jackie"
"anticipation",26,"jackie"
"fear",6,"jackie"
"joy",19,"jackie"
"negative",7,"jackie"
"positive",24,"jackie"
"trust",9,"jackie"
"anger",79,"liquorose"
"anticipation",150,"liquorose"
"disgust",10,"liquorose"
"fear",57,"liquorose"
"joy",141,"liquorose"
"negative",32,"liquorose"
"positive",155,"liquorose"
"surprise",6,"liquorose"
"trust",20,"liquorose"
"anger",12,"jaypaul"
"anticipation",16,"jaypaul"
"disgust",1,"jaypaul"
"fear",5,"jaypaul"
"joy",6,"jaypaul"
"negative",7,"jaypaul"
"positive",12,"jaypaul"
"surprise",2,"jaypaul"
"trust",1,"jaypaul"
"anger",22,"nini"
"anticipation",46,"nini"
"fear",2,"nini"
"joy",42,"nini"
"negative",12,"nini"
"positive",37,"nini"
"trust",5,"nini"
"anger",11,"peace"
"anticipation",55,"peace"
"disgust",1,"peace"
"fear",4,"peace"
"joy",2,"peace"
"negative",13,"peace"
"positive",9,"peace"
"surprise",1,"peace"
"anticipation",5,"princess"
"joy",3,"princess"
"positive",6,"princess"
"anger",19,"saga"
"anticipation",40,"saga"
"disgust",6,"saga"
"fear",2,"saga"
"joy",13,"saga"
"negative",15,"saga"
"positive",25,"saga"
"surprise",2,"saga"
"trust",5,"saga"
"anger",14,"sammie"
"anticipation",80,"sammie"
"disgust",9,"sammie"
"fear",7,"sammie"
"joy",7,"sammie"
"negative",6,"sammie"
"positive",27,"sammie"
"surprise",7,"sammie"
"trust",4,"sammie"
"anger",19,"saskay"
"anticipation",16,"saskay"
"fear",3,"saskay"
"joy",25,"saskay"
"negative",11,"saskay"
"positive",14,"saskay"
"trust",3,"saskay"
"anger",9,"tega"
"anticipation",8,"tega"
"disgust",1,"tega"
"fear",1,"tega"
"negative",1,"tega"
"positive",13,"tega"
"surprise",1,"tega"
"trust",2,"tega"
"anger",178,"whitemoney"
"anticipation",181,"whitemoney"
"disgust",13,"whitemoney"
"fear",10,"whitemoney"
"joy",108,"whitemoney"
"negative",65,"whitemoney"
"positive",168,"whitemoney"
"surprise",11,"whitemoney"
"trust",21,"whitemoney"
"anger",94,"maria"
"anticipation",189,"maria"
"disgust",14,"maria"
"fear",36,"maria"
"joy",132,"maria"
"negative",58,"maria"
"positive",175,"maria"
"surprise",5,"maria"
"trust",19,"maria"
"anger",90,"pere"
"anticipation",167,"pere"
"disgust",22,"pere"
"fear",35,"pere"
"joy",53,"pere"
"negative",76,"pere"
"positive",142,"pere"
"surprise",13,"pere"
"trust",10,"pere"
"anger",8,"niyi"
"anticipation",12,"niyi"
"disgust",1,"niyi"
"fear",2,"niyi"
"joy",7,"niyi"
"negative",4,"niyi"
"positive",9,"niyi"
"trust",2,"niyi"
"anger",68,"angel"
"anticipation",365,"angel"
"disgust",9,"angel"
"fear",13,"angel"
"joy",35,"angel"
"negative",37,"angel"
"positive",82,"angel"
"surprise",10,"angel"
"trust",5,"angel"
"anger",37,"arin"
"anticipation",42,"arin"
"disgust",5,"arin"
"fear",4,"arin"
"joy",27,"arin"
"negative",25,"arin"
"positive",46,"arin"
"surprise",3,"arin"
"trust",14,"arin"
"anger",37,"boma"
"anticipation",108,"boma"
"disgust",12,"boma"
"fear",21,"boma"
"joy",22,"boma"
"negative",35,"boma"
"positive",89,"boma"
"sadness",2,"boma"
"surprise",2,"boma"
"trust",4,"boma"
"anger",117,"beatrice"
"anticipation",119,"beatrice"
"disgust",10,"beatrice"
"fear",11,"beatrice"
"joy",71,"beatrice"
"negative",17,"beatrice"
"positive",68,"beatrice"
"sadness",3,"beatrice"
"surprise",6,"beatrice"
"trust",6,"beatrice"
"anger",103,"cross"
"anticipation",39,"cross"
"disgust",9,"cross"
"fear",7,"cross"
"joy",15,"cross"
"negative",8,"cross"
"positive",20,"cross"
"surprise",2,"cross"
"trust",6,"cross"
"anger",11,"emmanuel"
"anticipation",41,"emmanuel"
"disgust",5,"emmanuel"
"fear",6,"emmanuel"
"joy",21,"emmanuel"
"negative",12,"emmanuel"
"positive",38,"emmanuel"
"sadness",1,"emmanuel"
"surprise",1,"emmanuel"
"trust",9,"emmanuel"
"anger",9,"jackie"
"anticipation",28,"jackie"
"disgust",2,"jackie"
"fear",12,"jackie"
"joy",15,"jackie"
"negative",6,"jackie"
"positive",35,"jackie"
"trust",6,"jackie"
"anger",55,"liquorose"
"anticipation",123,"liquorose"
"disgust",7,"liquorose"
"fear",40,"liquorose"
"joy",120,"liquorose"
"negative",28,"liquorose"
"positive",123,"liquorose"
"surprise",2,"liquorose"
"trust",20,"liquorose"
"anger",8,"jaypaul"
"anticipation",11,"jaypaul"
"fear",4,"jaypaul"
"joy",3,"jaypaul"
"negative",3,"jaypaul"
"positive",11,"jaypaul"
"surprise",2,"jaypaul"
"trust",1,"jaypaul"
"anger",15,"nini"
"anticipation",36,"nini"
"fear",2,"nini"
"joy",41,"nini"
"negative",12,"nini"
"positive",29,"nini"
"trust",5,"nini"
"anger",4,"peace"
"anticipation",58,"peace"
"fear",1,"peace"
"joy",1,"peace"
"negative",11,"peace"
"positive",3,"peace"
"trust",1,"peace"
"anger",3,"princess"
"anticipation",7,"princess"
"fear",1,"princess"
"joy",3,"princess"
"positive",10,"princess"
"anger",12,"saga"
"anticipation",19,"saga"
"fear",2,"saga"
"joy",12,"saga"
"negative",9,"saga"
"positive",16,"saga"
"trust",4,"saga"
"anger",10,"sammie"
"anticipation",94,"sammie"
"disgust",6,"sammie"
"fear",6,"sammie"
"joy",7,"sammie"
"negative",11,"sammie"
"positive",26,"sammie"
"surprise",7,"sammie"
"trust",4,"sammie"
"anger",10,"saskay"
"anticipation",5,"saskay"
"disgust",2,"saskay"
"fear",2,"saskay"
"joy",14,"saskay"
"negative",3,"saskay"
"positive",7,"saskay"
"trust",1,"saskay"
"anger",7,"tega"
"anticipation",6,"tega"
"negative",1,"tega"
"positive",10,"tega"
"trust",1,"tega"
"anger",430,"whitemoney"
"anticipation",192,"whitemoney"
"disgust",14,"whitemoney"
"fear",17,"whitemoney"
"joy",111,"whitemoney"
"negative",72,"whitemoney"
"positive",162,"whitemoney"
"sadness",1,"whitemoney"
"surprise",14,"whitemoney"
"trust",20,"whitemoney"
"anger",184,"maria"
"anticipation",255,"maria"
"disgust",15,"maria"
"fear",32,"maria"
"joy",152,"maria"
"negative",99,"maria"
"positive",216,"maria"
"sadness",1,"maria"
"surprise",14,"maria"
"trust",20,"maria"
"anger",158,"pere"
"anticipation",247,"pere"
"disgust",38,"pere"
"fear",46,"pere"
"joy",80,"pere"
"negative",114,"pere"
"positive",194,"pere"
"sadness",2,"pere"
"surprise",12,"pere"
"trust",16,"pere"
"anger",9,"niyi"
"anticipation",26,"niyi"
"disgust",1,"niyi"
"fear",1,"niyi"
"joy",3,"niyi"
"negative",1,"niyi"
"positive",16,"niyi"
"trust",3,"niyi"
"anger",81,"angel"
"anticipation",547,"angel"
"disgust",12,"angel"
"fear",18,"angel"
"joy",48,"angel"
"negative",54,"angel"
"positive",69,"angel"
"surprise",14,"angel"
"trust",10,"angel"
"anger",54,"arin"
"anticipation",50,"arin"
"disgust",7,"arin"
"fear",8,"arin"
"joy",23,"arin"
"negative",37,"arin"
"positive",41,"arin"
"surprise",2,"arin"
"trust",10,"arin"
"anger",73,"boma"
"anticipation",160,"boma"
"disgust",22,"boma"
"fear",36,"boma"
"joy",25,"boma"
"negative",75,"boma"
"positive",104,"boma"
"sadness",4,"boma"
"surprise",6,"boma"
"trust",7,"boma"
"anger",131,"beatrice"
"anticipation",139,"beatrice"
"disgust",9,"beatrice"
"fear",10,"beatrice"
"joy",86,"beatrice"
"negative",24,"beatrice"
"positive",72,"beatrice"
"sadness",3,"beatrice"
"surprise",7,"beatrice"
"trust",5,"beatrice"
"anger",150,"cross"
"anticipation",61,"cross"
"disgust",7,"cross"
"fear",9,"cross"
"joy",24,"cross"
"negative",12,"cross"
"positive",32,"cross"
"surprise",2,"cross"
"trust",3,"cross"
"anger",21,"emmanuel"
"anticipation",51,"emmanuel"
"disgust",9,"emmanuel"
"fear",3,"emmanuel"
"joy",36,"emmanuel"
"negative",17,"emmanuel"
"positive",54,"emmanuel"
"sadness",1,"emmanuel"
"surprise",1,"emmanuel"
"trust",8,"emmanuel"
"anger",10,"jackie"
"anticipation",23,"jackie"
"disgust",3,"jackie"
"fear",10,"jackie"
"joy",7,"jackie"
"negative",8,"jackie"
"positive",30,"jackie"
"trust",4,"jackie"
"anger",47,"liquorose"
"anticipation",105,"liquorose"
"disgust",5,"liquorose"
"fear",25,"liquorose"
"joy",96,"liquorose"
"negative",25,"liquorose"
"positive",88,"liquorose"
"surprise",2,"liquorose"
"trust",17,"liquorose"
"anger",5,"jaypaul"
"anticipation",8,"jaypaul"
"disgust",1,"jaypaul"
"fear",3,"jaypaul"
"joy",2,"jaypaul"
"negative",3,"jaypaul"
"positive",12,"jaypaul"
"surprise",2,"jaypaul"
"anger",19,"nini"
"anticipation",32,"nini"
"fear",4,"nini"
"joy",34,"nini"
"negative",19,"nini"
"positive",31,"nini"
"surprise",5,"nini"
"trust",6,"nini"
"anger",37,"peace"
"anticipation",302,"peace"
"disgust",5,"peace"
"fear",6,"peace"
"joy",25,"peace"
"negative",26,"peace"
"positive",29,"peace"
"surprise",4,"peace"
"trust",12,"peace"
"anger",3,"princess"
"anticipation",3,"princess"
"fear",1,"princess"
"joy",1,"princess"
"positive",9,"princess"
"anger",14,"saga"
"anticipation",28,"saga"
"fear",3,"saga"
"joy",17,"saga"
"negative",15,"saga"
"positive",30,"saga"
"surprise",1,"saga"
"trust",1,"saga"
"anger",44,"sammie"
"anticipation",312,"sammie"
"disgust",11,"sammie"
"fear",9,"sammie"
"joy",27,"sammie"
"negative",31,"sammie"
"positive",44,"sammie"
"surprise",10,"sammie"
"trust",14,"sammie"
"anger",17,"saskay"
"anticipation",5,"saskay"
"disgust",2,"saskay"
"fear",2,"saskay"
"joy",15,"saskay"
"negative",3,"saskay"
"positive",4,"saskay"
"anger",8,"tega"
"anticipation",7,"tega"
"joy",2,"tega"
"negative",1,"tega"
"positive",13,"tega"
"trust",1,"tega"
"anger",307,"whitemoney"
"anticipation",119,"whitemoney"
"disgust",5,"whitemoney"
"fear",11,"whitemoney"
"joy",57,"whitemoney"
"negative",39,"whitemoney"
"positive",106,"whitemoney"
"sadness",1,"whitemoney"
"surprise",7,"whitemoney"
"trust",20,"whitemoney"
"anger",259,"maria"
"anticipation",275,"maria"
"disgust",29,"maria"
"fear",39,"maria"
"joy",165,"maria"
"negative",98,"maria"
"positive",230,"maria"
"sadness",1,"maria"
"surprise",23,"maria"
"trust",30,"maria"
"anger",328,"pere"
"anticipation",295,"pere"
"disgust",81,"pere"
"fear",71,"pere"
"joy",106,"pere"
"negative",159,"pere"
"positive",333,"pere"
"sadness",3,"pere"
"surprise",26,"pere"
"trust",54,"pere"
"anger",8,"niyi"
"anticipation",31,"niyi"
"disgust",5,"niyi"
"joy",4,"niyi"
"negative",7,"niyi"
"positive",21,"niyi"
"trust",5,"niyi"
"anger",78,"angel"
"anticipation",434,"angel"
"disgust",12,"angel"
"fear",16,"angel"
"joy",45,"angel"
"negative",40,"angel"
"positive",58,"angel"
"surprise",11,"angel"
"trust",15,"angel"
"anger",52,"arin"
"anticipation",65,"arin"
"disgust",5,"arin"
"fear",9,"arin"
"joy",22,"arin"
"negative",42,"arin"
"positive",43,"arin"
"surprise",2,"arin"
"trust",10,"arin"
"anger",69,"boma"
"anticipation",124,"boma"
"disgust",21,"boma"
"fear",24,"boma"
"joy",14,"boma"
"negative",77,"boma"
"positive",74,"boma"
"sadness",2,"boma"
"surprise",8,"boma"
"trust",11,"boma"
"anger",65,"beatrice"
"anticipation",67,"beatrice"
"disgust",3,"beatrice"
"fear",4,"beatrice"
"joy",38,"beatrice"
"negative",16,"beatrice"
"positive",38,"beatrice"
"surprise",2,"beatrice"
"trust",4,"beatrice"
"anger",184,"cross"
"anticipation",80,"cross"
"disgust",5,"cross"
"fear",6,"cross"
"joy",21,"cross"
"negative",22,"cross"
"positive",30,"cross"
"surprise",2,"cross"
"trust",2,"cross"
"anger",161,"emmanuel"
"anticipation",125,"emmanuel"
"disgust",38,"emmanuel"
"fear",27,"emmanuel"
"joy",63,"emmanuel"
"negative",101,"emmanuel"
"positive",184,"emmanuel"
"sadness",1,"emmanuel"
"surprise",15,"emmanuel"
"trust",33,"emmanuel"
"anger",4,"jackie"
"anticipation",14,"jackie"
"disgust",2,"jackie"
"fear",1,"jackie"
"joy",2,"jackie"
"negative",4,"jackie"
"positive",15,"jackie"
"trust",8,"jackie"
"anger",156,"liquorose"
"anticipation",218,"liquorose"
"disgust",20,"liquorose"
"fear",49,"liquorose"
"joy",203,"liquorose"
"negative",87,"liquorose"
"positive",227,"liquorose"
"sadness",1,"liquorose"
"surprise",14,"liquorose"
"trust",48,"liquorose"
"anger",1,"jaypaul"
"anticipation",2,"jaypaul"
"disgust",1,"jaypaul"
"joy",3,"jaypaul"
"negative",3,"jaypaul"
"positive",1,"jaypaul"
"surprise",1,"jaypaul"
"trust",1,"jaypaul"
"anger",30,"nini"
"anticipation",58,"nini"
"disgust",1,"nini"
"fear",6,"nini"
"joy",20,"nini"
"negative",27,"nini"
"positive",39,"nini"
"surprise",5,"nini"
"trust",6,"nini"
"anger",32,"peace"
"anticipation",220,"peace"
"disgust",4,"peace"
"fear",3,"peace"
"joy",16,"peace"
"negative",20,"peace"
"positive",26,"peace"
"surprise",2,"peace"
"trust",9,"peace"
"anger",3,"princess"
"anticipation",3,"princess"
"fear",1,"princess"
"negative",2,"princess"
"positive",20,"princess"
"surprise",1,"princess"
"anger",31,"saga"
"anticipation",53,"saga"
"disgust",1,"saga"
"fear",7,"saga"
"joy",14,"saga"
"negative",28,"saga"
"positive",47,"saga"
"surprise",1,"saga"
"trust",4,"saga"
"anger",37,"sammie"
"anticipation",220,"sammie"
"disgust",16,"sammie"
"fear",16,"sammie"
"joy",17,"sammie"
"negative",22,"sammie"
"positive",39,"sammie"
"surprise",6,"sammie"
"trust",11,"sammie"
"anger",10,"saskay"
"anticipation",7,"saskay"
"joy",5,"saskay"
"negative",1,"saskay"
"positive",4,"saskay"
"anger",8,"tega"
"anticipation",12,"tega"
"disgust",1,"tega"
"joy",2,"tega"
"negative",1,"tega"
"positive",16,"tega"
"trust",1,"tega"
"anger",130,"whitemoney"
"anticipation",110,"whitemoney"
"disgust",17,"whitemoney"
"fear",17,"whitemoney"
"joy",55,"whitemoney"
"negative",43,"whitemoney"
"positive",83,"whitemoney"
"surprise",2,"whitemoney"
"trust",15,"whitemoney"
"anger",248,"maria"
"anticipation",273,"maria"
"disgust",59,"maria"
"fear",59,"maria"
"joy",139,"maria"
"negative",124,"maria"
"positive",223,"maria"
"sadness",3,"maria"
"surprise",39,"maria"
"trust",45,"maria"
"anger",692,"pere"
"anticipation",604,"pere"
"disgust",196,"pere"
"fear",172,"pere"
"joy",249,"pere"
"negative",378,"pere"
"positive",671,"pere"
"sadness",13,"pere"
"surprise",46,"pere"
"trust",135,"pere"
"anger",2,"niyi"
"anticipation",3,"niyi"
"joy",1,"niyi"
"positive",2,"niyi"
"anger",72,"angel"
"anticipation",389,"angel"
"disgust",21,"angel"
"fear",10,"angel"
"joy",37,"angel"
"negative",44,"angel"
"positive",53,"angel"
"sadness",2,"angel"
"surprise",10,"angel"
"trust",8,"angel"
"anger",8,"arin"
"anticipation",27,"arin"
"disgust",1,"arin"
"fear",18,"arin"
"joy",12,"arin"
"negative",18,"arin"
"positive",28,"arin"
"surprise",3,"arin"
"trust",3,"arin"
"anger",19,"boma"
"anticipation",40,"boma"
"disgust",8,"boma"
"fear",4,"boma"
"joy",3,"boma"
"negative",13,"boma"
"positive",23,"boma"
"sadness",1,"boma"
"surprise",1,"boma"
"trust",1,"boma"
"anger",20,"beatrice"
"anticipation",28,"beatrice"
"disgust",10,"beatrice"
"fear",8,"beatrice"
"joy",8,"beatrice"
"negative",14,"beatrice"
"positive",18,"beatrice"
"anger",199,"cross"
"anticipation",97,"cross"
"disgust",13,"cross"
"fear",19,"cross"
"joy",21,"cross"
"negative",28,"cross"
"positive",31,"cross"
"trust",6,"cross"
"anger",217,"emmanuel"
"anticipation",206,"emmanuel"
"disgust",86,"emmanuel"
"fear",61,"emmanuel"
"joy",106,"emmanuel"
"negative",164,"emmanuel"
"positive",271,"emmanuel"
"sadness",4,"emmanuel"
"surprise",30,"emmanuel"
"trust",50,"emmanuel"
"anger",13,"jackie"
"anticipation",16,"jackie"
"fear",3,"jackie"
"joy",2,"jackie"
"negative",2,"jackie"
"positive",10,"jackie"
"trust",1,"jackie"
"anger",152,"liquorose"
"anticipation",202,"liquorose"
"disgust",30,"liquorose"
"fear",48,"liquorose"
"joy",154,"liquorose"
"negative",118,"liquorose"
"positive",194,"liquorose"
"sadness",3,"liquorose"
"surprise",22,"liquorose"
"trust",40,"liquorose"
"anger",2,"jaypaul"
"anticipation",5,"jaypaul"
"disgust",1,"jaypaul"
"negative",1,"jaypaul"
"positive",1,"jaypaul"
"anger",30,"nini"
"anticipation",53,"nini"
"disgust",10,"nini"
"fear",9,"nini"
"joy",43,"nini"
"negative",31,"nini"
"positive",70,"nini"
"surprise",1,"nini"
"trust",15,"nini"
"anger",21,"peace"
"anticipation",189,"peace"
"disgust",6,"peace"
"fear",6,"peace"
"joy",8,"peace"
"negative",8,"peace"
"positive",31,"peace"
"surprise",2,"peace"
"trust",10,"peace"
"anticipation",4,"princess"
"joy",3,"princess"
"positive",12,"princess"
"trust",1,"princess"
"anger",16,"saga"
"anticipation",80,"saga"
"disgust",12,"saga"
"fear",9,"saga"
"joy",49,"saga"
"negative",29,"saga"
"positive",60,"saga"
"surprise",8,"saga"
"trust",9,"saga"
"anger",30,"sammie"
"anticipation",232,"sammie"
"disgust",15,"sammie"
"fear",10,"sammie"
"joy",17,"sammie"
"negative",22,"sammie"
"positive",39,"sammie"
"surprise",9,"sammie"
"trust",1,"sammie"
"anger",7,"saskay"
"anticipation",5,"saskay"
"joy",6,"saskay"
"negative",3,"saskay"
"positive",1,"saskay"
"anger",31,"tega"
"anticipation",39,"tega"
"disgust",6,"tega"
"fear",13,"tega"
"joy",25,"tega"
"negative",19,"tega"
"positive",41,"tega"
"surprise",2,"tega"
"trust",9,"tega"
"anger",207,"whitemoney"
"anticipation",137,"whitemoney"
"disgust",17,"whitemoney"
"fear",9,"whitemoney"
"joy",78,"whitemoney"
"negative",49,"whitemoney"
"positive",111,"whitemoney"
"trust",21,"whitemoney"
"anger",202,"maria"
"anticipation",248,"maria"
"disgust",31,"maria"
"fear",48,"maria"
"joy",120,"maria"
"negative",121,"maria"
"positive",170,"maria"
"sadness",3,"maria"
"surprise",28,"maria"
"trust",46,"maria"
"anger",403,"pere"
"anticipation",498,"pere"
"disgust",79,"pere"
"fear",97,"pere"
"joy",178,"pere"
"negative",245,"pere"
"positive",390,"pere"
"sadness",6,"pere"
"surprise",28,"pere"
"trust",98,"pere"
"anger",4,"niyi"
"anticipation",3,"niyi"
"disgust",1,"niyi"
"joy",1,"niyi"
"negative",2,"niyi"
"positive",3,"niyi"
"anger",80,"angel"
"anticipation",412,"angel"
"disgust",16,"angel"
"fear",12,"angel"
"joy",40,"angel"
"negative",53,"angel"
"positive",60,"angel"
"surprise",3,"angel"
"trust",11,"angel"
"anger",26,"arin"
"anticipation",41,"arin"
"disgust",6,"arin"
"fear",18,"arin"
"joy",16,"arin"
"negative",25,"arin"
"positive",32,"arin"
"surprise",5,"arin"
"trust",4,"arin"
"anger",15,"boma"
"anticipation",42,"boma"
"disgust",4,"boma"
"fear",4,"boma"
"joy",3,"boma"
"negative",10,"boma"
"positive",19,"boma"
"surprise",2,"boma"
"trust",2,"boma"
"anger",44,"beatrice"
"anticipation",36,"beatrice"
"disgust",10,"beatrice"
"fear",3,"beatrice"
"joy",10,"beatrice"
"negative",17,"beatrice"
"positive",24,"beatrice"
"surprise",1,"beatrice"
"trust",2,"beatrice"
"anger",218,"cross"
"anticipation",97,"cross"
"disgust",11,"cross"
"fear",15,"cross"
"joy",19,"cross"
"negative",37,"cross"
"positive",29,"cross"
"surprise",2,"cross"
"trust",7,"cross"
"anger",121,"emmanuel"
"anticipation",168,"emmanuel"
"disgust",42,"emmanuel"
"fear",23,"emmanuel"
"joy",59,"emmanuel"
"negative",100,"emmanuel"
"positive",186,"emmanuel"
"sadness",2,"emmanuel"
"surprise",17,"emmanuel"
"trust",29,"emmanuel"
"anger",12,"jackie"
"anticipation",14,"jackie"
"fear",3,"jackie"
"joy",10,"jackie"
"negative",8,"jackie"
"positive",11,"jackie"
"surprise",2,"jackie"
"trust",1,"jackie"
"anger",90,"liquorose"
"anticipation",163,"liquorose"
"disgust",27,"liquorose"
"fear",39,"liquorose"
"joy",92,"liquorose"
"negative",73,"liquorose"
"positive",154,"liquorose"
"sadness",2,"liquorose"
"surprise",14,"liquorose"
"trust",35,"liquorose"
"anger",3,"jaypaul"
"anticipation",4,"jaypaul"
"disgust",1,"jaypaul"
"fear",2,"jaypaul"
"joy",1,"jaypaul"
"negative",1,"jaypaul"
"positive",3,"jaypaul"
"anger",58,"nini"
"anticipation",102,"nini"
"disgust",11,"nini"
"fear",18,"nini"
"joy",64,"nini"
"negative",46,"nini"
"positive",88,"nini"
"surprise",5,"nini"
"trust",23,"nini"
"anger",17,"peace"
"anticipation",181,"peace"
"disgust",9,"peace"
"fear",9,"peace"
"joy",5,"peace"
"negative",10,"peace"
"positive",26,"peace"
"surprise",1,"peace"
"trust",13,"peace"
"anticipation",2,"princess"
"joy",4,"princess"
"negative",1,"princess"
"positive",12,"princess"
"trust",1,"princess"
"anger",30,"saga"
"anticipation",89,"saga"
"disgust",16,"saga"
"fear",8,"saga"
"joy",64,"saga"
"negative",51,"saga"
"positive",80,"saga"
"sadness",1,"saga"
"surprise",6,"saga"
"trust",12,"saga"
"anger",30,"sammie"
"anticipation",205,"sammie"
"disgust",6,"sammie"
"fear",8,"sammie"
"joy",28,"sammie"
"negative",32,"sammie"
"positive",37,"sammie"
"surprise",2,"sammie"
"trust",2,"sammie"
"anger",8,"saskay"
"anticipation",9,"saskay"
"joy",9,"saskay"
"negative",3,"saskay"
"positive",7,"saskay"
"surprise",1,"saskay"
"anger",31,"tega"
"anticipation",47,"tega"
"disgust",6,"tega"
"fear",11,"tega"
"joy",29,"tega"
"negative",23,"tega"
"positive",39,"tega"
"surprise",1,"tega"
"trust",9,"tega"
"anger",149,"whitemoney"
"anticipation",136,"whitemoney"
"disgust",10,"whitemoney"
"fear",12,"whitemoney"
"joy",67,"whitemoney"
"negative",61,"whitemoney"
"positive",95,"whitemoney"
"trust",22,"whitemoney"
"anger",143,"maria"
"anticipation",285,"maria"
"disgust",15,"maria"
