"sentiment","n","name"
"anticipation",52,"nini"
"disgust",3,"nini"
"fear",5,"nini"
"joy",28,"nini"
"negative",12,"nini"
"positive",26,"nini"
"trust",15,"nini"
"anger",33,"peace"
"anticipation",244,"peace"
"disgust",15,"peace"
"fear",14,"peace"
"joy",10,"peace"
"negative",25,"peace"
"positive",27,"peace"
"surprise",6,"peace"
"anger",12,"princess"
"anticipation",18,"princess"
"joy",3,"princess"
"negative",3,"princess"
"positive",24,"princess"
"anger",32,"saga"
"anticipation",61,"saga"
"disgust",7,"saga"
"fear",9,"saga"
"joy",23,"saga"
"negative",22,"saga"
"positive",42,"saga"
"surprise",2,"saga"
"trust",4,"saga"
"anger",79,"sammie"
"anticipation",359,"sammie"
"disgust",33,"sammie"
"fear",42,"sammie"
"joy",41,"sammie"
"negative",63,"sammie"
"positive",71,"sammie"
"surprise",13,"sammie"
"trust",6,"sammie"
"anger",33,"saskay"
"anticipation",43,"saskay"
"disgust",1,"saskay"
"joy",17,"saskay"
"negative",32,"saskay"
"positive",24,"saskay"
"surprise",1,"saskay"
"trust",2,"saskay"
"anger",10,"tega"
"anticipation",6,"tega"
"disgust",1,"tega"
"fear",3,"tega"
"joy",3,"tega"
"negative",3,"tega"
"positive",6,"tega"
"trust",1,"tega"
"anger",153,"whitemoney"
"anticipation",187,"whitemoney"
"disgust",12,"whitemoney"
"fear",28,"whitemoney"
"joy",120,"whitemoney"
"negative",61,"whitemoney"
"positive",179,"whitemoney"
"sadness",1,"whitemoney"
"surprise",18,"whitemoney"
"trust",20,"whitemoney"
"anger",202,"maria"
"anticipation",281,"maria"
"disgust",34,"maria"
"fear",78,"maria"
"joy",137,"maria"
"negative",129,"maria"
"positive",181,"maria"
"sadness",4,"maria"
"surprise",16,"maria"
"trust",27,"maria"
"anger",127,"pere"
"anticipation",198,"pere"
"disgust",19,"pere"
"fear",72,"pere"
"joy",85,"pere"
"negative",82,"pere"
"positive",137,"pere"
"sadness",6,"pere"
"surprise",11,"pere"
"trust",12,"pere"
"anger",4,"niyi"
"anticipation",5,"niyi"
"joy",1,"niyi"
"negative",2,"niyi"
"positive",7,"niyi"
"trust",2,"niyi"
"anger",175,"angel"
"anticipation",828,"angel"
"disgust",30,"angel"
"fear",45,"angel"
"joy",95,"angel"
"negative",74,"angel"
"positive",116,"angel"
"sadness",1,"angel"
"surprise",13,"angel"
"trust",19,"angel"
"anger",85,"arin"
"anticipation",134,"arin"
"disgust",10,"arin"
"fear",12,"arin"
"joy",50,"arin"
"negative",67,"arin"
"positive",71,"arin"
"surprise",9,"arin"
"trust",8,"arin"
"anger",20,"boma"
"anticipation",58,"boma"
"disgust",5,"boma"
"joy",15,"boma"
"negative",10,"boma"
"positive",34,"boma"
"surprise",7,"boma"
"trust",7,"boma"
"anger",104,"beatrice"
"anticipation",116,"beatrice"
"disgust",9,"beatrice"
"fear",15,"beatrice"
"joy",75,"beatrice"
"negative",35,"beatrice"
"positive",45,"beatrice"
"surprise",4,"beatrice"
"trust",7,"beatrice"
"anger",681,"cross"
"anticipation",221,"cross"
"disgust",28,"cross"
"fear",46,"cross"
"joy",81,"cross"
"negative",45,"cross"
"positive",100,"cross"
"sadness",4,"cross"
"surprise",6,"cross"
"trust",14,"cross"
"anger",35,"emmanuel"
"anticipation",83,"emmanuel"
"disgust",14,"emmanuel"
"fear",3,"emmanuel"
"joy",12,"emmanuel"
"negative",32,"emmanuel"
"positive",48,"emmanuel"
"sadness",2,"emmanuel"
"surprise",1,"emmanuel"
"trust",13,"emmanuel"
"anger",21,"jackie"
"anticipation",55,"jackie"
"disgust",6,"jackie"
"fear",8,"jackie"
"joy",24,"jackie"
"negative",9,"jackie"
"positive",41,"jackie"
"surprise",2,"jackie"
"trust",6,"jackie"
"anger",126,"liquorose"
"anticipation",191,"liquorose"
"disgust",21,"liquorose"
"fear",52,"liquorose"
"joy",97,"liquorose"
"negative",64,"liquorose"
"positive",170,"liquorose"
"sadness",2,"liquorose"
"surprise",5,"liquorose"
"trust",24,"liquorose"
"anger",21,"jaypaul"
"anticipation",32,"jaypaul"
"fear",7,"jaypaul"
"joy",6,"jaypaul"
"negative",11,"jaypaul"
"positive",11,"jaypaul"
"surprise",4,"jaypaul"
"anger",39,"nini"
"anticipation",50,"nini"
"disgust",3,"nini"
"fear",5,"nini"
"joy",26,"nini"
"negative",12,"nini"
"positive",23,"nini"
"trust",14,"nini"
"anger",32,"peace"
"anticipation",245,"peace"
"disgust",15,"peace"
"fear",14,"peace"
"joy",11,"peace"
"negative",26,"peace"
"positive",29,"peace"
"surprise",7,"peace"
"anger",12,"princess"
"anticipation",18,"princess"
"joy",3,"princess"
"negative",3,"princess"
"positive",24,"princess"
"anger",30,"saga"
"anticipation",47,"saga"
"disgust",7,"saga"
"fear",6,"saga"
"joy",20,"saga"
"negative",18,"saga"
"positive",32,"saga"
"surprise",3,"saga"
"trust",2,"saga"
"anger",81,"sammie"
"anticipation",367,"sammie"
"disgust",33,"sammie"
"fear",42,"sammie"
"joy",41,"sammie"
"negative",63,"sammie"
"positive",75,"sammie"
"surprise",13,"sammie"
"trust",6,"sammie"
"anger",34,"saskay"
"anticipation",44,"saskay"
"disgust",1,"saskay"
"joy",17,"saskay"
"negative",32,"saskay"
"positive",26,"saskay"
"surprise",1,"saskay"
"trust",2,"saskay"
"anger",8,"tega"
"anticipation",6,"tega"
"disgust",1,"tega"
"fear",2,"tega"
"joy",3,"tega"
"negative",2,"tega"
"positive",6,"tega"
"trust",1,"tega"
"anger",157,"whitemoney"
"anticipation",182,"whitemoney"
"disgust",13,"whitemoney"
"fear",28,"whitemoney"
"joy",119,"whitemoney"
"negative",64,"whitemoney"
"positive",171,"whitemoney"
"sadness",1,"whitemoney"
"surprise",19,"whitemoney"
"trust",22,"whitemoney"
"anger",207,"maria"
"anticipation",286,"maria"
"disgust",34,"maria"
"fear",77,"maria"
"joy",137,"maria"
"negative",131,"maria"
"positive",187,"maria"
"sadness",4,"maria"
"surprise",16,"maria"
"trust",27,"maria"
"anger",132,"pere"
"anticipation",203,"pere"
"disgust",18,"pere"
"fear",68,"pere"
"joy",88,"pere"
"negative",79,"pere"
"positive",141,"pere"
"sadness",6,"pere"
"surprise",11,"pere"
"trust",12,"pere"
"anger",4,"niyi"
"anticipation",5,"niyi"
"disgust",1,"niyi"
"joy",2,"niyi"
"negative",2,"niyi"
"positive",9,"niyi"
"trust",2,"niyi"
"anger",172,"angel"
"anticipation",819,"angel"
"disgust",30,"angel"
"fear",46,"angel"
"joy",98,"angel"
"negative",73,"angel"
"positive",125,"angel"
"sadness",1,"angel"
"surprise",13,"angel"
"trust",17,"angel"
"anger",86,"arin"
"anticipation",136,"arin"
"disgust",9,"arin"
"fear",12,"arin"
"joy",48,"arin"
"negative",68,"arin"
"positive",75,"arin"
"surprise",9,"arin"
"trust",8,"arin"
"anger",22,"boma"
"anticipation",49,"boma"
"disgust",6,"boma"
"joy",15,"boma"
"negative",9,"boma"
"positive",34,"boma"
"surprise",7,"boma"
"trust",7,"boma"
"anger",94,"beatrice"
"anticipation",104,"beatrice"
"disgust",9,"beatrice"
"fear",14,"beatrice"
"joy",65,"beatrice"
"negative",34,"beatrice"
"positive",46,"beatrice"
"surprise",4,"beatrice"
"trust",7,"beatrice"
"anger",623,"cross"
"anticipation",208,"cross"
"disgust",27,"cross"
"fear",42,"cross"
"joy",74,"cross"
"negative",41,"cross"
"positive",98,"cross"
"sadness",4,"cross"
"surprise",6,"cross"
"trust",14,"cross"
"anger",31,"emmanuel"
"anticipation",77,"emmanuel"
"disgust",13,"emmanuel"
"fear",3,"emmanuel"
"joy",12,"emmanuel"
"negative",28,"emmanuel"
"positive",48,"emmanuel"
"sadness",2,"emmanuel"
"surprise",1,"emmanuel"
"trust",13,"emmanuel"
"anger",21,"jackie"
"anticipation",48,"jackie"
"disgust",6,"jackie"
"fear",7,"jackie"
"joy",22,"jackie"
"negative",7,"jackie"
"positive",36,"jackie"
"surprise",2,"jackie"
"trust",5,"jackie"
"anger",127,"liquorose"
"anticipation",184,"liquorose"
"disgust",21,"liquorose"
"fear",48,"liquorose"
"joy",93,"liquorose"
"negative",62,"liquorose"
"positive",169,"liquorose"
"surprise",6,"liquorose"
"trust",23,"liquorose"
"anger",25,"jaypaul"
"anticipation",36,"jaypaul"
"disgust",1,"jaypaul"
"fear",7,"jaypaul"
"joy",6,"jaypaul"
"negative",12,"jaypaul"
"positive",15,"jaypaul"
"surprise",4,"jaypaul"
"anger",35,"nini"
"anticipation",44,"nini"
"disgust",2,"nini"
"fear",5,"nini"
"joy",22,"nini"
"negative",11,"nini"
"positive",22,"nini"
"trust",14,"nini"
"anger",34,"peace"
"anticipation",246,"peace"
"disgust",15,"peace"
"fear",14,"peace"
"joy",11,"peace"
"negative",27,"peace"
"positive",31,"peace"
"surprise",7,"peace"
"anger",12,"princess"
"anticipation",19,"princess"
"joy",3,"princess"
"negative",3,"princess"
"positive",25,"princess"
"anger",32,"saga"
"anticipation",43,"saga"
"disgust",5,"saga"
"fear",5,"saga"
"joy",18,"saga"
"negative",16,"saga"
"positive",33,"saga"
"surprise",3,"saga"
"trust",2,"saga"
"anger",83,"sammie"
"anticipation",372,"sammie"
"disgust",33,"sammie"
"fear",42,"sammie"
"joy",41,"sammie"
"negative",64,"sammie"
"positive",75,"sammie"
"surprise",13,"sammie"
"trust",6,"sammie"
"anger",37,"saskay"
"anticipation",44,"saskay"
"disgust",1,"saskay"
"joy",19,"saskay"
"negative",34,"saskay"
"positive",28,"saskay"
"surprise",1,"saskay"
"trust",2,"saskay"
"anger",8,"tega"
"anticipation",7,"tega"
"disgust",1,"tega"
"fear",2,"tega"
"joy",3,"tega"
"negative",2,"tega"
"positive",9,"tega"
"trust",1,"tega"
"anger",173,"whitemoney"
"anticipation",183,"whitemoney"
"disgust",14,"whitemoney"
"fear",31,"whitemoney"
"joy",123,"whitemoney"
"negative",66,"whitemoney"
"positive",172,"whitemoney"
"surprise",19,"whitemoney"
"trust",18,"whitemoney"
"anger",221,"maria"
"anticipation",304,"maria"
"disgust",34,"maria"
"fear",81,"maria"
"joy",154,"maria"
"negative",136,"maria"
"positive",193,"maria"
"sadness",4,"maria"
"surprise",18,"maria"
"trust",28,"maria"
"anger",144,"pere"
"anticipation",206,"pere"
"disgust",18,"pere"
"fear",70,"pere"
"joy",94,"pere"
"negative",84,"pere"
"positive",151,"pere"
"sadness",6,"pere"
"surprise",12,"pere"
"trust",13,"pere"
"anger",4,"niyi"
"anticipation",5,"niyi"
"disgust",1,"niyi"
"joy",2,"niyi"
"negative",2,"niyi"
"positive",9,"niyi"
"trust",2,"niyi"
"anger",139,"angel"
"anticipation",697,"angel"
"disgust",23,"angel"
"fear",43,"angel"
"joy",82,"angel"
"negative",65,"angel"
"positive",108,"angel"
"sadness",1,"angel"
"surprise",13,"angel"
"trust",14,"angel"
"anger",83,"arin"
"anticipation",130,"arin"
"disgust",9,"arin"
"fear",12,"arin"
"joy",44,"arin"
"negative",68,"arin"
"positive",75,"arin"
"surprise",9,"arin"
"trust",8,"arin"
"anger",20,"boma"
"anticipation",47,"boma"
"disgust",5,"boma"
"joy",15,"boma"
"negative",9,"boma"
"positive",29,"boma"
"surprise",6,"boma"
"trust",10,"boma"
"anger",56,"beatrice"
"anticipation",72,"beatrice"
"disgust",6,"beatrice"
"fear",12,"beatrice"
"joy",38,"beatrice"
"negative",30,"beatrice"
"positive",39,"beatrice"
"surprise",4,"beatrice"
"trust",6,"beatrice"
"anger",437,"cross"
"anticipation",178,"cross"
"disgust",20,"cross"
"fear",26,"cross"
"joy",55,"cross"
"negative",38,"cross"
"positive",72,"cross"
"sadness",4,"cross"
"surprise",6,"cross"
"trust",13,"cross"
"anger",33,"emmanuel"
"anticipation",71,"emmanuel"
"disgust",15,"emmanuel"
"fear",4,"emmanuel"
"joy",13,"emmanuel"
"negative",27,"emmanuel"
"positive",45,"emmanuel"
"sadness",2,"emmanuel"
"surprise",1,"emmanuel"
"trust",11,"emmanuel"
"anger",20,"jackie"
"anticipation",41,"jackie"
"disgust",5,"jackie"
"fear",7,"jackie"
"joy",16,"jackie"
"negative",5,"jackie"
"positive",25,"jackie"
"surprise",1,"jackie"
"trust",6,"jackie"
"anger",120,"liquorose"
"anticipation",195,"liquorose"
"disgust",20,"liquorose"
"fear",51,"liquorose"
"joy",89,"liquorose"
"negative",64,"liquorose"
"positive",165,"liquorose"
"surprise",8,"liquorose"
"trust",19,"liquorose"
"anger",27,"jaypaul"
"anticipation",37,"jaypaul"
"disgust",1,"jaypaul"
"fear",9,"jaypaul"
"joy",6,"jaypaul"
"negative",12,"jaypaul"
"positive",15,"jaypaul"
"surprise",4,"jaypaul"
"anger",27,"nini"
"anticipation",35,"nini"
"disgust",2,"nini"
"fear",2,"nini"
"joy",17,"nini"
"negative",7,"nini"
"positive",17,"nini"
"trust",10,"nini"
"anger",31,"peace"
"anticipation",217,"peace"
"disgust",15,"peace"
"fear",14,"peace"
"joy",9,"peace"
"negative",24,"peace"
"positive",27,"peace"
"surprise",7,"peace"
"anger",12,"princess"
"anticipation",18,"princess"
"joy",3,"princess"
"negative",3,"princess"
"positive",24,"princess"
"anger",32,"saga"
"anticipation",44,"saga"
"disgust",4,"saga"
"fear",5,"saga"
"joy",14,"saga"
"negative",16,"saga"
"positive",33,"saga"
"surprise",2,"saga"
"trust",1,"saga"
"anger",64,"sammie"
"anticipation",310,"sammie"
"disgust",32,"sammie"
"fear",31,"sammie"
"joy",38,"sammie"
"negative",52,"sammie"
"positive",61,"sammie"
"surprise",14,"sammie"
"trust",5,"sammie"
"anger",37,"saskay"
"anticipation",44,"saskay"
"disgust",1,"saskay"
"joy",19,"saskay"
"negative",35,"saskay"
"positive",28,"saskay"
"surprise",1,"saskay"
"trust",2,"saskay"
"anger",5,"tega"
"anticipation",9,"tega"
"disgust",1,"tega"
"fear",3,"tega"
"joy",3,"tega"
"negative",3,"tega"
"positive",11,"tega"
"surprise",1,"tega"
"trust",2,"tega"
"anger",167,"whitemoney"
"anticipation",181,"whitemoney"
"disgust",14,"whitemoney"
"fear",25,"whitemoney"
"joy",102,"whitemoney"
"negative",46,"whitemoney"
"positive",146,"whitemoney"
"surprise",15,"whitemoney"
"trust",20,"whitemoney"
"anger",200,"maria"
"anticipation",275,"maria"
"disgust",23,"maria"
"fear",80,"maria"
"joy",126,"maria"
"negative",100,"maria"
"positive",156,"maria"
"sadness",4,"maria"
"surprise",16,"maria"
"trust",24,"maria"
"anger",118,"pere"
"anticipation",174,"pere"
"disgust",13,"pere"
"fear",67,"pere"
"joy",75,"pere"
"negative",70,"pere"
"positive",127,"pere"
"sadness",6,"pere"
"surprise",9,"pere"
"trust",11,"pere"
"anger",5,"niyi"
"anticipation",9,"niyi"
"disgust",1,"niyi"
"joy",3,"niyi"
"negative",1,"niyi"
"positive",11,"niyi"
"trust",1,"niyi"
"anger",113,"angel"
"anticipation",535,"angel"
"disgust",19,"angel"
"fear",29,"angel"
"joy",71,"angel"
"negative",48,"angel"
"positive",85,"angel"
"sadness",1,"angel"
"surprise",13,"angel"
"trust",13,"angel"
"anger",85,"arin"
"anticipation",126,"arin"
"disgust",7,"arin"
"fear",12,"arin"
"joy",40,"arin"
"negative",74,"arin"
"positive",71,"arin"
"surprise",9,"arin"
"trust",7,"arin"
"anger",20,"boma"
"anticipation",37,"boma"
"disgust",5,"boma"
"fear",1,"boma"
"joy",9,"boma"
"negative",9,"boma"
"positive",27,"boma"
"surprise",2,"boma"
"trust",7,"boma"
"anger",54,"beatrice"
"anticipation",49,"beatrice"
"disgust",5,"beatrice"
"fear",12,"beatrice"
"joy",25,"beatrice"
"negative",30,"beatrice"
"positive",36,"beatrice"
"surprise",3,"beatrice"
"trust",7,"beatrice"
"anger",368,"cross"
"anticipation",143,"cross"
"disgust",16,"cross"
"fear",22,"cross"
"joy",50,"cross"
"negative",36,"cross"
"positive",70,"cross"
"sadness",2,"cross"
"surprise",4,"cross"
"trust",14,"cross"
"anger",26,"emmanuel"
"anticipation",67,"emmanuel"
"disgust",16,"emmanuel"
"fear",4,"emmanuel"
"joy",13,"emmanuel"
"negative",27,"emmanuel"
"positive",43,"emmanuel"
"sadness",2,"emmanuel"
"trust",11,"emmanuel"
"anger",16,"jackie"
"anticipation",27,"jackie"
"fear",5,"jackie"
"joy",14,"jackie"
"negative",7,"jackie"
"positive",21,"jackie"
"surprise",1,"jackie"
"trust",6,"jackie"
"anger",96,"liquorose"
"anticipation",176,"liquorose"
"disgust",16,"liquorose"
"fear",50,"liquorose"
"joy",91,"liquorose"
"negative",60,"liquorose"
"positive",142,"liquorose"
"surprise",8,"liquorose"
"trust",19,"liquorose"
"anger",25,"jaypaul"
"anticipation",35,"jaypaul"
"disgust",1,"jaypaul"
"fear",4,"jaypaul"
"joy",6,"jaypaul"
"negative",12,"jaypaul"
"positive",11,"jaypaul"
"surprise",2,"jaypaul"
"anger",27,"nini"
"anticipation",36,"nini"
"disgust",2,"nini"
"fear",2,"nini"
"joy",25,"nini"
"negative",10,"nini"
"positive",26,"nini"
"trust",7,"nini"
"anger",23,"peace"
"anticipation",157,"peace"
"disgust",9,"peace"
"fear",11,"peace"
"joy",7,"peace"
"negative",22,"peace"
"positive",21,"peace"
"surprise",6,"peace"
"anger",11,"princess"
"anticipation",17,"princess"
"joy",3,"princess"
"negative",2,"princess"
"positive",22,"princess"
"anger",33,"saga"
"anticipation",51,"saga"
"disgust",7,"saga"
"fear",5,"saga"
"joy",18,"saga"
"negative",20,"saga"
"positive",31,"saga"
"surprise",2,"saga"
"trust",4,"saga"
"anger",44,"sammie"
"anticipation",191,"sammie"
"disgust",26,"sammie"
"fear",22,"sammie"
"joy",31,"sammie"
"negative",29,"sammie"
"positive",49,"sammie"
"surprise",14,"sammie"
"trust",6,"sammie"
"anger",37,"saskay"
"anticipation",43,"saskay"
"disgust",1,"saskay"
"fear",2,"saskay"
"joy",28,"saskay"
"negative",38,"saskay"
"positive",29,"saskay"
"surprise",1,"saskay"
"trust",2,"saskay"
"anger",7,"tega"
"anticipation",10,"tega"
"disgust",1,"tega"
"fear",3,"tega"
"joy",2,"tega"
"negative",2,"tega"
"positive",12,"tega"
"surprise",1,"tega"
"trust",2,"tega"
"anger",161,"whitemoney"
"anticipation",180,"whitemoney"
"disgust",18,"whitemoney"
"fear",18,"whitemoney"
"joy",116,"whitemoney"
"negative",55,"whitemoney"
"positive",158,"whitemoney"
"surprise",13,"whitemoney"
"trust",17,"whitemoney"
"anger",129,"maria"
"anticipation",195,"maria"
"disgust",7,"maria"
"fear",43,"maria"
"joy",132,"maria"
"negative",54,"maria"
"positive",160,"maria"
"surprise",7,"maria"
"trust",19,"maria"
"anger",82,"pere"
"anticipation",105,"pere"
"disgust",7,"pere"
"fear",35,"pere"
"joy",56,"pere"
"negative",39,"pere"
"positive",109,"pere"
"surprise",6,"pere"
"trust",8,"pere"
"anger",9,"niyi"
"anticipation",14,"niyi"
"disgust",1,"niyi"
"fear",1,"niyi"
"joy",9,"niyi"
"negative",5,"niyi"
"positive",12,"niyi"
"trust",2,"niyi"
"anger",91,"angel"
"anticipation",360,"angel"
"disgust",8,"angel"
"fear",15,"angel"
"joy",41,"angel"
"negative",24,"angel"
"positive",78,"angel"
"surprise",7,"angel"
"trust",8,"angel"
"anger",33,"arin"
"anticipation",56,"arin"
"disgust",5,"arin"
"fear",5,"arin"
"joy",28,"arin"
"negative",41,"arin"
"positive",47,"arin"
"surprise",3,"arin"
"trust",9,"arin"
"anger",20,"boma"
"anticipation",38,"boma"
"disgust",5,"boma"
"fear",7,"boma"
"joy",12,"boma"
"negative",11,"boma"
"positive",40,"boma"
"sadness",1,"boma"
"surprise",2,"boma"
"trust",7,"boma"
"anger",89,"beatrice"
"anticipation",79,"beatrice"
"disgust",7,"beatrice"
"fear",13,"beatrice"
"joy",45,"beatrice"
"negative",21,"beatrice"
"positive",67,"beatrice"
"surprise",5,"beatrice"
"trust",7,"beatrice"
"anger",169,"cross"
"anticipation",77,"cross"
"disgust",8,"cross"
"fear",11,"cross"
"joy",16,"cross"
"negative",19,"cross"
"positive",38,"cross"
"sadness",1,"cross"
"surprise",2,"cross"
"trust",9,"cross"
"anger",15,"emmanuel"
"anticipation",31,"emmanuel"
"disgust",7,"emmanuel"
"fear",5,"emmanuel"
"joy",9,"emmanuel"
"negative",11,"emmanuel"
"positive",22,"emmanuel"
"surprise",1,"emmanuel"
"trust",5,"emmanuel"
"anger",12,"jackie"
"anticipation",26,"jackie"
"fear",6,"jackie"
"joy",19,"jackie"
"negative",7,"jackie"
"positive",24,"jackie"
"trust",9,"jackie"
"anger",79,"liquorose"
"anticipation",150,"liquorose"
"disgust",10,"liquorose"
"fear",57,"liquorose"
"joy",141,"liquorose"
"negative",32,"liquorose"
"positive",155,"liquorose"
"surprise",6,"liquorose"
"trust",20,"liquorose"
"anger",12,"jaypaul"
"anticipation",16,"jaypaul"
"disgust",1,"jaypaul"
"fear",5,"jaypaul"
"joy",6,"jaypaul"
"negative",7,"jaypaul"
"positive",12,"jaypaul"
"surprise",2,"jaypaul"
"trust",1,"jaypaul"
"anger",22,"nini"
"anticipation",46,"nini"
"fear",2,"nini"
"joy",42,"nini"
"negative",12,"nini"
"positive",37,"nini"
"trust",5,"nini"
"anger",11,"peace"
"anticipation",55,"peace"
"disgust",1,"peace"
"fear",4,"peace"
"joy",2,"peace"
"negative",13,"peace"
"positive",9,"peace"
"surprise",1,"peace"
"anticipation",5,"princess"
"joy",3,"princess"
"positive",6,"princess"
"anger",19,"saga"
"anticipation",40,"saga"
"disgust",6,"saga"
"fear",2,"saga"
"joy",13,"saga"
"negative",15,"saga"
"positive",25,"saga"
"surprise",2,"saga"
"trust",5,"saga"
"anger",14,"sammie"
"anticipation",80,"sammie"
"disgust",9,"sammie"
"fear",7,"sammie"
"joy",7,"sammie"
"negative",6,"sammie"
"positive",27,"sammie"
"surprise",7,"sammie"
"trust",4,"sammie"
"anger",19,"saskay"
"anticipation",16,"saskay"
"fear",3,"saskay"
"joy",25,"saskay"
"negative",11,"saskay"
"positive",14,"saskay"
"trust",3,"saskay"
"anger",9,"tega"
"anticipation",8,"tega"
"disgust",1,"tega"
"fear",1,"tega"
"negative",1,"tega"
"positive",13,"tega"
"surprise",1,"tega"
"trust",2,"tega"
"anger",178,"whitemoney"
"anticipation",181,"whitemoney"
"disgust",13,"whitemoney"
"fear",10,"whitemoney"
"joy",108,"whitemoney"
"negative",65,"whitemoney"
"positive",168,"whitemoney"
"surprise",11,"whitemoney"
"trust",21,"whitemoney"
"anger",94,"maria"
"anticipation",189,"maria"
"disgust",14,"maria"
"fear",36,"maria"
"joy",132,"maria"
"negative",58,"maria"
"positive",175,"maria"
"surprise",5,"maria"
"trust",19,"maria"
"anger",90,"pere"
"anticipation",167,"pere"
"disgust",22,"pere"
"fear",35,"pere"
"joy",53,"pere"
"negative",76,"pere"
"positive",142,"pere"
"surprise",13,"pere"
"trust",10,"pere"
"anger",8,"niyi"
"anticipation",12,"niyi"
"disgust",1,"niyi"
"fear",2,"niyi"
"joy",7,"niyi"
"negative",4,"niyi"
"positive",9,"niyi"
"trust",2,"niyi"
"anger",68,"angel"
"anticipation",365,"angel"
"disgust",9,"angel"
"fear",13,"angel"
"joy",35,"angel"
"negative",37,"angel"
"positive",82,"angel"
"surprise",10,"angel"
"trust",5,"angel"
"anger",37,"arin"
"anticipation",42,"arin"
"disgust",5,"arin"
"fear",4,"arin"
"joy",27,"arin"
"negative",25,"arin"
"positive",46,"arin"
"surprise",3,"arin"
"trust",14,"arin"
"anger",37,"boma"
"anticipation",108,"boma"
"disgust",12,"boma"
"fear",21,"boma"
"joy",22,"boma"
"negative",35,"boma"
"positive",89,"boma"
"sadness",2,"boma"
"surprise",2,"boma"
"trust",4,"boma"
"anger",117,"beatrice"
"anticipation",119,"beatrice"
"disgust",10,"beatrice"
"fear",11,"beatrice"
"joy",71,"beatrice"
"negative",17,"beatrice"
"positive",68,"beatrice"
"sadness",3,"beatrice"
"surprise",6,"beatrice"
"trust",6,"beatrice"
"anger",103,"cross"
"anticipation",39,"cross"
"disgust",9,"cross"
"fear",7,"cross"
"joy",15,"cross"
"negative",8,"cross"
"positive",20,"cross"
"surprise",2,"cross"
"trust",6,"cross"
"anger",11,"emmanuel"
"anticipation",41,"emmanuel"
"disgust",5,"emmanuel"
"fear",6,"emmanuel"
"joy",21,"emmanuel"
"negative",12,"emmanuel"
"positive",38,"emmanuel"
"sadness",1,"emmanuel"
"surprise",1,"emmanuel"
"trust",9,"emmanuel"
"anger",9,"jackie"
"anticipation",28,"jackie"
"disgust",2,"jackie"
"fear",12,"jackie"
"joy",15,"jackie"
"negative",6,"jackie"
"positive",35,"jackie"
"trust",6,"jackie"
"anger",55,"liquorose"
"anticipation",123,"liquorose"
"disgust",7,"liquorose"
"fear",40,"liquorose"
"joy",120,"liquorose"
"negative",28,"liquorose"
"positive",123,"liquorose"
"surprise",2,"liquorose"
"trust",20,"liquorose"
"anger",8,"jaypaul"
"anticipation",11,"jaypaul"
"fear",4,"jaypaul"
"joy",3,"jaypaul"
"negative",3,"jaypaul"
"positive",11,"jaypaul"
"surprise",2,"jaypaul"
"trust",1,"jaypaul"
"anger",15,"nini"
"anticipation",36,"nini"
"fear",2,"nini"
"joy",41,"nini"
"negative",12,"nini"
"positive",29,"nini"
"trust",5,"nini"
"anger",4,"peace"
"anticipation",58,"peace"
"fear",1,"peace"
"joy",1,"peace"
"negative",11,"peace"
"positive",3,"peace"
"trust",1,"peace"
"anger",3,"princess"
"anticipation",7,"princess"
"fear",1,"princess"
"joy",3,"princess"
"positive",10,"princess"
"anger",12,"saga"
"anticipation",19,"saga"
"fear",2,"saga"
"joy",12,"saga"
"negative",9,"saga"
"positive",16,"saga"
"trust",4,"saga"
"anger",10,"sammie"
"anticipation",94,"sammie"
"disgust",6,"sammie"
"fear",6,"sammie"
"joy",7,"sammie"
"negative",11,"sammie"
"positive",26,"sammie"
"surprise",7,"sammie"
"trust",4,"sammie"
"anger",10,"saskay"
"anticipation",5,"saskay"
"disgust",2,"saskay"
"fear",2,"saskay"
"joy",14,"saskay"
"negative",3,"saskay"
"positive",7,"saskay"
"trust",1,"saskay"
"anger",7,"tega"
"anticipation",6,"tega"
"negative",1,"tega"
"positive",10,"tega"
"trust",1,"tega"
"anger",430,"whitemoney"
"anticipation",192,"whitemoney"
"disgust",14,"whitemoney"
"fear",17,"whitemoney"
"joy",111,"whitemoney"
"negative",72,"whitemoney"
"positive",162,"whitemoney"
"sadness",1,"whitemoney"
"surprise",14,"whitemoney"
"trust",20,"whitemoney"
"anger",184,"maria"
"anticipation",255,"maria"
"disgust",15,"maria"
"fear",32,"maria"
"joy",152,"maria"
"negative",99,"maria"
"positive",216,"maria"
"sadness",1,"maria"
"surprise",14,"maria"
"trust",20,"maria"
"anger",158,"pere"
"anticipation",247,"pere"
"disgust",38,"pere"
"fear",46,"pere"
"joy",80,"pere"
"negative",114,"pere"
"positive",194,"pere"
"sadness",2,"pere"
"surprise",12,"pere"
"trust",16,"pere"
"anger",9,"niyi"
"anticipation",26,"niyi"
"disgust",1,"niyi"
"fear",1,"niyi"
"joy",3,"niyi"
"negative",1,"niyi"
"positive",16,"niyi"
"trust",3,"niyi"
"anger",81,"angel"
"anticipation",547,"angel"
"disgust",12,"angel"
"fear",18,"angel"
"joy",48,"angel"
"negative",54,"angel"
"positive",69,"angel"
"surprise",14,"angel"
"trust",10,"angel"
"anger",54,"arin"
"anticipation",50,"arin"
"disgust",7,"arin"
"fear",8,"arin"
"joy",23,"arin"
"negative",37,"arin"
"positive",41,"arin"
"surprise",2,"arin"
"trust",10,"arin"
"anger",73,"boma"
