"time","sentiment","n","contestant"
"0 am","positive",54,"emmanuel"
"1 am","negative",105,"emmanuel"
"1 am","positive",145,"emmanuel"
"2 am","negative",24,"emmanuel"
"2 am","positive",27,"emmanuel"
"3 am","negative",20,"emmanuel"
"3 am","positive",31,"emmanuel"
"4 am","negative",9,"emmanuel"
"4 am","positive",12,"emmanuel"
"0 am","negative",5,"jackie"
"0 am","positive",13,"jackie"
"1 am","negative",7,"jackie"
"1 am","positive",9,"jackie"
"2 am","negative",1,"jackie"
"2 am","positive",3,"jackie"
"3 am","negative",2,"jackie"
"3 am","positive",14,"jackie"
"4 am","negative",2,"jackie"
"4 am","positive",11,"jackie"
"0 am","negative",192,"liquorose"
"0 am","positive",117,"liquorose"
"1 am","negative",138,"liquorose"
"1 am","positive",127,"liquorose"
"2 am","negative",38,"liquorose"
"2 am","positive",37,"liquorose"
"3 am","negative",42,"liquorose"
"3 am","positive",50,"liquorose"
"4 am","negative",16,"liquorose"
"4 am","positive",29,"liquorose"
"0 am","negative",3,"jaypaul"
"0 am","positive",5,"jaypaul"
"1 am","negative",10,"jaypaul"
"1 am","positive",23,"jaypaul"
"2 am","negative",5,"jaypaul"
"2 am","positive",2,"jaypaul"
"0 am","negative",5,"nini"
"0 am","positive",11,"nini"
"1 am","negative",4,"nini"
"1 am","positive",8,"nini"
"2 am","negative",1,"nini"
"2 am","positive",2,"nini"
"3 am","positive",2,"nini"
"4 am","negative",1,"nini"
"4 am","positive",6,"nini"
"0 am","negative",4,"peace"
"0 am","positive",49,"peace"
"1 am","negative",21,"peace"
"1 am","positive",101,"peace"
"2 am","negative",2,"peace"
"2 am","positive",1,"peace"
"3 am","negative",5,"peace"
"3 am","positive",11,"peace"
"4 am","positive",5,"peace"
"0 am","negative",2,"princess"
"0 am","positive",1,"princess"
"1 am","negative",4,"princess"
"1 am","positive",3,"princess"
"4 am","positive",1,"princess"
"0 am","negative",3,"saga"
"0 am","positive",6,"saga"
"1 am","negative",5,"saga"
"1 am","positive",11,"saga"
"2 am","positive",2,"saga"
"3 am","negative",2,"saga"
"3 am","positive",6,"saga"
"4 am","negative",4,"saga"
"4 am","positive",12,"saga"
"0 am","negative",2,"sammie"
"0 am","positive",11,"sammie"
"1 am","negative",12,"sammie"
"1 am","positive",19,"sammie"
"2 am","negative",2,"sammie"
"2 am","positive",3,"sammie"
"3 am","negative",1,"sammie"
"3 am","positive",8,"sammie"
"4 am","negative",3,"sammie"
"4 am","positive",6,"sammie"
"0 am","positive",7,"saskay"
"1 am","negative",1,"saskay"
"1 am","positive",5,"saskay"
"2 am","negative",1,"saskay"
"2 am","positive",3,"saskay"
"3 am","positive",4,"saskay"
"4 am","negative",1,"saskay"
"4 am","positive",8,"saskay"
"0 am","negative",5,"tega"
"0 am","positive",2,"tega"
"1 am","negative",1,"tega"
"1 am","positive",3,"tega"
"3 am","positive",2,"tega"
"1 am","negative",4,"yerin"
"1 am","positive",2,"yerin"
"3 am","positive",1,"yerin"
"0 am","negative",8,"whitemoney"
"0 am","positive",19,"whitemoney"
"1 am","negative",20,"whitemoney"
"1 am","positive",47,"whitemoney"
"2 am","negative",43,"whitemoney"
"2 am","positive",37,"whitemoney"
"3 am","negative",8,"whitemoney"
"3 am","positive",21,"whitemoney"
"4 am","negative",12,"whitemoney"
"4 am","positive",15,"whitemoney"
"5 am","negative",5,"whitemoney"
"5 am","positive",13,"whitemoney"
"0 am","negative",42,"maria"
"0 am","positive",47,"maria"
"1 am","negative",30,"maria"
"1 am","positive",33,"maria"
"2 am","negative",30,"maria"
"2 am","positive",34,"maria"
"3 am","negative",17,"maria"
"3 am","positive",32,"maria"
"4 am","negative",12,"maria"
"4 am","positive",17,"maria"
"5 am","negative",12,"maria"
"5 am","positive",9,"maria"
"0 am","negative",43,"pere"
"0 am","positive",26,"pere"
"1 am","negative",37,"pere"
"1 am","positive",38,"pere"
"2 am","negative",19,"pere"
"2 am","positive",24,"pere"
"3 am","negative",7,"pere"
"3 am","positive",23,"pere"
"4 am","negative",15,"pere"
"4 am","positive",16,"pere"
"5 am","negative",6,"pere"
"5 am","positive",7,"pere"
"0 am","positive",2,"niyi"
"1 am","positive",2,"niyi"
"2 am","negative",2,"niyi"
"2 am","positive",3,"niyi"
"3 am","negative",2,"niyi"
"3 am","positive",3,"niyi"
"4 am","positive",4,"niyi"
"0 am","negative",45,"angel"
"0 am","positive",146,"angel"
"1 am","negative",45,"angel"
"1 am","positive",184,"angel"
"2 am","negative",15,"angel"
"2 am","positive",33,"angel"
"3 am","negative",2,"angel"
"3 am","positive",28,"angel"
"4 am","negative",19,"angel"
"4 am","positive",118,"angel"
"5 am","negative",8,"angel"
"5 am","positive",24,"angel"
"0 am","negative",112,"arin"
"0 am","positive",68,"arin"
"1 am","negative",42,"arin"
"1 am","positive",39,"arin"
"2 am","negative",8,"arin"
"2 am","positive",1,"arin"
"3 am","negative",3,"arin"
"3 am","positive",7,"arin"
"4 am","negative",2,"arin"
"4 am","positive",5,"arin"
"5 am","positive",6,"arin"
"0 am","negative",4,"boma"
"0 am","positive",13,"boma"
"1 am","negative",28,"boma"
"1 am","positive",53,"boma"
"2 am","positive",7,"boma"
"3 am","negative",2,"boma"
"3 am","positive",12,"boma"
"4 am","negative",1,"boma"
"4 am","positive",8,"boma"
"5 am","negative",1,"boma"
"5 am","positive",2,"boma"
"0 am","negative",22,"beatrice"
"0 am","positive",18,"beatrice"
"1 am","negative",5,"beatrice"
"1 am","positive",9,"beatrice"
"2 am","negative",2,"beatrice"
"2 am","positive",3,"beatrice"
"3 am","negative",5,"beatrice"
"3 am","positive",6,"beatrice"
"4 am","negative",6,"beatrice"
"4 am","positive",18,"beatrice"
"5 am","negative",4,"beatrice"
"5 am","positive",3,"beatrice"
"0 am","negative",110,"cross"
"0 am","positive",98,"cross"
"1 am","negative",130,"cross"
"1 am","positive",146,"cross"
"2 am","negative",5,"cross"
"2 am","positive",20,"cross"
"3 am","negative",3,"cross"
"3 am","positive",14,"cross"
"4 am","negative",3,"cross"
"4 am","positive",14,"cross"
"5 am","negative",7,"cross"
"5 am","positive",7,"cross"
"0 am","negative",104,"emmanuel"
"0 am","positive",49,"emmanuel"
"1 am","negative",103,"emmanuel"
"1 am","positive",145,"emmanuel"
"2 am","negative",23,"emmanuel"
"2 am","positive",26,"emmanuel"
"3 am","negative",20,"emmanuel"
"3 am","positive",29,"emmanuel"
"4 am","negative",10,"emmanuel"
"4 am","positive",11,"emmanuel"
"5 am","negative",9,"emmanuel"
"5 am","positive",8,"emmanuel"
"0 am","negative",5,"jackie"
"0 am","positive",10,"jackie"
"1 am","negative",6,"jackie"
"1 am","positive",6,"jackie"
"2 am","negative",1,"jackie"
"2 am","positive",2,"jackie"
"3 am","negative",2,"jackie"
"3 am","positive",13,"jackie"
"4 am","negative",1,"jackie"
"4 am","positive",13,"jackie"
"5 am","negative",5,"jackie"
"5 am","positive",1,"jackie"
"0 am","negative",172,"liquorose"
"0 am","positive",95,"liquorose"
"1 am","negative",135,"liquorose"
"1 am","positive",124,"liquorose"
"2 am","negative",34,"liquorose"
"2 am","positive",36,"liquorose"
"3 am","negative",37,"liquorose"
"3 am","positive",41,"liquorose"
"4 am","negative",13,"liquorose"
"4 am","positive",28,"liquorose"
"5 am","negative",24,"liquorose"
"5 am","positive",26,"liquorose"
"0 am","negative",3,"jaypaul"
"0 am","positive",5,"jaypaul"
"1 am","negative",10,"jaypaul"
"1 am","positive",23,"jaypaul"
"2 am","negative",5,"jaypaul"
"2 am","positive",2,"jaypaul"
"5 am","negative",1,"jaypaul"
"0 am","negative",4,"nini"
"0 am","positive",10,"nini"
"1 am","negative",4,"nini"
"1 am","positive",8,"nini"
"2 am","negative",1,"nini"
"2 am","positive",2,"nini"
"3 am","positive",2,"nini"
"4 am","negative",1,"nini"
"4 am","positive",7,"nini"
"5 am","negative",1,"nini"
"5 am","positive",1,"nini"
"0 am","negative",4,"peace"
"0 am","positive",43,"peace"
"1 am","negative",21,"peace"
"1 am","positive",100,"peace"
"2 am","negative",2,"peace"
"2 am","positive",1,"peace"
"3 am","negative",5,"peace"
"3 am","positive",10,"peace"
"4 am","positive",6,"peace"
"5 am","positive",10,"peace"
"0 am","negative",1,"princess"
"1 am","negative",4,"princess"
"1 am","positive",3,"princess"
"5 am","positive",1,"princess"
"0 am","negative",3,"saga"
"0 am","positive",6,"saga"
"1 am","negative",4,"saga"
"1 am","positive",11,"saga"
"2 am","positive",2,"saga"
"3 am","negative",2,"saga"
"3 am","positive",5,"saga"
"4 am","negative",4,"saga"
"4 am","positive",12,"saga"
"5 am","negative",1,"saga"
"5 am","positive",2,"saga"
"0 am","negative",2,"sammie"
"0 am","positive",9,"sammie"
"1 am","negative",12,"sammie"
"1 am","positive",19,"sammie"
"2 am","negative",2,"sammie"
"2 am","positive",3,"sammie"
"3 am","negative",1,"sammie"
"3 am","positive",8,"sammie"
"4 am","negative",3,"sammie"
"4 am","positive",7,"sammie"
"5 am","positive",1,"sammie"
"0 am","positive",7,"saskay"
"1 am","positive",5,"saskay"
"2 am","negative",1,"saskay"
"2 am","positive",3,"saskay"
"3 am","positive",2,"saskay"
"4 am","negative",2,"saskay"
"4 am","positive",12,"saskay"
"5 am","positive",4,"saskay"
"0 am","negative",5,"tega"
"0 am","positive",2,"tega"
"1 am","negative",1,"tega"
"1 am","positive",3,"tega"
"3 am","positive",2,"tega"
"1 am","negative",4,"yerin"
"1 am","positive",2,"yerin"
"3 am","positive",1,"yerin"
"0 am","negative",8,"whitemoney"
"0 am","positive",16,"whitemoney"
"1 am","negative",19,"whitemoney"
"1 am","positive",44,"whitemoney"
"2 am","negative",40,"whitemoney"
"2 am","positive",35,"whitemoney"
"3 am","negative",5,"whitemoney"
"3 am","positive",17,"whitemoney"
"4 am","negative",11,"whitemoney"
"4 am","positive",11,"whitemoney"
"5 am","negative",19,"whitemoney"
"5 am","positive",34,"whitemoney"
"6 am","negative",5,"whitemoney"
"6 am","positive",16,"whitemoney"
"0 am","negative",30,"maria"
"0 am","positive",27,"maria"
"1 am","negative",30,"maria"
"1 am","positive",30,"maria"
"2 am","negative",27,"maria"
"2 am","positive",31,"maria"
"3 am","negative",16,"maria"
"3 am","positive",22,"maria"
"4 am","negative",7,"maria"
"4 am","positive",13,"maria"
"5 am","negative",43,"maria"
"5 am","positive",38,"maria"
"6 am","negative",17,"maria"
"6 am","positive",32,"maria"
"0 am","negative",8,"pere"
"0 am","positive",11,"pere"
"1 am","negative",36,"pere"
"1 am","positive",35,"pere"
"2 am","negative",17,"pere"
"2 am","positive",22,"pere"
"3 am","negative",5,"pere"
"3 am","positive",11,"pere"
"4 am","negative",12,"pere"
"4 am","positive",12,"pere"
"5 am","negative",16,"pere"
"5 am","positive",13,"pere"
"6 am","negative",13,"pere"
"6 am","positive",29,"pere"
"0 am","positive",2,"niyi"
"1 am","positive",2,"niyi"
"2 am","positive",2,"niyi"
"3 am","negative",2,"niyi"
"3 am","positive",3,"niyi"
"4 am","positive",4,"niyi"
"5 am","negative",3,"niyi"
"5 am","positive",5,"niyi"
"6 am","positive",2,"niyi"
"0 am","negative",17,"angel"
"0 am","positive",94,"angel"
"1 am","negative",43,"angel"
"1 am","positive",174,"angel"
"2 am","negative",14,"angel"
"2 am","positive",28,"angel"
"3 am","negative",2,"angel"
"3 am","positive",23,"angel"
"4 am","negative",13,"angel"
"4 am","positive",74,"angel"
"5 am","negative",8,"angel"
"5 am","positive",55,"angel"
"6 am","negative",17,"angel"
"6 am","positive",86,"angel"
"0 am","negative",32,"arin"
"0 am","positive",31,"arin"
"1 am","negative",40,"arin"
"1 am","positive",36,"arin"
"2 am","negative",8,"arin"
"2 am","positive",1,"arin"
"3 am","negative",3,"arin"
"3 am","positive",7,"arin"
"4 am","negative",2,"arin"
"4 am","positive",5,"arin"
"6 am","negative",2,"arin"
"6 am","positive",12,"arin"
"0 am","negative",2,"boma"
"0 am","positive",8,"boma"
"1 am","negative",26,"boma"
"1 am","positive",48,"boma"
"2 am","positive",5,"boma"
"3 am","negative",2,"boma"
"3 am","positive",10,"boma"
"4 am","negative",1,"boma"
"4 am","positive",5,"boma"
"5 am","negative",2,"boma"
"5 am","positive",8,"boma"
"6 am","negative",1,"boma"
"6 am","positive",11,"boma"
"0 am","negative",1,"beatrice"
"0 am","positive",5,"beatrice"
"1 am","negative",5,"beatrice"
"1 am","positive",5,"beatrice"
"2 am","negative",2,"beatrice"
"2 am","positive",3,"beatrice"
"3 am","negative",5,"beatrice"
"3 am","positive",3,"beatrice"
"4 am","negative",2,"beatrice"
"4 am","positive",8,"beatrice"
"5 am","negative",13,"beatrice"
"5 am","positive",29,"beatrice"
"6 am","negative",5,"beatrice"
"6 am","positive",15,"beatrice"
"0 am","negative",90,"cross"
"0 am","positive",75,"cross"
"1 am","negative",129,"cross"
"1 am","positive",144,"cross"
"2 am","negative",5,"cross"
"2 am","positive",18,"cross"
"3 am","negative",2,"cross"
"3 am","positive",12,"cross"
"4 am","negative",1,"cross"
"4 am","positive",9,"cross"
"5 am","negative",7,"cross"
"5 am","positive",11,"cross"
"6 am","negative",5,"cross"
"6 am","positive",22,"cross"
"0 am","negative",50,"emmanuel"
"0 am","positive",22,"emmanuel"
"1 am","negative",101,"emmanuel"
"1 am","positive",139,"emmanuel"
"2 am","negative",22,"emmanuel"
"2 am","positive",23,"emmanuel"
"3 am","negative",18,"emmanuel"
"3 am","positive",23,"emmanuel"
"4 am","negative",7,"emmanuel"
"4 am","positive",10,"emmanuel"
"5 am","negative",23,"emmanuel"
"5 am","positive",17,"emmanuel"
"6 am","negative",26,"emmanuel"
"6 am","positive",27,"emmanuel"
"0 am","negative",3,"jackie"
"0 am","positive",5,"jackie"
"1 am","negative",6,"jackie"
"1 am","positive",5,"jackie"
"2 am","negative",1,"jackie"
"3 am","negative",2,"jackie"
"3 am","positive",11,"jackie"
"4 am","positive",13,"jackie"
"5 am","negative",8,"jackie"
"5 am","positive",6,"jackie"
"6 am","negative",4,"jackie"
"6 am","positive",7,"jackie"
"0 am","negative",93,"liquorose"
"0 am","positive",40,"liquorose"
"1 am","negative",128,"liquorose"
"1 am","positive",116,"liquorose"
"2 am","negative",32,"liquorose"
"2 am","positive",34,"liquorose"
"3 am","negative",31,"liquorose"
"3 am","positive",27,"liquorose"
"4 am","negative",7,"liquorose"
"4 am","positive",23,"liquorose"
"5 am","negative",54,"liquorose"
"5 am","positive",48,"liquorose"
"6 am","negative",38,"liquorose"
"6 am","positive",41,"liquorose"
"0 am","negative",3,"jaypaul"
"0 am","positive",1,"jaypaul"
"1 am","negative",10,"jaypaul"
"1 am","positive",23,"jaypaul"
"2 am","negative",4,"jaypaul"
"2 am","positive",2,"jaypaul"
"5 am","negative",2,"jaypaul"
"5 am","positive",2,"jaypaul"
"0 am","negative",2,"nini"
"0 am","positive",3,"nini"
"1 am","negative",4,"nini"
"1 am","positive",8,"nini"
"2 am","positive",1,"nini"
"4 am","negative",1,"nini"
"4 am","positive",6,"nini"
"5 am","negative",4,"nini"
"5 am","positive",7,"nini"
"6 am","negative",1,"nini"
"6 am","positive",5,"nini"
"0 am","negative",2,"peace"
"0 am","positive",33,"peace"
"1 am","negative",20,"peace"
"1 am","positive",97,"peace"
"2 am","negative",2,"peace"
"2 am","positive",1,"peace"
"3 am","negative",3,"peace"
"3 am","positive",9,"peace"
"4 am","positive",3,"peace"
"5 am","negative",2,"peace"
"5 am","positive",19,"peace"
"6 am","negative",5,"peace"
"6 am","positive",10,"peace"
"0 am","negative",1,"princess"
"1 am","negative",4,"princess"
"1 am","positive",3,"princess"
"5 am","positive",1,"princess"
"6 am","positive",1,"princess"
"0 am","negative",3,"saga"
"0 am","positive",1,"saga"
"1 am","negative",4,"saga"
"1 am","positive",11,"saga"
"2 am","positive",2,"saga"
"3 am","negative",2,"saga"
"3 am","positive",4,"saga"
"4 am","negative",3,"saga"
"4 am","positive",12,"saga"
"5 am","negative",2,"saga"
"5 am","positive",2,"saga"
"6 am","negative",2,"saga"
"6 am","positive",2,"saga"
"0 am","negative",1,"sammie"
"0 am","positive",4,"sammie"
"1 am","negative",12,"sammie"
"1 am","positive",19,"sammie"
"2 am","negative",2,"sammie"
"2 am","positive",3,"sammie"
"3 am","negative",1,"sammie"
"3 am","positive",8,"sammie"
"4 am","negative",3,"sammie"
"4 am","positive",6,"sammie"
"5 am","positive",4,"sammie"
"6 am","negative",1,"sammie"
"6 am","positive",2,"sammie"
"0 am","positive",4,"saskay"
"1 am","positive",5,"saskay"
"2 am","negative",1,"saskay"
"4 am","negative",2,"saskay"
"4 am","positive",11,"saskay"
"5 am","positive",9,"saskay"
"6 am","positive",7,"saskay"
"1 am","negative",1,"tega"
"1 am","positive",3,"tega"
"3 am","positive",1,"tega"
"5 am","negative",2,"tega"
"5 am","positive",1,"tega"
"6 am","negative",4,"tega"
"6 am","positive",2,"tega"
"1 am","negative",4,"yerin"
"1 am","positive",2,"yerin"
"3 am","positive",1,"yerin"
"1 am","negative",17,"whitemoney"
"1 am","positive",37,"whitemoney"
"2 am","negative",39,"whitemoney"
"2 am","positive",34,"whitemoney"
"3 am","negative",4,"whitemoney"
"3 am","positive",16,"whitemoney"
"4 am","negative",11,"whitemoney"
"4 am","positive",9,"whitemoney"
"5 am","negative",14,"whitemoney"
"5 am","positive",27,"whitemoney"
"6 am","negative",17,"whitemoney"
"6 am","positive",35,"whitemoney"
"7 am","negative",4,"whitemoney"
"7 am","positive",13,"whitemoney"
"1 am","negative",29,"maria"
"1 am","positive",28,"maria"
"2 am","negative",25,"maria"
"2 am","positive",30,"maria"
"3 am","negative",15,"maria"
"3 am","positive",19,"maria"
"4 am","negative",7,"maria"
"4 am","positive",11,"maria"
"5 am","negative",38,"maria"
"5 am","positive",33,"maria"
"6 am","negative",34,"maria"
"6 am","positive",69,"maria"
"7 am","negative",17,"maria"
"7 am","positive",36,"maria"
"1 am","negative",35,"pere"
"1 am","positive",35,"pere"
"2 am","negative",17,"pere"
"2 am","positive",22,"pere"
"3 am","negative",4,"pere"
"3 am","positive",8,"pere"
"4 am","negative",10,"pere"
"4 am","positive",3,"pere"
"5 am","negative",15,"pere"
"5 am","positive",12,"pere"
"6 am","negative",31,"pere"
"6 am","positive",54,"pere"
"7 am","negative",12,"pere"
"7 am","positive",13,"pere"
"1 am","positive",2,"niyi"
"2 am","positive",2,"niyi"
"3 am","negative",2,"niyi"
"3 am","positive",3,"niyi"
"4 am","positive",3,"niyi"
"5 am","negative",3,"niyi"
"5 am","positive",5,"niyi"
"6 am","positive",8,"niyi"
"7 am","positive",5,"niyi"
"1 am","negative",33,"angel"
"1 am","positive",148,"angel"
"2 am","negative",10,"angel"
"2 am","positive",26,"angel"
"3 am","negative",2,"angel"
"3 am","positive",21,"angel"
"4 am","negative",11,"angel"
"4 am","positive",67,"angel"
"5 am","negative",7,"angel"
"5 am","positive",46,"angel"
"6 am","negative",29,"angel"
"6 am","positive",127,"angel"
"7 am","negative",11,"angel"
"7 am","positive",49,"angel"
"1 am","negative",40,"arin"
"1 am","positive",32,"arin"
"2 am","negative",8,"arin"
"2 am","positive",1,"arin"
"3 am","negative",2,"arin"
"3 am","positive",4,"arin"
"4 am","negative",1,"arin"
"4 am","positive",1,"arin"
"6 am","negative",9,"arin"
"6 am","positive",27,"arin"
"7 am","negative",4,"arin"
"7 am","positive",10,"arin"
"1 am","negative",26,"boma"
"1 am","positive",48,"boma"
"2 am","positive",5,"boma"
"3 am","negative",1,"boma"
"3 am","positive",7,"boma"
"4 am","negative",1,"boma"
"5 am","negative",1,"boma"
"5 am","positive",5,"boma"
"6 am","negative",4,"boma"
"6 am","positive",23,"boma"
"7 am","negative",1,"boma"
"7 am","positive",7,"boma"
"1 am","negative",5,"beatrice"
"1 am","positive",2,"beatrice"
"2 am","negative",2,"beatrice"
"2 am","positive",3,"beatrice"
"3 am","negative",4,"beatrice"
"3 am","positive",2,"beatrice"
"4 am","negative",1,"beatrice"
"4 am","positive",6,"beatrice"
"5 am","negative",12,"beatrice"
"5 am","positive",21,"beatrice"
"6 am","negative",14,"beatrice"
"6 am","positive",42,"beatrice"
"7 am","negative",6,"beatrice"
"7 am","positive",24,"beatrice"
"1 am","negative",120,"cross"
"1 am","positive",130,"cross"
"2 am","negative",5,"cross"
"2 am","positive",18,"cross"
"3 am","negative",1,"cross"
"3 am","positive",8,"cross"
"4 am","negative",1,"cross"
"4 am","positive",7,"cross"
"5 am","positive",10,"cross"
"6 am","negative",9,"cross"
"6 am","positive",35,"cross"
"7 am","negative",8,"cross"
"7 am","positive",14,"cross"
"1 am","negative",94,"emmanuel"
"1 am","positive",125,"emmanuel"
"2 am","negative",16,"emmanuel"
"2 am","positive",21,"emmanuel"
"3 am","negative",18,"emmanuel"
"3 am","positive",21,"emmanuel"
"4 am","negative",7,"emmanuel"
"4 am","positive",6,"emmanuel"
"5 am","negative",21,"emmanuel"
"5 am","positive",12,"emmanuel"
"6 am","negative",36,"emmanuel"
"6 am","positive",45,"emmanuel"
"7 am","negative",18,"emmanuel"
"7 am","positive",21,"emmanuel"
"1 am","negative",6,"jackie"
"1 am","positive",4,"jackie"
"2 am","negative",1,"jackie"
"3 am","negative",2,"jackie"
"3 am","positive",10,"jackie"
"4 am","positive",11,"jackie"
"5 am","negative",8,"jackie"
"5 am","positive",5,"jackie"
"6 am","negative",8,"jackie"
"6 am","positive",15,"jackie"
"7 am","negative",2,"jackie"
"7 am","positive",15,"jackie"
"1 am","negative",115,"liquorose"
"1 am","positive",106,"liquorose"
"2 am","negative",31,"liquorose"
"2 am","positive",32,"liquorose"
"3 am","negative",28,"liquorose"
"3 am","positive",25,"liquorose"
"4 am","negative",6,"liquorose"
"4 am","positive",16,"liquorose"
"5 am","negative",39,"liquorose"
"5 am","positive",35,"liquorose"
"6 am","negative",103,"liquorose"
"6 am","positive",110,"liquorose"
"7 am","negative",54,"liquorose"
"7 am","positive",64,"liquorose"
"1 am","negative",9,"jaypaul"
"1 am","positive",22,"jaypaul"
"2 am","negative",4,"jaypaul"
"2 am","positive",2,"jaypaul"
"5 am","negative",2,"jaypaul"
"5 am","positive",2,"jaypaul"
"6 am","positive",2,"jaypaul"
"1 am","negative",4,"nini"
"1 am","positive",8,"nini"
"2 am","positive",1,"nini"
"4 am","negative",1,"nini"
"4 am","positive",4,"nini"
"5 am","negative",2,"nini"
"5 am","positive",5,"nini"
"6 am","negative",5,"nini"
"6 am","positive",17,"nini"
"7 am","negative",8,"nini"
"7 am","positive",1,"nini"
"1 am","negative",17,"peace"
"1 am","positive",93,"peace"
"2 am","negative",2,"peace"
"2 am","positive",1,"peace"
"3 am","negative",2,"peace"
"3 am","positive",6,"peace"
"4 am","positive",2,"peace"
"5 am","positive",17,"peace"
"6 am","negative",7,"peace"
"6 am","positive",23,"peace"
"7 am","negative",1,"peace"
"7 am","positive",9,"peace"
"1 am","negative",4,"princess"
"1 am","positive",3,"princess"
"5 am","positive",1,"princess"
"6 am","positive",1,"princess"
"7 am","negative",1,"princess"
"7 am","positive",4,"princess"
"1 am","negative",4,"saga"
"1 am","positive",11,"saga"
"2 am","positive",2,"saga"
"3 am","negative",2,"saga"
"3 am","positive",4,"saga"
"4 am","negative",2,"saga"
"4 am","positive",8,"saga"
"5 am","negative",2,"saga"
"5 am","positive",2,"saga"
"6 am","negative",4,"saga"
"6 am","positive",7,"saga"
"7 am","positive",13,"saga"
"1 am","negative",12,"sammie"
"1 am","positive",19,"sammie"
"2 am","negative",2,"sammie"
"2 am","positive",3,"sammie"
"3 am","negative",1,"sammie"
"3 am","positive",8,"sammie"
"4 am","negative",3,"sammie"
"4 am","positive",3,"sammie"
"5 am","positive",4,"sammie"
"6 am","negative",1,"sammie"
"6 am","positive",6,"sammie"
"7 am","negative",1,"sammie"
"7 am","positive",1,"sammie"
"1 am","positive",4,"saskay"
"2 am","negative",1,"saskay"
"4 am","negative",2,"saskay"
"4 am","positive",8,"saskay"
"5 am","positive",9,"saskay"
"6 am","negative",1,"saskay"
"6 am","positive",15,"saskay"
"7 am","positive",17,"saskay"
"1 am","negative",1,"tega"
"1 am","positive",3,"tega"
"3 am","positive",1,"tega"
"6 am","negative",7,"tega"
"6 am","positive",6,"tega"
"1 am","negative",4,"yerin"
"1 am","positive",2,"yerin"
"3 am","positive",1,"yerin"
"6 am","negative",1,"yerin"
"6 am","positive",2,"yerin"
"7 am","negative",4,"yerin"
"7 am","positive",2,"yerin"
"2 am","negative",9,"whitemoney"
"2 am","positive",8,"whitemoney"
"3 am","negative",4,"whitemoney"
"3 am","positive",14,"whitemoney"
"4 am","negative",8,"whitemoney"
"4 am","positive",7,"whitemoney"
"5 am","negative",13,"whitemoney"
"5 am","positive",23,"whitemoney"
"6 am","negative",11,"whitemoney"
"6 am","positive",27,"whitemoney"
"7 am","negative",17,"whitemoney"
"7 am","positive",31,"whitemoney"
"8 am","negative",10,"whitemoney"
"8 am","positive",19,"whitemoney"
"2 am","negative",1,"maria"
"2 am","positive",6,"maria"
"3 am","negative",14,"maria"
"3 am","positive",18,"maria"
"4 am","negative",7,"maria"
"4 am","positive",11,"maria"
"5 am","negative",32,"maria"
"5 am","positive",31,"maria"
"6 am","negative",29,"maria"
"6 am","positive",49,"maria"
"7 am","negative",45,"maria"
"7 am","positive",89,"maria"
"8 am","negative",36,"maria"
"8 am","positive",41,"maria"
"2 am","negative",1,"pere"
"2 am","positive",5,"pere"
"3 am","negative",4,"pere"
"3 am","positive",8,"pere"
"4 am","negative",10,"pere"
"4 am","positive",3,"pere"
"5 am","negative",14,"pere"
"5 am","positive",11,"pere"
"6 am","negative",28,"pere"
"6 am","positive",38,"pere"
"7 am","negative",28,"pere"
"7 am","positive",34,"pere"
"8 am","negative",15,"pere"
"8 am","positive",15,"pere"
"3 am","negative",2,"niyi"
"3 am","positive",3,"niyi"
"4 am","positive",3,"niyi"
"5 am","negative",2,"niyi"
"5 am","positive",4,"niyi"
"6 am","positive",7,"niyi"
"7 am","negative",1,"niyi"
"7 am","positive",9,"niyi"
"8 am","positive",5,"niyi"
"2 am","negative",1,"angel"
"2 am","positive",4,"angel"
"3 am","negative",2,"angel"
"3 am","positive",17,"angel"
"4 am","negative",11,"angel"
"4 am","positive",64,"angel"
"5 am","negative",5,"angel"
"5 am","positive",40,"angel"
"6 am","negative",22,"angel"
"6 am","positive",85,"angel"
"7 am","negative",26,"angel"
"7 am","positive",138,"angel"
"8 am","negative",16,"angel"
"8 am","positive",45,"angel"
"2 am","negative",2,"arin"
"3 am","negative",2,"arin"
"3 am","positive",4,"arin"
"4 am","negative",1,"arin"
"4 am","positive",1,"arin"
"6 am","negative",8,"arin"
"6 am","positive",23,"arin"
"7 am","negative",7,"arin"
"7 am","positive",14,"arin"
"8 am","negative",6,"arin"
"8 am","positive",2,"arin"
"3 am","negative",1,"boma"
"3 am","positive",7,"boma"
"4 am","negative",1,"boma"
"5 am","negative",1,"boma"
"5 am","positive",5,"boma"
"6 am","negative",4,"boma"
"6 am","positive",18,"boma"
"7 am","negative",1,"boma"
"7 am","positive",11,"boma"
"8 am","negative",1,"boma"
"8 am","positive",4,"boma"
"2 am","negative",2,"beatrice"
"2 am","positive",2,"beatrice"
"3 am","negative",4,"beatrice"
"3 am","positive",2,"beatrice"
"4 am","positive",6,"beatrice"
"5 am","negative",8,"beatrice"
"5 am","positive",17,"beatrice"
"6 am","negative",12,"beatrice"
"6 am","positive",34,"beatrice"
"7 am","negative",14,"beatrice"
"7 am","positive",39,"beatrice"
"8 am","negative",17,"beatrice"
"8 am","positive",42,"beatrice"
"2 am","positive",1,"cross"
"3 am","negative",1,"cross"
"3 am","positive",6,"cross"
"4 am","positive",6,"cross"
"5 am","positive",9,"cross"
