"time","sentiment","n","contestant"
"16 pm","positive",52,"angel"
"14 pm","negative",3,"arin"
"14 pm","positive",3,"arin"
"15 pm","negative",20,"arin"
"15 pm","positive",37,"arin"
"16 pm","negative",21,"arin"
"16 pm","positive",22,"arin"
"14 pm","negative",11,"boma"
"14 pm","positive",21,"boma"
"15 pm","negative",34,"boma"
"15 pm","positive",45,"boma"
"16 pm","negative",11,"boma"
"16 pm","positive",22,"boma"
"14 pm","negative",3,"beatrice"
"14 pm","positive",1,"beatrice"
"15 pm","negative",31,"beatrice"
"15 pm","positive",32,"beatrice"
"16 pm","negative",29,"beatrice"
"16 pm","positive",32,"beatrice"
"14 pm","negative",2,"cross"
"14 pm","positive",4,"cross"
"15 pm","negative",14,"cross"
"15 pm","positive",59,"cross"
"16 pm","negative",6,"cross"
"16 pm","positive",15,"cross"
"14 pm","negative",2,"emmanuel"
"14 pm","positive",5,"emmanuel"
"15 pm","negative",20,"emmanuel"
"15 pm","positive",28,"emmanuel"
"16 pm","negative",13,"emmanuel"
"16 pm","positive",11,"emmanuel"
"14 pm","negative",8,"jackie"
"14 pm","positive",12,"jackie"
"15 pm","negative",23,"jackie"
"15 pm","positive",40,"jackie"
"16 pm","negative",10,"jackie"
"16 pm","positive",13,"jackie"
"14 pm","negative",7,"liquorose"
"14 pm","positive",10,"liquorose"
"15 pm","negative",64,"liquorose"
"15 pm","positive",80,"liquorose"
"16 pm","negative",41,"liquorose"
"16 pm","positive",49,"liquorose"
"14 pm","negative",3,"jaypaul"
"15 pm","negative",7,"jaypaul"
"15 pm","positive",12,"jaypaul"
"16 pm","negative",1,"jaypaul"
"16 pm","positive",1,"jaypaul"
"14 pm","negative",4,"nini"
"14 pm","positive",7,"nini"
"15 pm","negative",6,"nini"
"15 pm","positive",17,"nini"
"16 pm","negative",13,"nini"
"16 pm","positive",39,"nini"
"14 pm","negative",1,"peace"
"14 pm","positive",9,"peace"
"15 pm","negative",50,"peace"
"15 pm","positive",400,"peace"
"16 pm","negative",6,"peace"
"16 pm","positive",27,"peace"
"14 pm","negative",2,"princess"
"14 pm","positive",3,"princess"
"15 pm","negative",2,"princess"
"15 pm","positive",2,"princess"
"16 pm","negative",2,"princess"
"16 pm","positive",2,"princess"
"14 pm","negative",2,"saga"
"14 pm","positive",2,"saga"
"15 pm","negative",14,"saga"
"15 pm","positive",20,"saga"
"16 pm","negative",36,"saga"
"16 pm","positive",66,"saga"
"15 pm","negative",16,"sammie"
"15 pm","positive",142,"sammie"
"16 pm","negative",5,"sammie"
"16 pm","positive",9,"sammie"
"14 pm","negative",1,"saskay"
"14 pm","positive",2,"saskay"
"15 pm","negative",4,"saskay"
"15 pm","positive",10,"saskay"
"16 pm","negative",3,"saskay"
"16 pm","positive",10,"saskay"
"15 pm","negative",33,"tega"
"15 pm","positive",62,"tega"
"16 pm","negative",8,"tega"
"16 pm","positive",20,"tega"
"16 pm","negative",43,"whitemoney"
"16 pm","positive",51,"whitemoney"
"17 pm","negative",66,"whitemoney"
"17 pm","positive",81,"whitemoney"
"16 pm","negative",73,"maria"
"16 pm","positive",72,"maria"
"17 pm","negative",94,"maria"
"17 pm","positive",91,"maria"
"16 pm","negative",45,"pere"
"16 pm","positive",43,"pere"
"17 pm","negative",51,"pere"
"17 pm","positive",50,"pere"
"16 pm","negative",4,"niyi"
"16 pm","positive",5,"niyi"
"17 pm","negative",1,"niyi"
"17 pm","positive",5,"niyi"
"16 pm","negative",7,"angel"
"16 pm","positive",56,"angel"
"17 pm","negative",17,"angel"
"17 pm","positive",230,"angel"
"16 pm","negative",23,"arin"
"16 pm","positive",37,"arin"
"17 pm","negative",3,"arin"
"17 pm","positive",25,"arin"
"16 pm","negative",15,"boma"
"16 pm","positive",40,"boma"
"17 pm","negative",5,"boma"
"17 pm","positive",29,"boma"
"16 pm","negative",46,"beatrice"
"16 pm","positive",38,"beatrice"
"17 pm","negative",7,"beatrice"
"17 pm","positive",11,"beatrice"
"16 pm","negative",4,"cross"
"16 pm","positive",13,"cross"
"17 pm","negative",9,"cross"
"17 pm","positive",20,"cross"
"16 pm","negative",67,"emmanuel"
"16 pm","positive",48,"emmanuel"
"17 pm","negative",148,"emmanuel"
"17 pm","positive",88,"emmanuel"
"16 pm","negative",8,"jackie"
"16 pm","positive",14,"jackie"
"17 pm","negative",4,"jackie"
"17 pm","positive",10,"jackie"
"16 pm","negative",39,"liquorose"
"16 pm","positive",45,"liquorose"
"17 pm","negative",174,"liquorose"
"17 pm","positive",339,"liquorose"
"16 pm","negative",1,"jaypaul"
"16 pm","positive",2,"jaypaul"
"17 pm","positive",2,"jaypaul"
"16 pm","negative",26,"nini"
"16 pm","positive",53,"nini"
"17 pm","negative",4,"nini"
"17 pm","positive",17,"nini"
"16 pm","negative",1,"peace"
"16 pm","positive",18,"peace"
"17 pm","negative",2,"peace"
"17 pm","positive",22,"peace"
"16 pm","negative",6,"princess"
"16 pm","positive",6,"princess"
"17 pm","negative",1,"princess"
"17 pm","positive",2,"princess"
"16 pm","negative",67,"saga"
"16 pm","positive",108,"saga"
"17 pm","negative",11,"saga"
"17 pm","positive",47,"saga"
"16 pm","negative",7,"sammie"
"16 pm","positive",13,"sammie"
"17 pm","negative",5,"sammie"
"17 pm","positive",16,"sammie"
"16 pm","negative",3,"saskay"
"16 pm","positive",10,"saskay"
"17 pm","negative",3,"saskay"
"17 pm","positive",21,"saskay"
"16 pm","negative",10,"tega"
"16 pm","positive",10,"tega"
"17 pm","negative",2,"tega"
"17 pm","positive",6,"tega"
"17 pm","negative",190,"whitemoney"
"17 pm","positive",210,"whitemoney"
"18 pm","negative",108,"whitemoney"
"18 pm","positive",171,"whitemoney"
"17 pm","negative",58,"maria"
"17 pm","positive",64,"maria"
"18 pm","negative",86,"maria"
"18 pm","positive",68,"maria"
"17 pm","negative",42,"pere"
"17 pm","positive",34,"pere"
"18 pm","negative",96,"pere"
"18 pm","positive",64,"pere"
"17 pm","negative",1,"niyi"
"18 pm","negative",5,"niyi"
"18 pm","positive",11,"niyi"
"17 pm","negative",27,"angel"
"17 pm","positive",265,"angel"
"18 pm","negative",11,"angel"
"18 pm","positive",83,"angel"
"17 pm","negative",7,"arin"
"17 pm","positive",25,"arin"
"18 pm","negative",7,"arin"
"18 pm","positive",16,"arin"
"17 pm","negative",3,"boma"
"17 pm","positive",29,"boma"
"18 pm","negative",4,"boma"
"18 pm","positive",11,"boma"
"17 pm","negative",5,"beatrice"
"17 pm","positive",7,"beatrice"
"18 pm","negative",5,"beatrice"
"18 pm","positive",15,"beatrice"
"17 pm","negative",9,"cross"
"17 pm","positive",20,"cross"
"18 pm","negative",11,"cross"
"18 pm","positive",23,"cross"
"17 pm","negative",54,"emmanuel"
"17 pm","positive",56,"emmanuel"
"18 pm","negative",23,"emmanuel"
"18 pm","positive",31,"emmanuel"
"17 pm","negative",3,"jackie"
"17 pm","positive",11,"jackie"
"18 pm","negative",9,"jackie"
"18 pm","positive",4,"jackie"
"17 pm","negative",86,"liquorose"
"17 pm","positive",212,"liquorose"
"18 pm","negative",29,"liquorose"
"18 pm","positive",77,"liquorose"
"17 pm","negative",3,"jaypaul"
"17 pm","positive",1,"jaypaul"
"18 pm","negative",1,"jaypaul"
"17 pm","negative",8,"nini"
"17 pm","positive",19,"nini"
"18 pm","negative",3,"nini"
"18 pm","positive",7,"nini"
"17 pm","negative",6,"peace"
"17 pm","positive",35,"peace"
"18 pm","negative",5,"peace"
"18 pm","positive",21,"peace"
"17 pm","positive",1,"princess"
"18 pm","positive",1,"princess"
"17 pm","negative",10,"saga"
"17 pm","positive",26,"saga"
"18 pm","negative",4,"saga"
"18 pm","positive",8,"saga"
"17 pm","negative",19,"sammie"
"17 pm","positive",36,"sammie"
"18 pm","negative",3,"sammie"
"18 pm","positive",12,"sammie"
"17 pm","negative",1,"saskay"
"17 pm","positive",8,"saskay"
"18 pm","negative",17,"saskay"
"18 pm","positive",20,"saskay"
"17 pm","negative",4,"tega"
"17 pm","positive",4,"tega"
"18 pm","positive",5,"tega"
"18 pm","negative",150,"whitemoney"
"18 pm","positive",219,"whitemoney"
"19 pm","negative",43,"whitemoney"
"19 pm","positive",87,"whitemoney"
"18 pm","negative",174,"maria"
"18 pm","positive",188,"maria"
"19 pm","negative",121,"maria"
"19 pm","positive",110,"maria"
"18 pm","negative",188,"pere"
"18 pm","positive",145,"pere"
"19 pm","negative",102,"pere"
"19 pm","positive",70,"pere"
"18 pm","negative",6,"niyi"
"18 pm","positive",16,"niyi"
"19 pm","negative",5,"niyi"
"19 pm","positive",5,"niyi"
"18 pm","negative",18,"angel"
"18 pm","positive",150,"angel"
"19 pm","negative",19,"angel"
"19 pm","positive",75,"angel"
"18 pm","negative",16,"arin"
"18 pm","positive",21,"arin"
"19 pm","negative",11,"arin"
"19 pm","positive",10,"arin"
"18 pm","negative",11,"boma"
"18 pm","positive",25,"boma"
"19 pm","negative",106,"boma"
"19 pm","positive",81,"boma"
"18 pm","negative",14,"beatrice"
"18 pm","positive",26,"beatrice"
"19 pm","negative",59,"beatrice"
"19 pm","positive",30,"beatrice"
"18 pm","negative",19,"cross"
"18 pm","positive",50,"cross"
"19 pm","negative",12,"cross"
"19 pm","positive",21,"cross"
"18 pm","negative",26,"emmanuel"
"18 pm","positive",40,"emmanuel"
"19 pm","negative",18,"emmanuel"
"19 pm","positive",34,"emmanuel"
"18 pm","negative",19,"jackie"
"18 pm","positive",23,"jackie"
"19 pm","negative",6,"jackie"
"19 pm","positive",12,"jackie"
"18 pm","negative",35,"liquorose"
"18 pm","positive",88,"liquorose"
"19 pm","negative",29,"liquorose"
"19 pm","positive",110,"liquorose"
"18 pm","negative",4,"jaypaul"
"18 pm","positive",2,"jaypaul"
"18 pm","negative",12,"nini"
"18 pm","positive",19,"nini"
"19 pm","negative",3,"nini"
"19 pm","positive",13,"nini"
"18 pm","negative",4,"peace"
"18 pm","positive",38,"peace"
"19 pm","negative",3,"peace"
"19 pm","positive",13,"peace"
"18 pm","positive",6,"princess"
"19 pm","positive",1,"princess"
"18 pm","negative",12,"saga"
"18 pm","positive",10,"saga"
"19 pm","negative",4,"saga"
"19 pm","positive",5,"saga"
"18 pm","negative",8,"sammie"
"18 pm","positive",34,"sammie"
"19 pm","negative",5,"sammie"
"19 pm","positive",16,"sammie"
"18 pm","negative",22,"saskay"
"18 pm","positive",26,"saskay"
"19 pm","negative",2,"saskay"
"19 pm","positive",13,"saskay"
"18 pm","negative",4,"tega"
"18 pm","positive",10,"tega"
"19 pm","negative",1,"tega"
"18 pm","negative",1,"whitemoney"
"19 pm","negative",61,"whitemoney"
"19 pm","positive",138,"whitemoney"
"20 pm","negative",29,"whitemoney"
"20 pm","positive",45,"whitemoney"
"18 pm","negative",1,"maria"
"18 pm","positive",4,"maria"
"19 pm","negative",209,"maria"
"19 pm","positive",244,"maria"
"20 pm","negative",69,"maria"
"20 pm","positive",113,"maria"
"18 pm","positive",3,"pere"
"19 pm","negative",252,"pere"
"19 pm","positive",194,"pere"
"20 pm","negative",75,"pere"
"20 pm","positive",47,"pere"
"19 pm","negative",6,"niyi"
"19 pm","positive",6,"niyi"
"20 pm","negative",6,"niyi"
"20 pm","positive",3,"niyi"
"19 pm","negative",33,"angel"
"19 pm","positive",171,"angel"
"20 pm","negative",3,"angel"
"20 pm","positive",22,"angel"
"19 pm","negative",17,"arin"
"19 pm","positive",26,"arin"
"20 pm","negative",3,"arin"
"20 pm","positive",5,"arin"
"19 pm","negative",131,"boma"
"19 pm","positive",117,"boma"
"20 pm","negative",8,"boma"
"20 pm","positive",12,"boma"
"19 pm","negative",92,"beatrice"
"19 pm","positive",58,"beatrice"
"20 pm","negative",62,"beatrice"
"20 pm","positive",231,"beatrice"
"19 pm","negative",20,"cross"
"19 pm","positive",51,"cross"
"20 pm","negative",6,"cross"
"20 pm","positive",14,"cross"
"18 pm","positive",2,"emmanuel"
"19 pm","negative",31,"emmanuel"
"19 pm","positive",58,"emmanuel"
"20 pm","negative",18,"emmanuel"
"20 pm","positive",37,"emmanuel"
"18 pm","positive",1,"jackie"
"19 pm","negative",19,"jackie"
"19 pm","positive",25,"jackie"
"20 pm","negative",7,"jackie"
"20 pm","positive",17,"jackie"
"18 pm","positive",2,"liquorose"
"19 pm","negative",49,"liquorose"
"19 pm","positive",149,"liquorose"
"20 pm","negative",15,"liquorose"
"20 pm","positive",40,"liquorose"
"20 pm","negative",14,"jaypaul"
"20 pm","positive",16,"jaypaul"
"19 pm","negative",32,"nini"
"19 pm","positive",39,"nini"
"20 pm","negative",5,"nini"
"20 pm","positive",11,"nini"
"19 pm","negative",7,"peace"
"19 pm","positive",18,"peace"
"20 pm","negative",4,"peace"
"20 pm","positive",13,"peace"
"18 pm","positive",2,"princess"
"19 pm","negative",1,"princess"
"19 pm","positive",3,"princess"
"20 pm","negative",7,"princess"
"20 pm","positive",8,"princess"
"19 pm","negative",10,"saga"
"19 pm","positive",40,"saga"
"20 pm","negative",5,"saga"
"20 pm","positive",11,"saga"
"19 pm","negative",13,"sammie"
"19 pm","positive",44,"sammie"
"20 pm","negative",1,"sammie"
"20 pm","positive",4,"sammie"
"19 pm","negative",4,"saskay"
"19 pm","positive",16,"saskay"
"20 pm","negative",23,"saskay"
"20 pm","positive",22,"saskay"
"19 pm","negative",6,"tega"
"19 pm","positive",9,"tega"
"20 pm","negative",3,"tega"
"20 pm","positive",5,"tega"
"20 pm","negative",108,"whitemoney"
"20 pm","positive",93,"whitemoney"
"21 pm","negative",84,"whitemoney"
"21 pm","positive",143,"whitemoney"
"20 pm","negative",97,"maria"
"20 pm","positive",144,"maria"
"21 pm","negative",43,"maria"
"21 pm","positive",103,"maria"
"20 pm","negative",220,"pere"
"20 pm","positive",89,"pere"
"21 pm","negative",96,"pere"
"21 pm","positive",53,"pere"
"20 pm","negative",10,"niyi"
"20 pm","positive",12,"niyi"
"21 pm","negative",3,"niyi"
"21 pm","positive",7,"niyi"
"20 pm","negative",13,"angel"
"20 pm","positive",117,"angel"
"21 pm","negative",12,"angel"
"21 pm","positive",60,"angel"
"20 pm","negative",27,"arin"
"20 pm","positive",51,"arin"
"21 pm","negative",9,"arin"
"21 pm","positive",28,"arin"
"20 pm","negative",17,"boma"
"20 pm","positive",35,"boma"
"21 pm","negative",4,"boma"
"21 pm","positive",5,"boma"
"20 pm","negative",113,"beatrice"
"20 pm","positive",392,"beatrice"
"21 pm","negative",22,"beatrice"
"21 pm","positive",43,"beatrice"
"20 pm","negative",13,"cross"
"20 pm","positive",39,"cross"
"21 pm","negative",8,"cross"
"21 pm","positive",12,"cross"
"20 pm","negative",46,"emmanuel"
"20 pm","positive",64,"emmanuel"
"21 pm","negative",12,"emmanuel"
"21 pm","positive",42,"emmanuel"
"20 pm","negative",10,"jackie"
"20 pm","positive",18,"jackie"
"21 pm","negative",11,"jackie"
"21 pm","positive",9,"jackie"
"20 pm","negative",22,"liquorose"
"20 pm","positive",64,"liquorose"
"21 pm","negative",17,"liquorose"
"21 pm","positive",56,"liquorose"
"20 pm","negative",18,"jaypaul"
"20 pm","positive",40,"jaypaul"
"21 pm","negative",1,"jaypaul"
"21 pm","positive",1,"jaypaul"
"20 pm","negative",11,"nini"
"20 pm","positive",23,"nini"
"21 pm","negative",3,"nini"
"21 pm","positive",2,"nini"
"20 pm","negative",9,"peace"
"20 pm","positive",51,"peace"
"21 pm","negative",4,"peace"
"21 pm","positive",42,"peace"
"20 pm","negative",10,"princess"
"20 pm","positive",23,"princess"
"21 pm","negative",2,"princess"
"21 pm","positive",1,"princess"
"20 pm","negative",11,"saga"
"20 pm","positive",16,"saga"
"21 pm","negative",6,"saga"
"21 pm","positive",37,"saga"
"20 pm","negative",9,"sammie"
"20 pm","positive",6,"sammie"
"21 pm","negative",5,"sammie"
"21 pm","positive",10,"sammie"
"20 pm","negative",26,"saskay"
"20 pm","positive",27,"saskay"
"21 pm","negative",7,"saskay"
"21 pm","positive",6,"saskay"
"20 pm","negative",4,"tega"
"20 pm","positive",5,"tega"
"21 pm","positive",5,"tega"
"21 pm","negative",73,"whitemoney"
"21 pm","positive",122,"whitemoney"
"22 pm","negative",33,"whitemoney"
"22 pm","positive",88,"whitemoney"
"21 pm","negative",37,"maria"
"21 pm","positive",101,"maria"
"22 pm","negative",40,"maria"
"22 pm","positive",127,"maria"
"21 pm","negative",44,"pere"
"21 pm","positive",49,"pere"
"22 pm","negative",31,"pere"
"22 pm","positive",20,"pere"
"21 pm","negative",11,"niyi"
"21 pm","positive",11,"niyi"
"22 pm","negative",5,"niyi"
"22 pm","positive",4,"niyi"
"21 pm","negative",72,"angel"
"21 pm","positive",447,"angel"
"22 pm","negative",92,"angel"
"22 pm","positive",617,"angel"
"21 pm","negative",15,"arin"
"21 pm","positive",49,"arin"
"22 pm","negative",47,"arin"
"22 pm","positive",155,"arin"
"21 pm","negative",7,"boma"
"21 pm","positive",15,"boma"
"22 pm","negative",2,"boma"
"22 pm","positive",8,"boma"
"21 pm","negative",22,"beatrice"
"21 pm","positive",45,"beatrice"
"22 pm","negative",14,"beatrice"
"22 pm","positive",32,"beatrice"
"21 pm","negative",13,"cross"
"21 pm","positive",44,"cross"
"22 pm","negative",32,"cross"
"22 pm","positive",151,"cross"
"21 pm","negative",15,"emmanuel"
"21 pm","positive",36,"emmanuel"
"22 pm","negative",8,"emmanuel"
"22 pm","positive",28,"emmanuel"
"21 pm","negative",5,"jackie"
"21 pm","positive",9,"jackie"
"22 pm","negative",25,"jackie"
"22 pm","positive",33,"jackie"
"21 pm","negative",31,"liquorose"
"21 pm","positive",106,"liquorose"
"22 pm","negative",34,"liquorose"
"22 pm","positive",181,"liquorose"
"21 pm","negative",1,"jaypaul"
"21 pm","positive",6,"jaypaul"
"22 pm","positive",1,"jaypaul"
"21 pm","negative",5,"nini"
"21 pm","positive",14,"nini"
"22 pm","negative",16,"nini"
"22 pm","positive",52,"nini"
"21 pm","negative",4,"peace"
"21 pm","positive",20,"peace"
"22 pm","negative",12,"peace"
"22 pm","positive",55,"peace"
"21 pm","negative",3,"princess"
"21 pm","positive",4,"princess"
"22 pm","positive",4,"princess"
"21 pm","negative",12,"saga"
"21 pm","positive",58,"saga"
"22 pm","negative",8,"saga"
"22 pm","positive",9,"saga"
"21 pm","negative",6,"sammie"
"21 pm","positive",35,"sammie"
"22 pm","negative",10,"sammie"
"22 pm","positive",51,"sammie"
"21 pm","negative",5,"saskay"
"21 pm","positive",8,"saskay"
"22 pm","negative",4,"saskay"
"22 pm","positive",8,"saskay"
"21 pm","negative",9,"tega"
"21 pm","positive",77,"tega"
"22 pm","negative",3,"tega"
"22 pm","positive",32,"tega"
"22 pm","negative",66,"whitemoney"
"22 pm","positive",51,"whitemoney"
"23 pm","negative",131,"whitemoney"
"23 pm","positive",151,"whitemoney"
"22 pm","negative",13,"maria"
"22 pm","positive",35,"maria"
"23 pm","negative",26,"maria"
"23 pm","positive",85,"maria"
"22 pm","negative",47,"pere"
"22 pm","positive",21,"pere"
"23 pm","negative",36,"pere"
"23 pm","positive",39,"pere"
"23 pm","negative",26,"niyi"
"23 pm","positive",7,"niyi"
"22 pm","negative",16,"angel"
"22 pm","positive",89,"angel"
"23 pm","negative",38,"angel"
"23 pm","positive",251,"angel"
"22 pm","negative",22,"arin"
"22 pm","positive",40,"arin"
"23 pm","negative",51,"arin"
"23 pm","positive",171,"arin"
"23 pm","negative",1,"boma"
"23 pm","positive",10,"boma"
"22 pm","negative",1,"beatrice"
"22 pm","positive",3,"beatrice"
"23 pm","negative",6,"beatrice"
"23 pm","positive",18,"beatrice"
"22 pm","negative",84,"cross"
"22 pm","positive",131,"cross"
"23 pm","negative",46,"cross"
"23 pm","positive",58,"cross"
"22 pm","negative",7,"emmanuel"
"22 pm","positive",7,"emmanuel"
"23 pm","negative",14,"emmanuel"
"23 pm","positive",42,"emmanuel"
"22 pm","positive",1,"jackie"
"23 pm","negative",55,"jackie"
"23 pm","positive",89,"jackie"
"22 pm","negative",25,"liquorose"
"22 pm","positive",41,"liquorose"
"23 pm","negative",48,"liquorose"
"23 pm","positive",111,"liquorose"
"22 pm","negative",6,"jaypaul"
"22 pm","positive",7,"jaypaul"
"23 pm","negative",2,"jaypaul"
"23 pm","positive",1,"jaypaul"
"22 pm","negative",4,"nini"
"22 pm","positive",14,"nini"
"23 pm","negative",33,"nini"
"23 pm","positive",107,"nini"
"22 pm","negative",6,"peace"
"22 pm","positive",72,"peace"
"23 pm","negative",3,"peace"
"23 pm","positive",21,"peace"
"22 pm","negative",1,"princess"
"22 pm","positive",1,"princess"
"23 pm","negative",2,"princess"
"23 pm","positive",3,"princess"
"22 pm","negative",3,"saga"
"22 pm","positive",5,"saga"
"23 pm","negative",20,"saga"
"23 pm","positive",57,"saga"
"22 pm","negative",7,"sammie"
"22 pm","positive",6,"sammie"
"23 pm","negative",44,"sammie"
"23 pm","positive",31,"sammie"
"23 pm","negative",3,"saskay"
"23 pm","positive",1,"saskay"
"22 pm","positive",5,"tega"
"23 pm","negative",4,"tega"
"23 pm","positive",7,"tega"
"0 am","negative",98,"whitemoney"
"0 am","positive",173,"whitemoney"
"23 pm","negative",11,"whitemoney"
"23 pm","positive",29,"whitemoney"
"0 am","negative",119,"maria"
"0 am","positive",166,"maria"
"23 pm","negative",20,"maria"
"23 pm","positive",31,"maria"
"0 am","negative",86,"pere"
"0 am","positive",105,"pere"
"23 pm","negative",15,"pere"
"23 pm","positive",12,"pere"
"0 am","negative",7,"niyi"
"0 am","positive",3,"niyi"
"23 pm","negative",1,"niyi"
"23 pm","positive",4,"niyi"
"0 am","negative",93,"angel"
"0 am","positive",713,"angel"
"23 pm","negative",24,"angel"
"23 pm","positive",254,"angel"
"0 am","negative",24,"arin"
"0 am","positive",58,"arin"
"23 pm","negative",13,"arin"
"23 pm","positive",18,"arin"
"0 am","negative",30,"boma"
"0 am","positive",199,"boma"
"23 pm","negative",2,"boma"
"0 am","negative",57,"beatrice"
"0 am","positive",158,"beatrice"
"23 pm","negative",8,"beatrice"
"23 pm","positive",8,"beatrice"
"0 am","negative",107,"cross"
"0 am","positive",178,"cross"
"23 pm","negative",1,"cross"
"23 pm","positive",10,"cross"
"0 am","negative",36,"emmanuel"
"0 am","positive",62,"emmanuel"
"23 pm","positive",7,"emmanuel"
"0 am","negative",55,"jackie"
"0 am","positive",247,"jackie"
"23 pm","negative",20,"jackie"
"23 pm","positive",18,"jackie"
"0 am","negative",83,"liquorose"
"0 am","positive",195,"liquorose"
"23 pm","negative",11,"liquorose"
"23 pm","positive",37,"liquorose"
"0 am","negative",2,"jaypaul"
"0 am","positive",14,"jaypaul"
"23 pm","negative",1,"jaypaul"
"23 pm","positive",4,"jaypaul"
"0 am","negative",23,"nini"
"0 am","positive",61,"nini"
"23 pm","negative",12,"nini"
"23 pm","positive",21,"nini"
"0 am","negative",17,"peace"
"0 am","positive",116,"peace"
"23 pm","positive",14,"peace"
"0 am","positive",4,"princess"
"0 am","negative",32,"saga"
"0 am","positive",93,"saga"
"23 pm","negative",19,"saga"
"23 pm","positive",21,"saga"
"0 am","negative",52,"sammie"
"0 am","positive",199,"sammie"
"23 pm","negative",3,"sammie"
"23 pm","positive",3,"sammie"
"0 am","negative",4,"saskay"
"0 am","positive",8,"saskay"
"23 pm","negative",3,"saskay"
"23 pm","positive",8,"saskay"
"0 am","negative",10,"tega"
"0 am","positive",18,"tega"
"0 am","negative",57,"whitemoney"
"0 am","positive",104,"whitemoney"
"1 am","negative",49,"whitemoney"
"1 am","positive",82,"whitemoney"
"2 am","negative",5,"whitemoney"
"2 am","positive",4,"whitemoney"
"0 am","negative",75,"maria"
"0 am","positive",126,"maria"
"1 am","negative",219,"maria"
"1 am","positive",198,"maria"
"2 am","negative",5,"maria"
"2 am","positive",4,"maria"
"0 am","negative",70,"pere"
"0 am","positive",83,"pere"
"1 am","negative",150,"pere"
"1 am","positive",120,"pere"
"2 am","negative",4,"pere"
"2 am","positive",4,"pere"
"0 am","negative",5,"niyi"
"0 am","positive",3,"niyi"
"1 am","negative",1,"niyi"
"1 am","positive",1,"niyi"
"2 am","positive",1,"niyi"
"0 am","negative",67,"angel"
"0 am","positive",556,"angel"
"1 am","negative",60,"angel"
"1 am","positive",294,"angel"
"2 am","negative",3,"angel"
"2 am","positive",19,"angel"
"0 am","negative",15,"arin"
"0 am","positive",38,"arin"
"1 am","negative",41,"arin"
"1 am","positive",39,"arin"
"2 am","negative",2,"arin"
"2 am","positive",2,"arin"
"0 am","negative",28,"boma"
"0 am","positive",181,"boma"
"1 am","negative",2,"boma"
"1 am","positive",25,"boma"
"2 am","negative",3,"boma"
"2 am","positive",4,"boma"
"0 am","negative",51,"beatrice"
"0 am","positive",138,"beatrice"
"1 am","negative",19,"beatrice"
"1 am","positive",15,"beatrice"
"2 am","negative",2,"beatrice"
"2 am","positive",2,"beatrice"
"0 am","negative",77,"cross"
"0 am","positive",135,"cross"
"1 am","negative",35,"cross"
"1 am","positive",49,"cross"
"2 am","negative",6,"cross"
"2 am","positive",6,"cross"
"0 am","negative",30,"emmanuel"
"0 am","positive",49,"emmanuel"
"1 am","negative",10,"emmanuel"
"1 am","positive",18,"emmanuel"
"2 am","negative",2,"emmanuel"
"2 am","positive",6,"emmanuel"
"0 am","negative",31,"jackie"
"0 am","positive",188,"jackie"
"1 am","negative",4,"jackie"
"1 am","positive",25,"jackie"
"2 am","positive",3,"jackie"
"0 am","negative",54,"liquorose"
"0 am","positive",130,"liquorose"
"1 am","negative",38,"liquorose"
"1 am","positive",93,"liquorose"
"2 am","negative",5,"liquorose"
"2 am","positive",8,"liquorose"
"0 am","negative",2,"jaypaul"
"0 am","positive",11,"jaypaul"
"1 am","negative",12,"jaypaul"
"1 am","positive",16,"jaypaul"
"0 am","negative",20,"nini"
"0 am","positive",54,"nini"
"1 am","negative",5,"nini"
"1 am","positive",22,"nini"
"0 am","negative",13,"peace"
"0 am","positive",103,"peace"
"1 am","negative",12,"peace"
"1 am","positive",37,"peace"
"0 am","positive",2,"princess"
"1 am","negative",4,"princess"
"1 am","positive",6,"princess"
"0 am","negative",26,"saga"
"0 am","positive",85,"saga"
"1 am","negative",5,"saga"
"1 am","positive",16,"saga"
"0 am","negative",41,"sammie"
"0 am","positive",178,"sammie"
"1 am","negative",53,"sammie"
"1 am","positive",133,"sammie"
"2 am","positive",2,"sammie"
"0 am","negative",3,"saskay"
"0 am","positive",8,"saskay"
"1 am","negative",19,"saskay"
"1 am","positive",17,"saskay"
"2 am","negative",3,"saskay"
"2 am","positive",2,"saskay"
"0 am","negative",10,"tega"
"0 am","positive",15,"tega"
"1 am","negative",2,"tega"
"1 am","positive",3,"tega"
"0 am","negative",40,"whitemoney"
"0 am","positive",81,"whitemoney"
"1 am","negative",39,"whitemoney"
"1 am","positive",67,"whitemoney"
"2 am","negative",21,"whitemoney"
"2 am","positive",25,"whitemoney"
"3 am","negative",7,"whitemoney"
"3 am","positive",13,"whitemoney"
"0 am","negative",60,"maria"
"0 am","positive",99,"maria"
"1 am","negative",207,"maria"
"1 am","positive",187,"maria"
"2 am","negative",17,"maria"
"2 am","positive",39,"maria"
"3 am","negative",13,"maria"
"3 am","positive",18,"maria"
"0 am","negative",50,"pere"
"0 am","positive",56,"pere"
"1 am","negative",141,"pere"
"1 am","positive",113,"pere"
"2 am","negative",25,"pere"
"2 am","positive",22,"pere"
"3 am","negative",11,"pere"
"3 am","positive",13,"pere"
"0 am","negative",4,"niyi"
"0 am","positive",3,"niyi"
"1 am","negative",1,"niyi"
"2 am","positive",2,"niyi"
"0 am","negative",49,"angel"
"0 am","positive",451,"angel"
"1 am","negative",54,"angel"
"1 am","positive",266,"angel"
"2 am","negative",35,"angel"
"2 am","positive",126,"angel"
