"day","n","contestant"
2021-08-05,224,"angel"
2021-08-04,419,"arin"
2021-08-05,86,"arin"
2021-08-04,298,"boma"
2021-08-05,51,"boma"
2021-08-04,222,"beatrice"
2021-08-05,256,"beatrice"
2021-08-04,94,"cross"
2021-08-05,55,"cross"
2021-08-04,316,"emmanuel"
2021-08-05,82,"emmanuel"
2021-08-04,83,"jackie"
2021-08-05,15,"jackie"
2021-08-04,434,"liquorose"
2021-08-05,152,"liquorose"
2021-08-04,25,"jaypaul"
2021-08-05,10,"jaypaul"
2021-08-04,61,"nini"
2021-08-05,48,"nini"
2021-08-04,25,"peace"
2021-08-05,9,"peace"
2021-08-04,35,"princess"
2021-08-05,5,"princess"
2021-08-04,162,"saga"
2021-08-05,33,"saga"
2021-08-04,69,"sammie"
2021-08-05,19,"sammie"
2021-08-04,71,"saskay"
2021-08-05,35,"saskay"
2021-08-04,23,"tega"
2021-08-05,5,"tega"
2021-08-04,262,"whitemoney"
2021-08-05,113,"whitemoney"
2021-08-04,370,"maria"
2021-08-05,244,"maria"
2021-08-04,283,"pere"
2021-08-05,162,"pere"
2021-08-04,34,"niyi"
2021-08-05,13,"niyi"
2021-08-04,171,"angel"
2021-08-05,249,"angel"
2021-08-04,407,"arin"
2021-08-05,98,"arin"
2021-08-04,291,"boma"
2021-08-05,59,"boma"
2021-08-04,218,"beatrice"
2021-08-05,265,"beatrice"
2021-08-04,77,"cross"
2021-08-05,64,"cross"
2021-08-04,303,"emmanuel"
2021-08-05,89,"emmanuel"
2021-08-04,79,"jackie"
2021-08-05,17,"jackie"
2021-08-04,409,"liquorose"
2021-08-05,172,"liquorose"
2021-08-04,23,"jaypaul"
2021-08-05,11,"jaypaul"
2021-08-04,55,"nini"
2021-08-05,52,"nini"
2021-08-04,21,"peace"
2021-08-05,11,"peace"
2021-08-04,35,"princess"
2021-08-05,5,"princess"
2021-08-04,156,"saga"
2021-08-05,36,"saga"
2021-08-04,59,"sammie"
2021-08-05,20,"sammie"
2021-08-04,67,"saskay"
2021-08-05,39,"saskay"
2021-08-04,21,"tega"
2021-08-05,11,"tega"
2021-08-04,222,"whitemoney"
2021-08-05,152,"whitemoney"
2021-08-04,312,"maria"
2021-08-05,314,"maria"
2021-08-04,232,"pere"
2021-08-05,254,"pere"
2021-08-04,31,"niyi"
2021-08-05,14,"niyi"
2021-08-04,138,"angel"
2021-08-05,265,"angel"
2021-08-04,385,"arin"
2021-08-05,107,"arin"
2021-08-04,283,"boma"
2021-08-05,69,"boma"
2021-08-04,210,"beatrice"
2021-08-05,276,"beatrice"
2021-08-04,62,"cross"
2021-08-05,77,"cross"
2021-08-04,278,"emmanuel"
2021-08-05,114,"emmanuel"
2021-08-04,74,"jackie"
2021-08-05,20,"jackie"
2021-08-04,353,"liquorose"
2021-08-05,227,"liquorose"
2021-08-04,21,"jaypaul"
2021-08-05,12,"jaypaul"
2021-08-04,53,"nini"
2021-08-05,61,"nini"
2021-08-04,15,"peace"
2021-08-05,13,"peace"
2021-08-04,30,"princess"
2021-08-05,7,"princess"
2021-08-04,149,"saga"
2021-08-05,40,"saga"
2021-08-04,43,"sammie"
2021-08-05,25,"sammie"
2021-08-04,62,"saskay"
2021-08-05,40,"saskay"
2021-08-04,18,"tega"
2021-08-05,13,"tega"
