"handles","contestant"
35,"saskay"
7,"tega"
0,"Yousef"
3,"yerin"
128,"whitemoney"
216,"maria"
135,"pere"
9,"niyi"
152,"angel"
160,"arin"
55,"boma"
56,"beatrice"
230,"cross"
232,"emmanuel"
74,"jackie"
306,"liquorose"
19,"jaypaul"
37,"nini"
43,"peace"
12,"princess"
43,"saga"
21,"sammie"
35,"saskay"
7,"tega"
0,"Yousef"
4,"yerin"
147,"whitemoney"
227,"maria"
148,"pere"
12,"niyi"
156,"angel"
153,"arin"
58,"boma"
57,"beatrice"
236,"cross"
232,"emmanuel"
81,"jackie"
304,"liquorose"
20,"jaypaul"
43,"nini"
44,"peace"
12,"princess"
55,"saga"
26,"sammie"
40,"saskay"
10,"tega"
0,"Yousef"
4,"yerin"
159,"whitemoney"
228,"maria"
151,"pere"
12,"niyi"
187,"angel"
124,"arin"
56,"boma"
61,"beatrice"
241,"cross"
225,"emmanuel"
82,"jackie"
304,"liquorose"
19,"jaypaul"
47,"nini"
44,"peace"
11,"princess"
56,"saga"
27,"sammie"
42,"saskay"
9,"tega"
0,"Yousef"
4,"yerin"
183,"whitemoney"
262,"maria"
163,"pere"
16,"niyi"
197,"angel"
92,"arin"
51,"boma"
73,"beatrice"
241,"cross"
220,"emmanuel"
85,"jackie"
302,"liquorose"
18,"jaypaul"
52,"nini"
47,"peace"
13,"princess"
53,"saga"
29,"sammie"
43,"saskay"
15,"tega"
0,"Yousef"
4,"yerin"
195,"whitemoney"
295,"maria"
196,"pere"
18,"niyi"
203,"angel"
81,"arin"
50,"boma"
95,"beatrice"
208,"cross"
220,"emmanuel"
93,"jackie"
324,"liquorose"
19,"jaypaul"
61,"nini"
44,"peace"
14,"princess"
63,"saga"
29,"sammie"
53,"saskay"
19,"tega"
0,"Yousef"
7,"yerin"
173,"whitemoney"
288,"maria"
180,"pere"
22,"niyi"
195,"angel"
74,"arin"
47,"boma"
137,"beatrice"
149,"cross"
162,"emmanuel"
89,"jackie"
302,"liquorose"
9,"jaypaul"
68,"nini"
38,"peace"
13,"princess"
70,"saga"
26,"sammie"
55,"saskay"
26,"tega"
0,"Yousef"
7,"yerin"
139,"whitemoney"
268,"maria"
158,"pere"
17,"niyi"
139,"angel"
44,"arin"
42,"boma"
146,"beatrice"
123,"cross"
141,"emmanuel"
64,"jackie"
293,"liquorose"
9,"jaypaul"
68,"nini"
20,"peace"
14,"princess"
67,"saga"
19,"sammie"
43,"saskay"
21,"tega"
0,"Yousef"
5,"yerin"
135,"whitemoney"
308,"maria"
198,"pere"
19,"niyi"
113,"angel"
34,"arin"
48,"boma"
139,"beatrice"
111,"cross"
115,"emmanuel"
60,"jackie"
309,"liquorose"
11,"jaypaul"
68,"nini"
20,"peace"
12,"princess"
67,"saga"
23,"sammie"
38,"saskay"
43,"tega"
0,"Yousef"
9,"yerin"
123,"whitemoney"
304,"maria"
200,"pere"
13,"niyi"
101,"angel"
45,"arin"
54,"boma"
100,"beatrice"
114,"cross"
112,"emmanuel"
49,"jackie"
285,"liquorose"
10,"jaypaul"
65,"nini"
24,"peace"
9,"princess"
62,"saga"
22,"sammie"
29,"saskay"
43,"tega"
0,"Yousef"
17,"yerin"
181,"whitemoney"
299,"maria"
182,"pere"
11,"niyi"
93,"angel"
47,"arin"
62,"boma"
102,"beatrice"
109,"cross"
111,"emmanuel"
53,"jackie"
308,"liquorose"
18,"jaypaul"
65,"nini"
23,"peace"
7,"princess"
81,"saga"
14,"sammie"
35,"saskay"
37,"tega"
0,"Yousef"
33,"yerin"
264,"whitemoney"
289,"maria"
118,"pere"
14,"niyi"
148,"angel"
31,"arin"
133,"boma"
95,"beatrice"
82,"cross"
99,"emmanuel"
59,"jackie"
256,"liquorose"
22,"jaypaul"
73,"nini"
20,"peace"
7,"princess"
96,"saga"
15,"sammie"
44,"saskay"
33,"tega"
0,"Yousef"
27,"yerin"
327,"whitemoney"
302,"maria"
67,"pere"
14,"niyi"
161,"angel"
73,"arin"
153,"boma"
44,"beatrice"
38,"cross"
66,"emmanuel"
42,"jackie"
146,"liquorose"
4,"jaypaul"
35,"nini"
14,"peace"
4,"princess"
52,"saga"
15,"sammie"
48,"saskay"
16,"tega"
0,"Yousef"
26,"yerin"
228,"whitemoney"
277,"maria"
76,"pere"
22,"niyi"
254,"angel"
106,"arin"
228,"boma"
52,"beatrice"
78,"cross"
48,"emmanuel"
39,"jackie"
150,"liquorose"
2,"jaypaul"
72,"nini"
22,"peace"
10,"princess"
52,"saga"
13,"sammie"
63,"saskay"
18,"tega"
0,"Yousef"
16,"yerin"
193,"whitemoney"
207,"maria"
266,"pere"
12,"niyi"
160,"angel"
58,"arin"
128,"boma"
34,"beatrice"
120,"cross"
54,"emmanuel"
31,"jackie"
176,"liquorose"
22,"jaypaul"
301,"nini"
45,"peace"
11,"princess"
37,"saga"
46,"sammie"
42,"saskay"
23,"tega"
0,"Yousef"
12,"yerin"
291,"whitemoney"
205,"maria"
232,"pere"
15,"niyi"
128,"angel"
43,"arin"
188,"boma"
87,"beatrice"
118,"cross"
73,"emmanuel"
27,"jackie"
173,"liquorose"
16,"jaypaul"
196,"nini"
29,"peace"
10,"princess"
78,"saga"
29,"sammie"
110,"saskay"
18,"tega"
0,"Yousef"
102,"yerin"
166,"whitemoney"
219,"maria"
228,"pere"
9,"niyi"
161,"angel"
237,"arin"
237,"boma"
115,"beatrice"
81,"cross"
55,"emmanuel"
24,"jackie"
190,"liquorose"
26,"jaypaul"
153,"nini"
35,"peace"
8,"princess"
129,"saga"
40,"sammie"
79,"saskay"
11,"tega"
0,"Yousef"
29,"yerin"
139,"whitemoney"
179,"maria"
222,"pere"
11,"niyi"
149,"angel"
204,"arin"
174,"boma"
64,"beatrice"
56,"cross"
70,"emmanuel"
25,"jackie"
221,"liquorose"
37,"jaypaul"
230,"nini"
51,"peace"
8,"princess"
103,"saga"
61,"sammie"
58,"saskay"
19,"tega"
0,"Yousef"
46,"yerin"
134,"whitemoney"
211,"maria"
173,"pere"
13,"niyi"
151,"angel"
103,"arin"
157,"boma"
46,"beatrice"
74,"cross"
120,"emmanuel"
33,"jackie"
217,"liquorose"
29,"jaypaul"
193,"nini"
42,"peace"
11,"princess"
82,"saga"
52,"sammie"
42,"saskay"
25,"tega"
0,"Yousef"
51,"yerin"
121,"whitemoney"
144,"maria"
83,"pere"
17,"niyi"
125,"angel"
57,"arin"
190,"boma"
51,"beatrice"
74,"cross"
82,"emmanuel"
85,"jackie"
188,"liquorose"
9,"jaypaul"
67,"nini"
23,"peace"
8,"princess"
87,"saga"
33,"sammie"
55,"saskay"
31,"tega"
0,"Yousef"
21,"yerin"
65,"whitemoney"
149,"maria"
55,"pere"
32,"niyi"
87,"angel"
29,"arin"
50,"boma"
53,"beatrice"
254,"cross"
48,"emmanuel"
34,"jackie"
200,"liquorose"
27,"jaypaul"
72,"nini"
13,"peace"
12,"princess"
80,"saga"
20,"sammie"
286,"saskay"
38,"tega"
0,"Yousef"
48,"yerin"
87,"whitemoney"
257,"maria"
79,"pere"
16,"niyi"
80,"angel"
32,"arin"
45,"boma"
59,"beatrice"
260,"cross"
63,"emmanuel"
41,"jackie"
180,"liquorose"
13,"jaypaul"
130,"nini"
21,"peace"
23,"princess"
169,"saga"
17,"sammie"
112,"saskay"
25,"tega"
0,"Yousef"
20,"yerin"
135,"whitemoney"
170,"maria"
89,"pere"
5,"niyi"
229,"angel"
36,"arin"
59,"boma"
89,"beatrice"
67,"cross"
107,"emmanuel"
71,"jackie"
202,"liquorose"
18,"jaypaul"
29,"nini"
35,"peace"
100,"princess"
37,"saga"
240,"sammie"
57,"saskay"
18,"tega"
0,"Yousef"
5,"yerin"
113,"whitemoney"
325,"maria"
281,"pere"
9,"niyi"
206,"angel"
78,"arin"
61,"boma"
71,"beatrice"
106,"cross"
164,"emmanuel"
65,"jackie"
196,"liquorose"
35,"jaypaul"
32,"nini"
56,"peace"
50,"princess"
49,"saga"
190,"sammie"
48,"saskay"
18,"tega"
0,"Yousef"
6,"yerin"
105,"whitemoney"
324,"maria"
286,"pere"
8,"niyi"
227,"angel"
76,"arin"
54,"boma"
50,"beatrice"
109,"cross"
171,"emmanuel"
60,"jackie"
195,"liquorose"
39,"jaypaul"
41,"nini"
57,"peace"
30,"princess"
57,"saga"
206,"sammie"
54,"saskay"
18,"tega"
0,"Yousef"
6,"yerin"
112,"whitemoney"
311,"maria"
278,"pere"
10,"niyi"
221,"angel"
83,"arin"
53,"boma"
56,"beatrice"
119,"cross"
166,"emmanuel"
64,"jackie"
200,"liquorose"
44,"jaypaul"
50,"nini"
56,"peace"
29,"princess"
67,"saga"
202,"sammie"
86,"saskay"
18,"tega"
0,"Yousef"
9,"yerin"
116,"whitemoney"
311,"maria"
282,"pere"
10,"niyi"
228,"angel"
77,"arin"
59,"boma"
57,"beatrice"
124,"cross"
176,"emmanuel"
71,"jackie"
205,"liquorose"
41,"jaypaul"
56,"nini"
58,"peace"
28,"princess"
68,"saga"
196,"sammie"
92,"saskay"
20,"tega"
0,"Yousef"
10,"yerin"
109,"whitemoney"
314,"maria"
282,"pere"
12,"niyi"
223,"angel"
78,"arin"
62,"boma"
62,"beatrice"
125,"cross"
176,"emmanuel"
73,"jackie"
231,"liquorose"
42,"jaypaul"
55,"nini"
54,"peace"
30,"princess"
67,"saga"
177,"sammie"
110,"saskay"
42,"tega"
0,"Yousef"
10,"yerin"
108,"whitemoney"
305,"maria"
254,"pere"
15,"niyi"
223,"angel"
71,"arin"
68,"boma"
71,"beatrice"
124,"cross"
180,"emmanuel"
59,"jackie"
254,"liquorose"
39,"jaypaul"
72,"nini"
47,"peace"
27,"princess"
75,"saga"
149,"sammie"
122,"saskay"
62,"tega"
0,"Yousef"
18,"yerin"
100,"whitemoney"
304,"maria"
211,"pere"
18,"niyi"
200,"angel"
68,"arin"
81,"boma"
66,"beatrice"
114,"cross"
158,"emmanuel"
54,"jackie"
249,"liquorose"
38,"jaypaul"
77,"nini"
46,"peace"
22,"princess"
60,"saga"
107,"sammie"
157,"saskay"
59,"tega"
0,"Yousef"
18,"yerin"
88,"whitemoney"
276,"maria"
170,"pere"
13,"niyi"
164,"angel"
55,"arin"
71,"boma"
48,"beatrice"
91,"cross"
135,"emmanuel"
40,"jackie"
236,"liquorose"
35,"jaypaul"
56,"nini"
48,"peace"
21,"princess"
39,"saga"
93,"sammie"
123,"saskay"
22,"tega"
0,"Yousef"
6,"yerin"
117,"whitemoney"
252,"maria"
150,"pere"
12,"niyi"
144,"angel"
48,"arin"
67,"boma"
45,"beatrice"
108,"cross"
124,"emmanuel"
50,"jackie"
217,"liquorose"
29,"jaypaul"
52,"nini"
52,"peace"
24,"princess"
66,"saga"
72,"sammie"
99,"saskay"
24,"tega"
0,"Yousef"
11,"yerin"
135,"whitemoney"
251,"maria"
158,"pere"
13,"niyi"
145,"angel"
40,"arin"
54,"boma"
47,"beatrice"
119,"cross"
104,"emmanuel"
48,"jackie"
214,"liquorose"
20,"jaypaul"
55,"nini"
49,"peace"
21,"princess"
75,"saga"
62,"sammie"
83,"saskay"
31,"tega"
0,"Yousef"
21,"yerin"
136,"whitemoney"
275,"maria"
166,"pere"
17,"niyi"
127,"angel"
66,"arin"
45,"boma"
45,"beatrice"
112,"cross"
98,"emmanuel"
26,"jackie"
229,"liquorose"
21,"jaypaul"
54,"nini"
41,"peace"
17,"princess"
78,"saga"
63,"sammie"
83,"saskay"
52,"tega"
0,"Yousef"
18,"yerin"
150,"whitemoney"
306,"maria"
207,"pere"
21,"niyi"
159,"angel"
68,"arin"
59,"boma"
45,"beatrice"
113,"cross"
104,"emmanuel"
33,"jackie"
213,"liquorose"
16,"jaypaul"
55,"nini"
36,"peace"
12,"princess"
61,"saga"
76,"sammie"
67,"saskay"
74,"tega"
0,"Yousef"
11,"yerin"
167,"whitemoney"
333,"maria"
217,"pere"
23,"niyi"
160,"angel"
59,"arin"
51,"boma"
44,"beatrice"
121,"cross"
102,"emmanuel"
34,"jackie"
219,"liquorose"
9,"jaypaul"
89,"nini"
36,"peace"
12,"princess"
78,"saga"
77,"sammie"
67,"saskay"
81,"tega"
0,"Yousef"
14,"yerin"
150,"whitemoney"
299,"maria"
184,"pere"
46,"niyi"
147,"angel"
56,"arin"
36,"boma"
40,"beatrice"
168,"cross"
138,"emmanuel"
40,"jackie"
227,"liquorose"
12,"jaypaul"
122,"nini"
30,"peace"
19,"princess"
114,"saga"
79,"sammie"
75,"saskay"
50,"tega"
0,"Yousef"
47,"yerin"
238,"whitemoney"
205,"maria"
100,"pere"
41,"niyi"
82,"angel"
38,"arin"
26,"boma"
121,"beatrice"
121,"cross"
69,"emmanuel"
36,"jackie"
179,"liquorose"
3,"jaypaul"
49,"nini"
21,"peace"
11,"princess"
38,"saga"
29,"sammie"
39,"saskay"
19,"tega"
0,"Yousef"
166,"yerin"
239,"whitemoney"
191,"maria"
94,"pere"
33,"niyi"
80,"angel"
42,"arin"
27,"boma"
130,"beatrice"
130,"cross"
72,"emmanuel"
27,"jackie"
180,"liquorose"
6,"jaypaul"
49,"nini"
20,"peace"
13,"princess"
36,"saga"
27,"sammie"
42,"saskay"
18,"tega"
0,"Yousef"
100,"yerin"
82,"whitemoney"
59,"maria"
159,"pere"
8,"niyi"
180,"angel"
25,"arin"
36,"boma"
12,"beatrice"
57,"cross"
18,"emmanuel"
6,"jackie"
32,"liquorose"
10,"jaypaul"
16,"nini"
6,"peace"
4,"princess"
15,"saga"
18,"sammie"
10,"saskay"
4,"tega"
0,"Yousef"
90,"yerin"
151,"whitemoney"
111,"maria"
47,"pere"
66,"niyi"
66,"angel"
24,"arin"
22,"boma"
194,"beatrice"
36,"cross"
13,"emmanuel"
26,"jackie"
87,"liquorose"
2,"jaypaul"
19,"nini"
7,"peace"
26,"princess"
17,"saga"
10,"sammie"
9,"saskay"
3,"tega"
0,"Yousef"
73,"yerin"
230,"whitemoney"
164,"maria"
68,"pere"
14,"niyi"
143,"angel"
47,"arin"
252,"boma"
36,"beatrice"
83,"cross"
20,"emmanuel"
25,"jackie"
121,"liquorose"
12,"jaypaul"
51,"nini"
19,"peace"
11,"princess"
31,"saga"
11,"sammie"
14,"saskay"
3,"tega"
0,"Yousef"
28,"yerin"
200,"whitemoney"
220,"maria"
105,"pere"
20,"niyi"
150,"angel"
44,"arin"
146,"boma"
50,"beatrice"
103,"cross"
53,"emmanuel"
20,"jackie"
166,"liquorose"
9,"jaypaul"
121,"nini"
23,"peace"
11,"princess"
80,"saga"
17,"sammie"
38,"saskay"
11,"tega"
0,"Yousef"
39,"yerin"
106,"whitemoney"
216,"maria"
93,"pere"
14,"niyi"
178,"angel"
28,"arin"
75,"boma"
52,"beatrice"
71,"cross"
149,"emmanuel"
96,"jackie"
199,"liquorose"
6,"jaypaul"
68,"nini"
19,"peace"
41,"princess"
35,"saga"
22,"sammie"
24,"saskay"
11,"tega"
0,"Yousef"
27,"yerin"
109,"whitemoney"
298,"maria"
186,"pere"
14,"niyi"
164,"angel"
177,"arin"
56,"boma"
35,"beatrice"
77,"cross"
54,"emmanuel"
55,"jackie"
168,"liquorose"
5,"jaypaul"
122,"nini"
20,"peace"
35,"princess"
152,"saga"
25,"sammie"
17,"saskay"
99,"tega"
0,"Yousef"
25,"yerin"
125,"whitemoney"
274,"maria"
209,"pere"
13,"niyi"
179,"angel"
80,"arin"
92,"boma"
21,"beatrice"
110,"cross"
81,"emmanuel"
224,"jackie"
156,"liquorose"
22,"jaypaul"
81,"nini"
25,"peace"
20,"princess"
66,"saga"
71,"sammie"
19,"saskay"
23,"tega"
0,"Yousef"
16,"yerin"
98,"whitemoney"
259,"maria"
173,"pere"
12,"niyi"
252,"angel"
73,"arin"
61,"boma"
34,"beatrice"
185,"cross"
100,"emmanuel"
114,"jackie"
163,"liquorose"
29,"jaypaul"
74,"nini"
25,"peace"
13,"princess"
44,"saga"
76,"sammie"
25,"saskay"
27,"tega"
0,"Yousef"
15,"yerin"
77,"whitemoney"
241,"maria"
162,"pere"
14,"niyi"
292,"angel"
70,"arin"
54,"boma"
43,"beatrice"
201,"cross"
122,"emmanuel"
88,"jackie"
154,"liquorose"
36,"jaypaul"
55,"nini"
22,"peace"
9,"princess"
30,"saga"
72,"sammie"
25,"saskay"
25,"tega"
0,"Yousef"
15,"yerin"
79,"whitemoney"
256,"maria"
171,"pere"
15,"niyi"
298,"angel"
74,"arin"
55,"boma"
46,"beatrice"
201,"cross"
126,"emmanuel"
82,"jackie"
163,"liquorose"
41,"jaypaul"
52,"nini"
22,"peace"
11,"princess"
30,"saga"
66,"sammie"
28,"saskay"
26,"tega"
0,"Yousef"
19,"yerin"
84,"whitemoney"
256,"maria"
182,"pere"
15,"niyi"
306,"angel"
71,"arin"
54,"boma"
46,"beatrice"
197,"cross"
123,"emmanuel"
83,"jackie"
170,"liquorose"
37,"jaypaul"
50,"nini"
24,"peace"
11,"princess"
30,"saga"
64,"sammie"
29,"saskay"
24,"tega"
0,"Yousef"
22,"yerin"
118,"whitemoney"
248,"maria"
171,"pere"
23,"niyi"
308,"angel"
66,"arin"
58,"boma"
51,"beatrice"
192,"cross"
105,"emmanuel"
72,"jackie"
200,"liquorose"
28,"jaypaul"
55,"nini"
23,"peace"
16,"princess"
40,"saga"
44,"sammie"
30,"saskay"
23,"tega"
0,"Yousef"
29,"yerin"
144,"whitemoney"
276,"maria"
173,"pere"
25,"niyi"
274,"angel"
82,"arin"
62,"boma"
49,"beatrice"
168,"cross"
107,"emmanuel"
62,"jackie"
222,"liquorose"
24,"jaypaul"
60,"nini"
22,"peace"
14,"princess"
54,"saga"
42,"sammie"
20,"saskay"
22,"tega"
0,"Yousef"
34,"yerin"
132,"whitemoney"
232,"maria"
129,"pere"
19,"niyi"
169,"angel"
52,"arin"
63,"boma"
41,"beatrice"
119,"cross"
82,"emmanuel"
49,"jackie"
195,"liquorose"
10,"jaypaul"
62,"nini"
15,"peace"
11,"princess"
48,"saga"
25,"sammie"
15,"saskay"
20,"tega"
0,"Yousef"
27,"yerin"
141,"whitemoney"
208,"maria"
122,"pere"
8,"niyi"
140,"angel"
40,"arin"
60,"boma"
22,"beatrice"
88,"cross"
79,"emmanuel"
40,"jackie"
206,"liquorose"
9,"jaypaul"
50,"nini"
4,"peace"
12,"princess"
38,"saga"
16,"sammie"
11,"saskay"
21,"tega"
0,"Yousef"
15,"yerin"
127,"whitemoney"
227,"maria"
149,"pere"
9,"niyi"
105,"angel"
52,"arin"
108,"boma"
22,"beatrice"
149,"cross"
69,"emmanuel"
81,"jackie"
229,"liquorose"
7,"jaypaul"
53,"nini"
17,"peace"
9,"princess"
34,"saga"
22,"sammie"
16,"saskay"
18,"tega"
0,"Yousef"
14,"yerin"
118,"whitemoney"
226,"maria"
138,"pere"
10,"niyi"
120,"angel"
68,"arin"
113,"boma"
37,"beatrice"
149,"cross"
68,"emmanuel"
114,"jackie"
215,"liquorose"
8,"jaypaul"
56,"nini"
41,"peace"
6,"princess"
59,"saga"
22,"sammie"
35,"saskay"
14,"tega"
0,"Yousef"
22,"yerin"
141,"whitemoney"
239,"maria"
174,"pere"
8,"niyi"
151,"angel"
81,"arin"
102,"boma"
30,"beatrice"
108,"cross"
76,"emmanuel"
78,"jackie"
176,"liquorose"
7,"jaypaul"
47,"nini"
33,"peace"
6,"princess"
43,"saga"
26,"sammie"
23,"saskay"
11,"tega"
0,"Yousef"
18,"yerin"
154,"whitemoney"
235,"maria"
146,"pere"
7,"niyi"
174,"angel"
67,"arin"
87,"boma"
29,"beatrice"
107,"cross"
82,"emmanuel"
159,"jackie"
193,"liquorose"
7,"jaypaul"
43,"nini"
27,"peace"
9,"princess"
48,"saga"
18,"sammie"
27,"saskay"
12,"tega"
0,"Yousef"
13,"yerin"
130,"whitemoney"
244,"maria"
111,"pere"
11,"niyi"
196,"angel"
65,"arin"
72,"boma"
30,"beatrice"
148,"cross"
83,"emmanuel"
155,"jackie"
197,"liquorose"
8,"jaypaul"
61,"nini"
19,"peace"
19,"princess"
60,"saga"
38,"sammie"
39,"saskay"
11,"tega"
0,"Yousef"
20,"yerin"
210,"whitemoney"
220,"maria"
101,"pere"
7,"niyi"
233,"angel"
83,"arin"
44,"boma"
21,"beatrice"
204,"cross"
56,"emmanuel"
65,"jackie"
145,"liquorose"
6,"jaypaul"
86,"nini"
53,"peace"
12,"princess"
54,"saga"
180,"sammie"
68,"saskay"
7,"tega"
0,"Yousef"
12,"yerin"
310,"whitemoney"
275,"maria"
88,"pere"
10,"niyi"
138,"angel"
84,"arin"
48,"boma"
31,"beatrice"
166,"cross"
66,"emmanuel"
65,"jackie"
180,"liquorose"
4,"jaypaul"
83,"nini"
47,"peace"
14,"princess"
70,"saga"
62,"sammie"
47,"saskay"
10,"tega"
0,"Yousef"
15,"yerin"
282,"whitemoney"
253,"maria"
79,"pere"
3,"niyi"
111,"angel"
64,"arin"
49,"boma"
22,"beatrice"
142,"cross"
81,"emmanuel"
52,"jackie"
173,"liquorose"
7,"jaypaul"
107,"nini"
30,"peace"
28,"princess"
61,"saga"
54,"sammie"
48,"saskay"
23,"tega"
0,"Yousef"
13,"yerin"
122,"whitemoney"
374,"maria"
471,"pere"
2,"niyi"
118,"angel"
52,"arin"
49,"boma"
5,"beatrice"
68,"cross"
33,"emmanuel"
21,"jackie"
197,"liquorose"
2,"jaypaul"
33,"nini"
20,"peace"
9,"princess"
23,"saga"
19,"sammie"
46,"saskay"
13,"tega"
0,"Yousef"
2,"yerin"
114,"whitemoney"
174,"maria"
170,"pere"
2,"niyi"
204,"angel"
199,"arin"
60,"boma"
5,"beatrice"
64,"cross"
180,"emmanuel"
25,"jackie"
144,"liquorose"
19,"jaypaul"
105,"nini"
31,"peace"
141,"princess"
122,"saga"
17,"sammie"
158,"saskay"
136,"tega"
0,"Yousef"
4,"yerin"
145,"whitemoney"
220,"maria"
203,"pere"
4,"niyi"
101,"angel"
139,"arin"
59,"boma"
7,"beatrice"
68,"cross"
267,"emmanuel"
35,"jackie"
188,"liquorose"
39,"jaypaul"
168,"nini"
20,"peace"
54,"princess"
74,"saga"
13,"sammie"
233,"saskay"
161,"tega"
0,"Yousef"
8,"yerin"
200,"whitemoney"
203,"maria"
178,"pere"
3,"niyi"
108,"angel"
219,"arin"
92,"boma"
11,"beatrice"
87,"cross"
305,"emmanuel"
30,"jackie"
223,"liquorose"
104,"jaypaul"
132,"nini"
23,"peace"
40,"princess"
59,"saga"
22,"sammie"
173,"saskay"
135,"tega"
0,"Yousef"
5,"yerin"
232,"whitemoney"
234,"maria"
208,"pere"
9,"niyi"
137,"angel"
157,"arin"
56,"boma"
32,"beatrice"
91,"cross"
193,"emmanuel"
15,"jackie"
194,"liquorose"
48,"jaypaul"
118,"nini"
16,"peace"
41,"princess"
59,"saga"
41,"sammie"
115,"saskay"
92,"tega"
0,"Yousef"
5,"yerin"
308,"whitemoney"
235,"maria"
214,"pere"
1,"niyi"
100,"angel"
114,"arin"
91,"boma"
23,"beatrice"
66,"cross"
171,"emmanuel"
17,"jackie"
184,"liquorose"
28,"jaypaul"
82,"nini"
26,"peace"
37,"princess"
33,"saga"
37,"sammie"
83,"saskay"
118,"tega"
0,"Yousef"
6,"yerin"
243,"whitemoney"
232,"maria"
183,"pere"
1,"niyi"
183,"angel"
113,"arin"
90,"boma"
17,"beatrice"
87,"cross"
191,"emmanuel"
36,"jackie"
220,"liquorose"
28,"jaypaul"
102,"nini"
34,"peace"
50,"princess"
51,"saga"
89,"sammie"
86,"saskay"
149,"tega"
0,"Yousef"
12,"yerin"
154,"whitemoney"
138,"maria"
120,"pere"
3,"niyi"
420,"angel"
182,"arin"
86,"boma"
5,"beatrice"
150,"cross"
121,"emmanuel"
98,"jackie"
165,"liquorose"
13,"jaypaul"
117,"nini"
64,"peace"
21,"princess"
56,"saga"
297,"sammie"
51,"saskay"
98,"tega"
0,"Yousef"
5,"yerin"
122,"whitemoney"
130,"maria"
121,"pere"
3,"niyi"
424,"angel"
172,"arin"
79,"boma"
5,"beatrice"
187,"cross"
155,"emmanuel"
94,"jackie"
179,"liquorose"
8,"jaypaul"
133,"nini"
61,"peace"
20,"princess"
48,"saga"
289,"sammie"
48,"saskay"
82,"tega"
0,"Yousef"
5,"yerin"
124,"whitemoney"
139,"maria"
131,"pere"
3,"niyi"
423,"angel"
187,"arin"
85,"boma"
4,"beatrice"
187,"cross"
177,"emmanuel"
101,"jackie"
190,"liquorose"
9,"jaypaul"
135,"nini"
56,"peace"
20,"princess"
51,"saga"
269,"sammie"
54,"saskay"
86,"tega"
0,"Yousef"
5,"yerin"
140,"whitemoney"
153,"maria"
134,"pere"
3,"niyi"
426,"angel"
183,"arin"
90,"boma"
4,"beatrice"
195,"cross"
187,"emmanuel"
104,"jackie"
194,"liquorose"
11,"jaypaul"
137,"nini"
58,"peace"
23,"princess"
52,"saga"
256,"sammie"
55,"saskay"
86,"tega"
0,"Yousef"
5,"yerin"
150,"whitemoney"
172,"maria"
150,"pere"
4,"niyi"
409,"angel"
183,"arin"
94,"boma"
2,"beatrice"
192,"cross"
217,"emmanuel"
90,"jackie"
210,"liquorose"
11,"jaypaul"
151,"nini"
45,"peace"
27,"princess"
56,"saga"
239,"sammie"
69,"saskay"
65,"tega"
0,"Yousef"
7,"yerin"
175,"whitemoney"
184,"maria"
135,"pere"
1,"niyi"
359,"angel"
128,"arin"
67,"boma"
3,"beatrice"
135,"cross"
212,"emmanuel"
56,"jackie"
188,"liquorose"
20,"jaypaul"
142,"nini"
36,"peace"
27,"princess"
57,"saga"
219,"sammie"
70,"saskay"
68,"tega"
0,"Yousef"
5,"yerin"
197,"whitemoney"
162,"maria"
184,"pere"
1,"niyi"
268,"angel"
80,"arin"
39,"boma"
11,"beatrice"
81,"cross"
138,"emmanuel"
31,"jackie"
159,"liquorose"
14,"jaypaul"
85,"nini"
34,"peace"
13,"princess"
32,"saga"
176,"sammie"
86,"saskay"
53,"tega"
0,"Yousef"
11,"yerin"
198,"whitemoney"
159,"maria"
206,"pere"
1,"niyi"
268,"angel"
92,"arin"
46,"boma"
7,"beatrice"
71,"cross"
116,"emmanuel"
35,"jackie"
146,"liquorose"
8,"jaypaul"
83,"nini"
36,"peace"
8,"princess"
23,"saga"
165,"sammie"
65,"saskay"
36,"tega"
0,"Yousef"
9,"yerin"
209,"whitemoney"
251,"maria"
296,"pere"
1,"niyi"
198,"angel"
76,"arin"
59,"boma"
9,"beatrice"
91,"cross"
76,"emmanuel"
34,"jackie"
130,"liquorose"
10,"jaypaul"
41,"nini"
26,"peace"
12,"princess"
19,"saga"
122,"sammie"
98,"saskay"
33,"tega"
0,"Yousef"
8,"yerin"
221,"whitemoney"
221,"maria"
235,"pere"
9,"niyi"
193,"angel"
80,"arin"
73,"boma"
11,"beatrice"
62,"cross"
129,"emmanuel"
46,"jackie"
163,"liquorose"
19,"jaypaul"
63,"nini"
36,"peace"
13,"princess"
44,"saga"
111,"sammie"
84,"saskay"
39,"tega"
0,"Yousef"
11,"yerin"
237,"whitemoney"
198,"maria"
232,"pere"
9,"niyi"
152,"angel"
77,"arin"
75,"boma"
15,"beatrice"
50,"cross"
102,"emmanuel"
48,"jackie"
198,"liquorose"
13,"jaypaul"
51,"nini"
49,"peace"
12,"princess"
50,"saga"
80,"sammie"
72,"saskay"
23,"tega"
0,"Yousef"
9,"yerin"
221,"whitemoney"
236,"maria"
270,"pere"
8,"niyi"
155,"angel"
210,"arin"
49,"boma"
7,"beatrice"
56,"cross"
125,"emmanuel"
49,"jackie"
212,"liquorose"
14,"jaypaul"
82,"nini"
74,"peace"
17,"princess"
76,"saga"
66,"sammie"
77,"saskay"
54,"tega"
0,"Yousef"
9,"yerin"
179,"whitemoney"
201,"maria"
209,"pere"
7,"niyi"
170,"angel"
