"sentiment","day","n","contestant"
"negative","Wednesday",8,"boma"
"positive","Wednesday",26,"boma"
"negative","Wednesday",32,"beatrice"
"positive","Wednesday",65,"beatrice"
"negative","Wednesday",17,"cross"
"positive","Wednesday",42,"cross"
"negative","Wednesday",21,"emmanuel"
"positive","Wednesday",40,"emmanuel"
"negative","Wednesday",10,"jackie"
"positive","Wednesday",24,"jackie"
"negative","Wednesday",51,"liquorose"
"positive","Wednesday",86,"liquorose"
"negative","Wednesday",3,"jaypaul"
"positive","Wednesday",11,"jaypaul"
"negative","Wednesday",42,"nini"
"positive","Wednesday",64,"nini"
"negative","Wednesday",11,"peace"
"positive","Wednesday",56,"peace"
"negative","Wednesday",2,"princess"
"positive","Wednesday",22,"princess"
"negative","Wednesday",56,"saga"
"positive","Wednesday",85,"saga"
"negative","Wednesday",41,"sammie"
"positive","Wednesday",69,"sammie"
"negative","Wednesday",5,"saskay"
"positive","Wednesday",38,"saskay"
"negative","Wednesday",2,"tega"
"positive","Wednesday",11,"tega"
"negative","Wednesday",47,"whitemoney"
"positive","Wednesday",121,"whitemoney"
"negative","Wednesday",552,"maria"
"positive","Wednesday",705,"maria"
"negative","Wednesday",419,"pere"
"positive","Wednesday",401,"pere"
"negative","Wednesday",17,"niyi"
"positive","Wednesday",14,"niyi"
"negative","Wednesday",197,"angel"
"positive","Wednesday",683,"angel"
"negative","Wednesday",117,"arin"
"positive","Wednesday",203,"arin"
"negative","Wednesday",4,"boma"
"positive","Wednesday",22,"boma"
"negative","Wednesday",30,"beatrice"
"positive","Wednesday",43,"beatrice"
"negative","Wednesday",26,"cross"
"positive","Wednesday",43,"cross"
"negative","Wednesday",42,"emmanuel"
"positive","Wednesday",61,"emmanuel"
"negative","Wednesday",35,"jackie"
"positive","Wednesday",43,"jackie"
"negative","Wednesday",75,"liquorose"
"positive","Wednesday",118,"liquorose"
"negative","Wednesday",3,"jaypaul"
"positive","Wednesday",6,"jaypaul"
"negative","Wednesday",19,"nini"
"positive","Wednesday",42,"nini"
"negative","Wednesday",14,"peace"
"positive","Wednesday",30,"peace"
"negative","Wednesday",8,"princess"
"positive","Wednesday",18,"princess"
"negative","Wednesday",16,"saga"
"positive","Wednesday",18,"saga"
"negative","Wednesday",24,"sammie"
"positive","Wednesday",54,"sammie"
"negative","Wednesday",2,"saskay"
"positive","Wednesday",21,"saskay"
"negative","Wednesday",3,"tega"
"positive","Wednesday",9,"tega"
"negative","Wednesday",75,"whitemoney"
"positive","Wednesday",159,"whitemoney"
"negative","Wednesday",468,"maria"
"positive","Wednesday",550,"maria"
"negative","Wednesday",406,"pere"
"positive","Wednesday",379,"pere"
"negative","Wednesday",11,"niyi"
"positive","Wednesday",8,"niyi"
"negative","Wednesday",114,"angel"
"positive","Wednesday",434,"angel"
"negative","Wednesday",74,"arin"
"positive","Wednesday",108,"arin"
"negative","Wednesday",4,"boma"
"positive","Wednesday",25,"boma"
"negative","Wednesday",22,"beatrice"
"positive","Wednesday",23,"beatrice"
"negative","Wednesday",31,"cross"
"positive","Wednesday",73,"cross"
"negative","Wednesday",50,"emmanuel"
"positive","Wednesday",73,"emmanuel"
"negative","Wednesday",32,"jackie"
"positive","Wednesday",39,"jackie"
"negative","Wednesday",93,"liquorose"
"positive","Wednesday",167,"liquorose"
"negative","Wednesday",6,"jaypaul"
"positive","Wednesday",7,"jaypaul"
"negative","Wednesday",22,"nini"
"positive","Wednesday",37,"nini"
"negative","Wednesday",15,"peace"
"positive","Wednesday",49,"peace"
"negative","Wednesday",14,"princess"
"positive","Wednesday",23,"princess"
"negative","Wednesday",6,"saga"
"positive","Wednesday",9,"saga"
"negative","Wednesday",21,"sammie"
"positive","Wednesday",69,"sammie"
"negative","Wednesday",1,"saskay"
"positive","Wednesday",12,"saskay"
"negative","Wednesday",5,"tega"
"positive","Wednesday",13,"tega"
"negative","Wednesday",84,"whitemoney"
"positive","Wednesday",193,"whitemoney"
"negative","Wednesday",328,"maria"
"positive","Wednesday",409,"maria"
"negative","Wednesday",307,"pere"
"positive","Wednesday",264,"pere"
"negative","Wednesday",6,"niyi"
"positive","Wednesday",7,"niyi"
"negative","Wednesday",93,"angel"
"positive","Wednesday",405,"angel"
"negative","Wednesday",116,"arin"
"positive","Wednesday",145,"arin"
"negative","Wednesday",17,"boma"
"positive","Wednesday",34,"boma"
"negative","Wednesday",24,"beatrice"
"positive","Wednesday",35,"beatrice"
"negative","Wednesday",32,"cross"
"positive","Wednesday",83,"cross"
"negative","Wednesday",86,"emmanuel"
"positive","Wednesday",110,"emmanuel"
"negative","Wednesday",25,"jackie"
"positive","Wednesday",49,"jackie"
"negative","Wednesday",95,"liquorose"
"positive","Wednesday",196,"liquorose"
"negative","Wednesday",7,"jaypaul"
"positive","Wednesday",9,"jaypaul"
"negative","Wednesday",15,"nini"
"positive","Wednesday",32,"nini"
"negative","Wednesday",10,"peace"
"positive","Wednesday",51,"peace"
"negative","Wednesday",11,"princess"
"positive","Wednesday",23,"princess"
"negative","Wednesday",7,"saga"
"positive","Wednesday",10,"saga"
"negative","Wednesday",26,"sammie"
"positive","Wednesday",83,"sammie"
"negative","Wednesday",2,"saskay"
"positive","Wednesday",15,"saskay"
"negative","Wednesday",3,"tega"
"positive","Wednesday",12,"tega"
"negative","Thursday",15,"whitemoney"
"negative","Wednesday",59,"whitemoney"
"positive","Thursday",24,"whitemoney"
"positive","Wednesday",141,"whitemoney"
"negative","Thursday",24,"maria"
"negative","Wednesday",178,"maria"
"positive","Thursday",80,"maria"
"positive","Wednesday",235,"maria"
"negative","Thursday",22,"pere"
"negative","Wednesday",160,"pere"
"positive","Thursday",16,"pere"
"positive","Wednesday",125,"pere"
"negative","Thursday",1,"niyi"
"negative","Wednesday",4,"niyi"
"positive","Thursday",1,"niyi"
"positive","Wednesday",8,"niyi"
"negative","Thursday",39,"angel"
"negative","Wednesday",66,"angel"
"positive","Thursday",245,"angel"
"positive","Wednesday",304,"angel"
"negative","Thursday",38,"arin"
"negative","Wednesday",194,"arin"
"positive","Thursday",13,"arin"
"positive","Wednesday",135,"arin"
"negative","Thursday",26,"boma"
"negative","Wednesday",104,"boma"
"positive","Thursday",10,"boma"
"positive","Wednesday",69,"boma"
"negative","Thursday",94,"beatrice"
"negative","Wednesday",122,"beatrice"
"positive","Thursday",145,"beatrice"
"positive","Wednesday",55,"beatrice"
"negative","Thursday",4,"cross"
"negative","Wednesday",11,"cross"
"positive","Thursday",16,"cross"
"positive","Wednesday",59,"cross"
"negative","Thursday",4,"emmanuel"
"negative","Wednesday",75,"emmanuel"
"positive","Thursday",13,"emmanuel"
"positive","Wednesday",90,"emmanuel"
"negative","Thursday",2,"jackie"
"negative","Wednesday",14,"jackie"
"positive","Thursday",6,"jackie"
"positive","Wednesday",36,"jackie"
"negative","Thursday",9,"liquorose"
"negative","Wednesday",92,"liquorose"
"positive","Thursday",35,"liquorose"
"positive","Wednesday",180,"liquorose"
"negative","Wednesday",6,"jaypaul"
"positive","Thursday",5,"jaypaul"
"positive","Wednesday",15,"jaypaul"
"negative","Thursday",20,"nini"
"negative","Wednesday",22,"nini"
"positive","Thursday",25,"nini"
"positive","Wednesday",40,"nini"
"negative","Thursday",1,"peace"
"negative","Wednesday",9,"peace"
"positive","Thursday",14,"peace"
"positive","Wednesday",42,"peace"
"negative","Wednesday",14,"princess"
"positive","Thursday",2,"princess"
"positive","Wednesday",16,"princess"
"negative","Thursday",3,"saga"
"negative","Wednesday",12,"saga"
"positive","Thursday",4,"saga"
"positive","Wednesday",49,"saga"
"negative","Thursday",3,"sammie"
"negative","Wednesday",22,"sammie"
"positive","Thursday",14,"sammie"
"positive","Wednesday",61,"sammie"
"negative","Thursday",1,"saskay"
"negative","Wednesday",8,"saskay"
"positive","Thursday",2,"saskay"
"positive","Wednesday",23,"saskay"
"negative","Thursday",2,"tega"
"negative","Wednesday",5,"tega"
"positive","Wednesday",12,"tega"
"negative","Thursday",18,"whitemoney"
"negative","Wednesday",56,"whitemoney"
"positive","Thursday",34,"whitemoney"
"positive","Wednesday",126,"whitemoney"
"negative","Thursday",33,"maria"
"negative","Wednesday",166,"maria"
"positive","Thursday",99,"maria"
"positive","Wednesday",204,"maria"
"negative","Thursday",33,"pere"
"negative","Wednesday",143,"pere"
"positive","Thursday",33,"pere"
"positive","Wednesday",104,"pere"
"negative","Thursday",3,"niyi"
"negative","Wednesday",4,"niyi"
"positive","Thursday",1,"niyi"
"positive","Wednesday",8,"niyi"
"negative","Thursday",41,"angel"
"negative","Wednesday",65,"angel"
"positive","Thursday",279,"angel"
"positive","Wednesday",283,"angel"
"negative","Thursday",43,"arin"
"negative","Wednesday",188,"arin"
"positive","Thursday",20,"arin"
"positive","Wednesday",130,"arin"
"negative","Thursday",29,"boma"
"negative","Wednesday",102,"boma"
"positive","Thursday",13,"boma"
"positive","Wednesday",67,"boma"
"negative","Thursday",107,"beatrice"
"negative","Wednesday",119,"beatrice"
"positive","Thursday",150,"beatrice"
"positive","Wednesday",52,"beatrice"
"negative","Thursday",6,"cross"
"negative","Wednesday",10,"cross"
"positive","Thursday",26,"cross"
"positive","Wednesday",57,"cross"
"negative","Thursday",6,"emmanuel"
"negative","Wednesday",74,"emmanuel"
"positive","Thursday",19,"emmanuel"
"positive","Wednesday",87,"emmanuel"
"negative","Thursday",3,"jackie"
"negative","Wednesday",14,"jackie"
"positive","Thursday",10,"jackie"
"positive","Wednesday",34,"jackie"
"negative","Thursday",15,"liquorose"
"negative","Wednesday",89,"liquorose"
"positive","Thursday",48,"liquorose"
"positive","Wednesday",171,"liquorose"
"negative","Wednesday",6,"jaypaul"
"positive","Thursday",9,"jaypaul"
"positive","Wednesday",13,"jaypaul"
"negative","Thursday",21,"nini"
"negative","Wednesday",22,"nini"
"positive","Thursday",25,"nini"
"positive","Wednesday",38,"nini"
"negative","Thursday",1,"peace"
"negative","Wednesday",9,"peace"
"positive","Thursday",12,"peace"
"positive","Wednesday",41,"peace"
"negative","Wednesday",14,"princess"
"positive","Wednesday",16,"princess"
"negative","Thursday",3,"saga"
"negative","Wednesday",12,"saga"
"positive","Thursday",8,"saga"
"positive","Wednesday",49,"saga"
"negative","Thursday",3,"sammie"
"negative","Wednesday",21,"sammie"
"positive","Thursday",17,"sammie"
"positive","Wednesday",61,"sammie"
"negative","Thursday",2,"saskay"
"negative","Wednesday",8,"saskay"
"positive","Thursday",6,"saskay"
"positive","Wednesday",23,"saskay"
"negative","Thursday",2,"tega"
"negative","Wednesday",3,"tega"
"positive","Thursday",4,"tega"
"positive","Wednesday",12,"tega"
"negative","Thursday",20,"whitemoney"
"negative","Wednesday",56,"whitemoney"
"positive","Thursday",40,"whitemoney"
"positive","Wednesday",125,"whitemoney"
"negative","Thursday",41,"maria"
"negative","Wednesday",156,"maria"
"positive","Thursday",108,"maria"
"positive","Wednesday",185,"maria"
"negative","Thursday",42,"pere"
"negative","Wednesday",137,"pere"
"positive","Thursday",46,"pere"
"positive","Wednesday",89,"pere"
"negative","Thursday",3,"niyi"
"negative","Wednesday",4,"niyi"
"positive","Thursday",1,"niyi"
"positive","Wednesday",8,"niyi"
"negative","Thursday",42,"angel"
"negative","Wednesday",61,"angel"
"positive","Thursday",298,"angel"
"positive","Wednesday",265,"angel"
"negative","Thursday",43,"arin"
"negative","Wednesday",182,"arin"
"positive","Thursday",20,"arin"
"positive","Wednesday",127,"arin"
"negative","Thursday",30,"boma"
"negative","Wednesday",102,"boma"
"positive","Thursday",16,"boma"
"positive","Wednesday",65,"boma"
"negative","Thursday",107,"beatrice"
"negative","Wednesday",119,"beatrice"
"positive","Thursday",154,"beatrice"
"positive","Wednesday",51,"beatrice"
"negative","Thursday",8,"cross"
"negative","Wednesday",10,"cross"
"positive","Thursday",29,"cross"
"positive","Wednesday",57,"cross"
"negative","Thursday",7,"emmanuel"
"negative","Wednesday",74,"emmanuel"
"positive","Thursday",23,"emmanuel"
"positive","Wednesday",83,"emmanuel"
"negative","Thursday",3,"jackie"
"negative","Wednesday",14,"jackie"
"positive","Thursday",12,"jackie"
"positive","Wednesday",34,"jackie"
"negative","Thursday",19,"liquorose"
"negative","Wednesday",86,"liquorose"
"positive","Thursday",66,"liquorose"
"positive","Wednesday",158,"liquorose"
"negative","Wednesday",6,"jaypaul"
"positive","Thursday",9,"jaypaul"
"positive","Wednesday",13,"jaypaul"
"negative","Thursday",21,"nini"
"negative","Wednesday",22,"nini"
"positive","Thursday",26,"nini"
"positive","Wednesday",37,"nini"
"negative","Thursday",2,"peace"
"negative","Wednesday",9,"peace"
"positive","Thursday",13,"peace"
"positive","Wednesday",41,"peace"
"negative","Wednesday",14,"princess"
"positive","Thursday",2,"princess"
"positive","Wednesday",16,"princess"
"negative","Thursday",3,"saga"
"negative","Wednesday",12,"saga"
"positive","Thursday",8,"saga"
"positive","Wednesday",49,"saga"
"negative","Thursday",4,"sammie"
"negative","Wednesday",21,"sammie"
"positive","Thursday",20,"sammie"
"positive","Wednesday",59,"sammie"
"negative","Thursday",2,"saskay"
"negative","Wednesday",8,"saskay"
"positive","Thursday",9,"saskay"
"positive","Wednesday",21,"saskay"
"negative","Thursday",2,"tega"
"negative","Wednesday",3,"tega"
"positive","Thursday",4,"tega"
"positive","Wednesday",11,"tega"
"negative","Thursday",22,"whitemoney"
"negative","Wednesday",50,"whitemoney"
"positive","Thursday",49,"whitemoney"
"positive","Wednesday",115,"whitemoney"
"negative","Thursday",45,"maria"
"negative","Wednesday",155,"maria"
"positive","Thursday",121,"maria"
"positive","Wednesday",179,"maria"
"negative","Thursday",45,"pere"
"negative","Wednesday",134,"pere"
"positive","Thursday",56,"pere"
"positive","Wednesday",83,"pere"
"negative","Thursday",3,"niyi"
"negative","Wednesday",4,"niyi"
"positive","Thursday",1,"niyi"
"positive","Wednesday",8,"niyi"
"negative","Thursday",55,"angel"
"negative","Wednesday",51,"angel"
"positive","Thursday",330,"angel"
"positive","Wednesday",245,"angel"
"negative","Thursday",50,"arin"
"negative","Wednesday",179,"arin"
"positive","Thursday",29,"arin"
"positive","Wednesday",121,"arin"
"negative","Thursday",30,"boma"
"negative","Wednesday",102,"boma"
"positive","Thursday",18,"boma"
"positive","Wednesday",62,"boma"
"negative","Thursday",109,"beatrice"
"negative","Wednesday",117,"beatrice"
"positive","Thursday",161,"beatrice"
"positive","Wednesday",49,"beatrice"
"negative","Thursday",8,"cross"
"negative","Wednesday",10,"cross"
"positive","Thursday",30,"cross"
"positive","Wednesday",55,"cross"
"negative","Thursday",7,"emmanuel"
"negative","Wednesday",71,"emmanuel"
"positive","Thursday",26,"emmanuel"
"positive","Wednesday",80,"emmanuel"
"negative","Thursday",3,"jackie"
"negative","Wednesday",13,"jackie"
"positive","Thursday",12,"jackie"
"positive","Wednesday",30,"jackie"
"negative","Thursday",23,"liquorose"
"negative","Wednesday",81,"liquorose"
"positive","Thursday",70,"liquorose"
"positive","Wednesday",152,"liquorose"
"negative","Wednesday",5,"jaypaul"
"positive","Thursday",12,"jaypaul"
"positive","Wednesday",10,"jaypaul"
"negative","Thursday",21,"nini"
"negative","Wednesday",22,"nini"
"positive","Thursday",28,"nini"
"positive","Wednesday",33,"nini"
"negative","Thursday",2,"peace"
"negative","Wednesday",9,"peace"
"positive","Thursday",16,"peace"
"positive","Wednesday",36,"peace"
"negative","Wednesday",13,"princess"
"positive","Thursday",4,"princess"
"positive","Wednesday",11,"princess"
"negative","Thursday",3,"saga"
"negative","Wednesday",12,"saga"
"positive","Thursday",8,"saga"
"positive","Wednesday",49,"saga"
"negative","Thursday",6,"sammie"
"negative","Wednesday",18,"sammie"
"positive","Thursday",22,"sammie"
"positive","Wednesday",56,"sammie"
"negative","Thursday",2,"saskay"
"negative","Wednesday",8,"saskay"
"positive","Thursday",13,"saskay"
"positive","Wednesday",18,"saskay"
"negative","Thursday",2,"tega"
"negative","Wednesday",3,"tega"
"positive","Thursday",4,"tega"
"positive","Wednesday",7,"tega"
"negative","Thursday",25,"whitemoney"
"negative","Wednesday",42,"whitemoney"
"positive","Thursday",60,"whitemoney"
"positive","Wednesday",99,"whitemoney"
"negative","Thursday",63,"maria"
"negative","Wednesday",123,"maria"
"positive","Thursday",160,"maria"
"positive","Wednesday",145,"maria"
"negative","Thursday",68,"pere"
"negative","Wednesday",121,"pere"
"positive","Thursday",82,"pere"
"positive","Wednesday",69,"pere"
"negative","Thursday",3,"niyi"
"negative","Wednesday",4,"niyi"
"positive","Thursday",2,"niyi"
"positive","Wednesday",6,"niyi"
"negative","Thursday",62,"angel"
"negative","Wednesday",42,"angel"
"positive","Thursday",353,"angel"
"positive","Wednesday",218,"angel"
"negative","Thursday",55,"arin"
"negative","Wednesday",177,"arin"
"positive","Thursday",34,"arin"
"positive","Wednesday",116,"arin"
"negative","Thursday",32,"boma"
"negative","Wednesday",101,"boma"
"positive","Thursday",25,"boma"
"positive","Wednesday",55,"boma"
"negative","Thursday",113,"beatrice"
"negative","Wednesday",115,"beatrice"
"positive","Thursday",168,"beatrice"
"positive","Wednesday",47,"beatrice"
"negative","Thursday",8,"cross"
"negative","Wednesday",9,"cross"
"positive","Thursday",35,"cross"
"positive","Wednesday",45,"cross"
"negative","Thursday",7,"emmanuel"
"negative","Wednesday",70,"emmanuel"
"positive","Thursday",29,"emmanuel"
"positive","Wednesday",74,"emmanuel"
"negative","Thursday",4,"jackie"
"negative","Wednesday",12,"jackie"
"positive","Thursday",13,"jackie"
"positive","Wednesday",26,"jackie"
"negative","Thursday",26,"liquorose"
"negative","Wednesday",75,"liquorose"
"positive","Thursday",78,"liquorose"
"positive","Wednesday",142,"liquorose"
"negative","Wednesday",5,"jaypaul"
"positive","Thursday",12,"jaypaul"
"positive","Wednesday",9,"jaypaul"
"negative","Thursday",22,"nini"
"negative","Wednesday",19,"nini"
"positive","Thursday",30,"nini"
"positive","Wednesday",27,"nini"
"negative","Thursday",2,"peace"
"negative","Wednesday",5,"peace"
"positive","Thursday",18,"peace"
"positive","Wednesday",30,"peace"
"negative","Wednesday",13,"princess"
"positive","Thursday",4,"princess"
"positive","Wednesday",11,"princess"
"negative","Thursday",3,"saga"
"negative","Wednesday",12,"saga"
"positive","Thursday",10,"saga"
"positive","Wednesday",45,"saga"
"negative","Thursday",6,"sammie"
"negative","Wednesday",13,"sammie"
"positive","Thursday",24,"sammie"
"positive","Wednesday",46,"sammie"
"negative","Thursday",2,"saskay"
"negative","Wednesday",8,"saskay"
"positive","Thursday",15,"saskay"
"positive","Wednesday",16,"saskay"
"negative","Thursday",2,"tega"
"negative","Wednesday",3,"tega"
"positive","Thursday",6,"tega"
"positive","Wednesday",5,"tega"
"negative","Thursday",32,"whitemoney"
"negative","Wednesday",30,"whitemoney"
"positive","Thursday",68,"whitemoney"
"positive","Wednesday",81,"whitemoney"
"negative","Thursday",86,"maria"
"negative","Wednesday",102,"maria"
"positive","Thursday",202,"maria"
"positive","Wednesday",110,"maria"
"negative","Thursday",92,"pere"
"negative","Wednesday",103,"pere"
"positive","Thursday",125,"pere"
"positive","Wednesday",51,"pere"
"negative","Thursday",3,"niyi"
"negative","Wednesday",3,"niyi"
"positive","Thursday",2,"niyi"
"positive","Wednesday",5,"niyi"
"negative","Thursday",69,"angel"
"negative","Wednesday",32,"angel"
"positive","Thursday",369,"angel"
"positive","Wednesday",169,"angel"
"negative","Thursday",58,"arin"
"negative","Wednesday",169,"arin"
"positive","Thursday",37,"arin"
"positive","Wednesday",102,"arin"
"negative","Thursday",37,"boma"
"negative","Wednesday",99,"boma"
"positive","Thursday",31,"boma"
"positive","Wednesday",50,"boma"
"negative","Thursday",118,"beatrice"
"negative","Wednesday",114,"beatrice"
"positive","Thursday",171,"beatrice"
"positive","Wednesday",44,"beatrice"
"negative","Thursday",11,"cross"
"negative","Wednesday",4,"cross"
"positive","Thursday",48,"cross"
"positive","Wednesday",31,"cross"
"negative","Thursday",13,"emmanuel"
"negative","Wednesday",66,"emmanuel"
"positive","Thursday",38,"emmanuel"
"positive","Wednesday",70,"emmanuel"
"negative","Thursday",4,"jackie"
"negative","Wednesday",12,"jackie"
"positive","Thursday",19,"jackie"
"positive","Wednesday",24,"jackie"
"negative","Thursday",44,"liquorose"
"negative","Wednesday",63,"liquorose"
"positive","Thursday",106,"liquorose"
"positive","Wednesday",122,"liquorose"
"negative","Wednesday",4,"jaypaul"
"positive","Thursday",12,"jaypaul"
"positive","Wednesday",8,"jaypaul"
"negative","Thursday",25,"nini"
"negative","Wednesday",16,"nini"
"positive","Thursday",35,"nini"
"positive","Wednesday",23,"nini"
"negative","Thursday",5,"peace"
"negative","Wednesday",3,"peace"
"positive","Thursday",22,"peace"
"positive","Wednesday",19,"peace"
"negative","Wednesday",12,"princess"
"positive","Thursday",4,"princess"
"positive","Wednesday",8,"princess"
"negative","Thursday",3,"saga"
"negative","Wednesday",12,"saga"
"positive","Thursday",10,"saga"
"positive","Wednesday",43,"saga"
"negative","Thursday",8,"sammie"
"negative","Wednesday",11,"sammie"
"positive","Thursday",27,"sammie"
"positive","Wednesday",33,"sammie"
"negative","Thursday",2,"saskay"
"negative","Wednesday",8,"saskay"
"positive","Thursday",16,"saskay"
"positive","Wednesday",16,"saskay"
"negative","Thursday",4,"tega"
"negative","Wednesday",3,"tega"
"positive","Thursday",6,"tega"
"positive","Wednesday",4,"tega"
"negative","Thursday",40,"whitemoney"
"negative","Wednesday",13,"whitemoney"
"positive","Thursday",90,"whitemoney"
"positive","Wednesday",34,"whitemoney"
"negative","Thursday",117,"maria"
"negative","Wednesday",70,"maria"
"positive","Thursday",245,"maria"
"positive","Wednesday",83,"maria"
"negative","Thursday",122,"pere"
"negative","Wednesday",82,"pere"
"positive","Thursday",158,"pere"
"positive","Wednesday",32,"pere"
"negative","Thursday",4,"niyi"
"negative","Wednesday",3,"niyi"
"positive","Thursday",2,"niyi"
"positive","Wednesday",2,"niyi"
"negative","Thursday",86,"angel"
"negative","Wednesday",15,"angel"
"positive","Thursday",408,"angel"
"positive","Wednesday",111,"angel"
"negative","Thursday",63,"arin"
"negative","Wednesday",156,"arin"
"positive","Thursday",46,"arin"
"positive","Wednesday",86,"arin"
"negative","Thursday",41,"boma"
"negative","Wednesday",92,"boma"
"positive","Thursday",39,"boma"
"positive","Wednesday",47,"boma"
"negative","Thursday",129,"beatrice"
"negative","Wednesday",109,"beatrice"
"positive","Thursday",182,"beatrice"
"positive","Wednesday",38,"beatrice"
"negative","Thursday",13,"cross"
"negative","Wednesday",1,"cross"
"positive","Thursday",54,"cross"
"positive","Wednesday",20,"cross"
"negative","Thursday",17,"emmanuel"
"negative","Wednesday",37,"emmanuel"
"positive","Thursday",62,"emmanuel"
"positive","Wednesday",36,"emmanuel"
"negative","Thursday",4,"jackie"
"negative","Wednesday",5,"jackie"
"positive","Thursday",26,"jackie"
"positive","Wednesday",9,"jackie"
"negative","Thursday",65,"liquorose"
"negative","Wednesday",35,"liquorose"
"positive","Thursday",186,"liquorose"
"positive","Wednesday",55,"liquorose"
"negative","Wednesday",2,"jaypaul"
"positive","Thursday",13,"jaypaul"
"positive","Wednesday",6,"jaypaul"
"negative","Thursday",32,"nini"
"negative","Wednesday",16,"nini"
"positive","Thursday",61,"nini"
"positive","Wednesday",22,"nini"
"negative","Thursday",5,"peace"
"negative","Wednesday",3,"peace"
"positive","Thursday",29,"peace"
"positive","Wednesday",7,"peace"
"negative","Thursday",1,"princess"
"negative","Wednesday",9,"princess"
"positive","Thursday",6,"princess"
"positive","Wednesday",5,"princess"
"negative","Thursday",3,"saga"
"negative","Wednesday",9,"saga"
"positive","Thursday",12,"saga"
"positive","Wednesday",43,"saga"
"negative","Thursday",9,"sammie"
"negative","Wednesday",4,"sammie"
"positive","Thursday",38,"sammie"
"positive","Wednesday",6,"sammie"
"negative","Thursday",2,"saskay"
"negative","Wednesday",6,"saskay"
"positive","Thursday",20,"saskay"
"positive","Wednesday",9,"saskay"
"negative","Thursday",5,"tega"
"negative","Wednesday",3,"tega"
"positive","Thursday",18,"tega"
"positive","Wednesday",4,"tega"
"negative","Thursday",62,"whitemoney"
"positive","Thursday",138,"whitemoney"
"negative","Thursday",145,"maria"
"positive","Thursday",287,"maria"
"negative","Thursday",154,"pere"
"positive","Thursday",200,"pere"
"negative","Thursday",40,"niyi"
"positive","Thursday",13,"niyi"
"negative","Thursday",100,"angel"
"positive","Thursday",427,"angel"
"negative","Thursday",50,"arin"
"positive","Thursday",49,"arin"
"negative","Thursday",33,"boma"
"positive","Thursday",38,"boma"
"negative","Thursday",119,"beatrice"
"positive","Thursday",186,"beatrice"
"negative","Thursday",57,"cross"
"positive","Thursday",102,"cross"
"negative","Thursday",23,"emmanuel"
"positive","Thursday",80,"emmanuel"
"negative","Thursday",5,"jackie"
"positive","Thursday",28,"jackie"
"negative","Thursday",111,"liquorose"
"positive","Thursday",267,"liquorose"
"negative","Thursday",3,"jaypaul"
"positive","Thursday",11,"jaypaul"
"negative","Thursday",26,"nini"
"positive","Thursday",78,"nini"
"negative","Thursday",6,"peace"
"positive","Thursday",50,"peace"
"negative","Thursday",3,"princess"
"positive","Thursday",13,"princess"
"negative","Thursday",3,"saga"
"positive","Thursday",14,"saga"
"negative","Thursday",13,"sammie"
"positive","Thursday",42,"sammie"
"negative","Thursday",2,"saskay"
"positive","Thursday",26,"saskay"
"negative","Thursday",5,"tega"
"positive","Thursday",19,"tega"
"negative","Thursday",55,"whitemoney"
"positive","Thursday",108,"whitemoney"
"negative","Thursday",114,"maria"
"positive","Thursday",222,"maria"
"negative","Thursday",104,"pere"
"positive","Thursday",127,"pere"
"negative","Thursday",53,"niyi"
"positive","Thursday",21,"niyi"
"negative","Thursday",50,"angel"
"positive","Thursday",205,"angel"
"negative","Thursday",44,"arin"
"positive","Thursday",64,"arin"
"negative","Thursday",49,"boma"
"positive","Thursday",33,"boma"
"negative","Thursday",33,"beatrice"
"positive","Thursday",65,"beatrice"
"negative","Thursday",63,"cross"
"positive","Thursday",93,"cross"
"negative","Thursday",22,"emmanuel"
"positive","Thursday",66,"emmanuel"
"negative","Thursday",6,"jackie"
"positive","Thursday",7,"jackie"
"negative","Thursday",190,"liquorose"
"positive","Thursday",337,"liquorose"
"negative","Thursday",5,"jaypaul"
"positive","Thursday",3,"jaypaul"
"negative","Thursday",29,"nini"
"positive","Thursday",69,"nini"
"negative","Thursday",12,"peace"
"positive","Thursday",46,"peace"
"negative","Thursday",3,"princess"
"positive","Thursday",15,"princess"
"negative","Thursday",42,"saga"
"positive","Thursday",37,"saga"
"negative","Thursday",8,"sammie"
"positive","Thursday",35,"sammie"
"negative","Thursday",2,"saskay"
"positive","Thursday",14,"saskay"
"negative","Thursday",1,"tega"
"positive","Thursday",9,"tega"
"negative","Thursday",86,"whitemoney"
"positive","Thursday",102,"whitemoney"
"negative","Thursday",220,"maria"
"positive","Thursday",245,"maria"
"negative","Thursday",163,"pere"
"positive","Thursday",123,"pere"
"negative","Thursday",11,"niyi"
"positive","Thursday",5,"niyi"
"negative","Thursday",28,"angel"
"positive","Thursday",167,"angel"
"negative","Thursday",28,"arin"
"positive","Thursday",67,"arin"
"negative","Thursday",62,"boma"
"positive","Thursday",56,"boma"
"negative","Thursday",50,"beatrice"
"positive","Thursday",67,"beatrice"
"negative","Thursday",24,"cross"
"positive","Thursday",61,"cross"
"negative","Thursday",27,"emmanuel"
"positive","Thursday",45,"emmanuel"
"negative","Thursday",7,"jackie"
"positive","Thursday",8,"jackie"
"negative","Thursday",177,"liquorose"
"positive","Thursday",354,"liquorose"
"positive","Thursday",2,"jaypaul"
"negative","Thursday",25,"nini"
"positive","Thursday",49,"nini"
"negative","Thursday",6,"peace"
"positive","Thursday",42,"peace"
"negative","Thursday",5,"princess"
"positive","Thursday",8,"princess"
